bigram_lower,SUM,ADJ,NEG
particularly_irresponsible,1,0,1
particularly_irreplaceable,1,0,1
particularly_irrational,1,1,0
particularly_ironic,1,1,0
particularly_irksome,1,1,0
particularly_invincible,1,1,0
particularly_introverted,1,1,0
particularly_intolerant,1,1,0
particularly_internal,1,1,0
particularly_intent,1,1,0
particularly_instrumental,1,1,0
particularly_insidious,1,0,1
particularly_judicious,1,1,0
particularly_key,1,1,0
particularly_hollow,1,1,0
particularly_korean,1,1,0
particularly_malignant,1,1,0
particularly_lurid,1,1,0
particularly_luminous,1,1,0
particularly_lower,1,1,0
particularly_lopsided,1,1,0
particularly_litigious,1,1,0
particularly_listenable,1,1,0
particularly_like,1,1,0
particularly_liable,1,1,0
particularly_laughable,1,1,0
particularly_largest,1,0,1
particularly_laden,1,1,0
particularly_lacklustre,1,1,0
particularly_lacking,1,0,1
particularly_laborious,1,1,0
particularly_labor-intensive,1,1,0
particularly_kurdish,1,1,0
particularly_insecure,1,1,0
particularly_inscrutable,1,1,0
particularly_injurious,1,1,0
particularly_inherent,1,1,0
particularly_imminent,1,0,1
particularly_illusory,1,1,0
particularly_idyllic,1,1,0
particularly_idiosyncratic,1,0,1
particularly_icy,1,1,0
particularly_hysterical,1,1,0
particularly_hypothetical,1,1,0
particularly_hypocritical,1,1,0
particularly_hyper,1,1,0
particularly_hurt,1,1,0
particularly_humiliating,1,0,1
particularly_humanoid,1,1,0
particularly_honored,1,1,0
particularly_homogenous,1,1,0
particularly_homesick,1,1,0
particularly_homemade,1,1,0
particularly_homely,1,1,0
particularly_impartial,1,1,0
particularly_imposing,1,1,0
particularly_impoverished,1,1,0
particularly_indian,1,1,0
particularly_infrequent,1,1,0
particularly_informational,1,1,0
particularly_inferior,1,1,0
particularly_inert,1,1,0
particularly_ineffective,1,1,0
particularly_indispensable,1,1,0
particularly_indignant,1,1,0
particularly_indebted,1,1,0
particularly_impractical,1,0,1
particularly_incorrect,1,0,1
particularly_inconspicuous,1,1,0
particularly_incompatible,1,0,1
particularly_incoherent,1,1,0
particularly_inaccurate,1,1,0
particularly_impulsive,1,1,0
particularly_impressionable,1,1,0
particularly_drinkable,1,1,0
particularly_dreamy,1,1,0
partially_new,1,1,0
particularly_bald,1,1,0
particularly_awake,1,1,0
particularly_available,1,1,0
particularly_autocratic,1,1,0
particularly_australian,1,1,0
particularly_austere,1,1,0
particularly_atypical,1,0,1
particularly_astonished,1,1,0
particularly_asinine,1,0,1
particularly_asian,1,0,1
particularly_armed,1,1,0
particularly_argumentative,1,1,0
particularly_ardent,1,1,0
particularly_approachable,1,1,0
particularly_apprehensive,1,1,0
particularly_appalling,1,1,0
particularly_apolitical,1,1,0
particularly_antsy,1,1,0
particularly_baggy,1,1,0
particularly_balmy,1,1,0
particularly_anti-gay,1,1,0
particularly_baroque,1,1,0
particularly_booming,1,1,0
particularly_bonkers,1,1,0
particularly_blunt,1,1,0
particularly_blissful,1,1,0
particularly_bleak,1,1,0
particularly_bland,1,1,0
particularly_bitchy,1,0,1
particularly_bipartisan,1,0,1
particularly_biodiverse,1,1,0
particularly_biodegradable,1,1,0
particularly_bigger,1,1,0
particularly_best,1,1,0
particularly_bent,1,1,0
particularly_benevolent,1,1,0
particularly_belligerent,1,1,0
particularly_beguiling,1,1,0
particularly_bashful,1,1,0
particularly_anti-social,1,1,0
particularly_answerable,1,1,0
particularly_dreadful,1,1,0
particularly_abhorrent,1,1,0
partially_valuable,1,1,0
partially_valid,1,1,0
partially_underwater,1,1,0
partially_trustworthy,1,1,0
partially_susceptible,1,1,0
partially_strong,1,1,0
partially_state-owned,1,1,0
partially_rotten,1,1,0
partially_righteous,1,1,0
partially_responsive,1,1,0
partially_related,1,1,0
partially_qualified,1,1,0
partially_protective,1,1,0
partially_proficient,1,1,0
partially_present,1,1,0
partially_pregnant,1,1,0
partially_numb,1,1,0
partially_wrong,1,1,0
particularly_accommodative,1,1,0
particularly_androgynous,1,1,0
particularly_acquainted,1,1,0
particularly_anarchic,1,1,0
particularly_analytical,1,0,1
particularly_ample,1,1,0
particularly_amiable,1,1,0
particularly_ambivalent,1,1,0
particularly_alone,1,1,0
particularly_alive,1,1,0
particularly_alike,1,1,0
particularly_alarmist,1,1,0
particularly_agnostic,1,1,0
particularly_aged,1,1,0
particularly_affecting,1,1,0
particularly_affable,1,1,0
particularly_adult,1,1,0
particularly_adorable,1,1,0
particularly_adequate,1,1,0
particularly_acrobatic,1,0,1
particularly_brief,1,1,0
particularly_brown,1,1,0
particularly_buddhist,1,1,0
particularly_determined,1,1,0
particularly_derivative,1,1,0
particularly_depraved,1,1,0
particularly_demure,1,1,0
particularly_dejected,1,1,0
particularly_definite,1,0,1
particularly_deferential,1,1,0
particularly_decorative,1,1,0
particularly_decent,1,1,0
particularly_debatable,1,1,0
particularly_dear,1,1,0
particularly_data-driven,1,1,0
particularly_dainty,1,1,0
particularly_cynical,1,1,0
particularly_cryptic,1,1,0
particularly_cosy,1,1,0
particularly_cosmopolitan,1,1,0
particularly_corporate,1,1,0
particularly_despondent,1,1,0
particularly_didactic,1,1,0
particularly_bummed,1,1,0
particularly_digestible,1,1,0
particularly_downbeat,1,1,0
particularly_dovish,1,0,1
particularly_dorky,1,1,0
particularly_doable,1,1,0
particularly_divine,1,0,1
particularly_distraught,1,1,0
particularly_dissonant,1,1,0
particularly_dispassionate,1,1,0
particularly_dismayed,1,1,0
particularly_disheartening,1,1,0
particularly_disgusting,1,1,0
particularly_discriminating,1,1,0
particularly_discretionary,1,1,0
particularly_discouraging,1,1,0
particularly_directional,1,1,0
particularly_dim,1,1,0
particularly_digital,1,1,0
particularly_corny,1,1,0
particularly_convertible,1,1,0
particularly_conversational,1,1,0
particularly_conversant,1,1,0
particularly_clearer,1,1,0
particularly_chunky,1,1,0
particularly_chronological,1,1,0
particularly_choppy,1,1,0
particularly_chill,1,0,1
particularly_celebrated,1,1,0
particularly_cause,1,1,0
particularly_catastrophic,1,1,0
particularly_cartoonish,1,1,0
particularly_careless,1,1,0
particularly_candid,1,1,0
particularly_canadian,1,1,0
particularly_campy,1,0,1
particularly_callous,1,1,0
particularly_businesslike,1,1,0
particularly_buoyant,1,1,0
particularly_bumpy,1,1,0
particularly_closer,1,1,0
particularly_cloying,1,0,1
particularly_clumsy,1,1,0
particularly_conditional,1,1,0
particularly_controllable,1,1,0
particularly_contrary,1,1,0
particularly_contradictory,1,0,1
particularly_contextual,1,1,0
particularly_considerable,1,1,0
particularly_confused,1,1,0
particularly_conductive,1,1,0
particularly_concise,1,1,0
particularly_cluttered,1,1,0
particularly_comprehensible,1,1,0
particularly_complacent,1,1,0
particularly_commanding,1,1,0
particularly_combative,1,1,0
particularly_collectible,1,1,0
particularly_colder,1,1,0
particularly_coachable,1,1,0
n't_historical,1,1,0
n't_hideous,1,1,0
heavily_undervalued,1,1,0
intellectually_threatening,1,1,0
intellectually_talented,1,1,0
intellectually_stressful,1,1,0
intellectually_special,1,0,1
intellectually_solid,1,1,0
intellectually_smart,1,1,0
intellectually_sloppy,1,1,0
intellectually_sensible,1,1,0
intellectually_schizophrenic,1,1,0
intellectually_savvy,1,1,0
intellectually_satisfactory,1,1,0
intellectually_robust,1,1,0
intellectually_rigid,1,1,0
intellectually_responsible,1,1,0
intellectually_radical,1,1,0
intellectually_quick,1,1,0
intellectually_provocative,1,1,0
intellectually_proficient,1,1,0
intellectually_taxing,1,0,1
intellectually_timid,1,1,0
intellectually_pretentious,1,1,0
intellectually_understandable,1,1,0
intensely_bold,1,1,0
intensely_better,1,1,0
intensely_awkward,1,1,0
intensely_awesome,1,1,0
intensely_addictive,1,1,0
intellectually_weak,1,1,0
intellectually_vulgar,1,1,0
intellectually_voracious,1,1,0
intellectually_vigorous,1,1,0
intellectually_vibrant,1,1,0
intellectually_vain,1,1,0
intellectually_untrue,1,1,0
intellectually_untenable,1,1,0
intellectually_unsound,1,1,0
intellectually_unpalatable,1,1,0
intellectually_unique,1,1,0
intellectually_unified,1,1,0
intellectually_productive,1,1,0
intellectually_perfect,1,1,0
intensely_bright,1,1,0
intellectually_incoherent,1,1,0
intellectually_important,1,1,0
intellectually_impaired,1,1,0
intellectually_human-like,1,1,0
intellectually_hopeless,1,1,0
intellectually_helpful,1,1,0
intellectually_healthy,1,1,0
intellectually_handicapped,1,1,0
intellectually_glamorous,1,1,0
intellectually_gifted,1,1,0
intellectually_funny,1,1,0
intellectually_fruitful,1,1,0
intellectually_fraudulent,1,0,1
intellectually_flawed,1,1,0
intellectually_fertile,1,1,0
intellectually_ferocious,1,1,0
intellectually_feeble,1,1,0
intellectually_fair,1,1,0
intellectually_inaccessible,1,1,0
intellectually_incompetent,1,1,0
intellectually_outstanding,1,1,0
intellectually_incriminating,1,0,1
intellectually_offensive,1,1,0
intellectually_obligatory,1,0,1
intellectually_objective,1,1,0
intellectually_nimble,1,1,0
intellectually_neutral,1,1,0
intellectually_motivated,1,1,0
intellectually_memorable,1,0,1
intellectually_malnourished,1,1,0
intellectually_loathsome,1,0,1
intellectually_lightweight,1,1,0
intellectually_legitimate,1,1,0
intellectually_lacking,1,1,0
intellectually_knowledgable,1,1,0
intellectually_irresponsible,1,1,0
intellectually_interested,1,1,0
intellectually_intense,1,1,0
intellectually_innovative,1,1,0
intensely_boring,1,1,0
intensely_close,1,1,0
intentionally_ambiguous,1,1,0
intensely_reliant,1,1,0
intensely_real,1,1,0
intensely_quantitative,1,1,0
intensely_proud,1,0,1
intensely_protective,1,1,0
intensely_pro-american,1,1,0
intensely_practical,1,1,0
intensely_political,1,1,0
intensely_pleasurable,1,1,0
intensely_passionate,1,1,0
intensely_partisan,1,1,0
intensely_overcrowded,1,1,0
intensely_nuanced,1,1,0
intensely_necessary,1,1,0
intensely_naive,1,1,0
intensely_mysterious,1,1,0
intensely_musical,1,1,0
intensely_miserable,1,1,0
intensely_relatable,1,1,0
intensely_repressive,1,1,0
intensely_meticulous,1,1,0
intensely_rich,1,1,0
intentionally_abstract,1,1,0
intensely_yellow,1,1,0
intensely_visual,1,1,0
intensely_violent,1,1,0
intensely_urgent,1,1,0
intensely_tricky,1,0,1
intensely_tactile,1,1,0
intensely_superior,1,1,0
intensely_sugary,1,1,0
intensely_stupid,1,1,0
intensely_stressful,1,1,0
intensely_self-critical,1,1,0
intensely_secretive,1,1,0
intensely_seasonal,1,1,0
intensely_scary,1,1,0
intensely_salty,1,0,1
intensely_sad,1,1,0
intensely_mindful,1,1,0
intensely_methodical,1,1,0
intensely_controversial,1,1,0
intensely_frustrating,1,1,0
intensely_fragrant,1,1,0
intensely_floral,1,1,0
intensely_flavorful,1,1,0
intensely_exciting,1,0,1
intensely_evil,1,1,0
intensely_eventful,1,1,0
intensely_emotional,1,1,0
intensely_dramatic,1,1,0
intensely_distracting,1,0,1
intensely_disciplined,1,1,0
intensely_diligent,1,1,0
intensely_difficult,1,1,0
intensely_detailed,1,1,0
intensely_cute,1,1,0
intensely_creepy,1,1,0
intensely_creative,1,1,0
intensely_creamy,1,1,0
intensely_fruity,1,1,0
intensely_funky,1,1,0
intensely_meaningful,1,1,0
intensely_funny,1,1,0
intensely_magical,1,1,0
intensely_lyrical,1,1,0
intensely_irritating,1,1,0
intensely_irritated,1,1,0
intensely_intimate,1,1,0
intensely_interesting,1,1,0
intensely_interactive,1,1,0
intensely_intense,1,1,0
intensely_idiotic,1,1,0
intensely_ideological,1,1,0
intensely_hyperbolic,1,1,0
intensely_humorous,1,1,0
intensely_hot,1,1,0
intensely_hostile,1,1,0
intensely_high,1,1,0
intensely_happy,1,1,0
intensely_gory,1,1,0
intellectually_excellent,1,1,0
intellectually_engrossing,1,1,0
intellectually_elitist,1,1,0
instinctively_conservative,1,1,0
instinctively_bigoted,1,1,0
instinctively_antagonistic,1,1,0
instinctively_afraid,1,1,0
instinctively_able,1,1,0
instinctively_abhorrent,1,1,0
instead_much,1,1,0
instead_many,1,1,0
instead_mad,1,1,0
instead_free,1,1,0
instead_available,1,1,0
instead_able,1,1,0
instantly_wrong,1,0,1
instantly_wild,1,1,0
instantly_welcome,1,1,0
instantly_wealthy,1,1,0
instantly_wary,1,1,0
instantly_warm,1,1,0
instinctively_comprehensible,1,1,0
instinctively_distrustful,1,1,0
instantly_verifiable,1,1,0
instinctively_easy,1,1,0
instinctively_synonymous,1,1,0
instinctively_suspicious,1,1,0
instinctively_supportive,1,1,0
instinctively_spooky,1,1,0
instinctively_sceptical,1,1,0
instinctively_reactive,1,1,0
instinctively_protective,1,1,0
instinctively_positive,1,1,0
instinctively_perfect,1,1,0
instinctively_passive,1,1,0
instinctively_obedient,1,1,0
instinctively_moderate,1,1,0
instinctively_kind,1,1,0
instinctively_keen,1,1,0
instinctively_inclined,1,1,0
instinctively_familiar,1,1,0
instinctively_evil,1,1,0
instantly_viewable,1,1,0
instantly_useful,1,1,0
intellectually_elite,1,1,0
instantly_provocative,1,1,0
instantly_pro-active,1,1,0
instantly_present,1,1,0
instantly_premium,1,1,0
instantly_powerful,1,1,0
instantly_perfect,1,1,0
instantly_peaceful,1,1,0
instantly_palatable,1,1,0
instantly_outstanding,1,1,0
instantly_open,1,1,0
instantly_online,1,1,0
instantly_offensive,1,1,0
instantly_off-putting,1,1,0
instantly_obsolete,1,1,0
instantly_observable,1,1,0
instantly_obedient,1,1,0
instantly_natural,1,1,0
instantly_mind-blowing,1,1,0
instantly_productive,1,1,0
instantly_quotable,1,1,0
instantly_usable,1,1,0
instantly_readable,1,1,0
instantly_unforgettable,1,1,0
instantly_undone,1,1,0
instantly_understandable,1,1,0
instantly_synonymous,1,1,0
instantly_sure,1,1,0
instantly_subject,1,1,0
instantly_sick,1,1,0
instantly_severe,1,1,0
instantly_seductive,1,1,0
instantly_scared,1,1,0
instantly_scalable,1,1,0
instantly_satisfying,1,1,0
instantly_satisfied,1,1,0
instantly_reversible,1,1,0
instantly_replaceable,1,1,0
instantly_relaxed,1,1,0
instantly_related,1,1,0
instinctively_terrified,1,1,0
instinctively_trustworthy,1,1,0
instinctively_unwilling,1,1,0
intellectually_complicated,1,1,0
intellectually_chic,1,1,0
intellectually_brilliant,1,1,0
intellectually_bored,1,1,0
intellectually_best,1,1,0
intellectually_beholden,1,1,0
intellectually_barren,1,1,0
intellectually_baffling,1,1,0
intellectually_aloof,1,1,0
intellectually_alive,1,1,0
intellectually_afraid,1,1,0
intellectually_adventurous,1,1,0
intellectually_adequate,1,1,0
intellectually_active,1,1,0
insufficiently_transparent,1,1,0
insufficiently_subtle,1,1,0
insufficiently_skeptical,1,1,0
insufficiently_satisfied,1,1,0
intellectually_clever,1,1,0
intellectually_concerned,1,1,0
institutionally_anti-semitic,1,1,0
intellectually_confused,1,1,0
intellectually_elegant,1,1,0
intellectually_efficient,1,1,0
intellectually_durable,1,1,0
intellectually_disingenuous,1,1,0
intellectually_disconcerting,1,0,1
intellectually_disastrous,1,1,0
intellectually_disadvantaged,1,1,0
intellectually_disabled,1,1,0
intellectually_diplomatic,1,1,0
intellectually_derelict,1,1,0
intellectually_degrading,1,1,0
intellectually_deferential,1,1,0
intellectually_defective,1,1,0
intellectually_decadent,1,1,0
intellectually_dead,1,1,0
intellectually_critical,1,1,0
intellectually_convinced,1,1,0
insufficiently_robust,1,1,0
insufficiently_rigorous,1,1,0
insufficiently_rational,1,1,0
insufficiently_precise,1,1,0
insufferably_french,1,1,0
insufferably_cutesy,1,1,0
insufferably_coy,1,1,0
insufferably_consistent,1,1,0
insufferably_bland,1,1,0
insufferably_bad,1,1,0
insufferably_arrogant,1,1,0
institutionally_visible,1,1,0
institutionally_viable,1,1,0
institutionally_toxic,1,1,0
institutionally_romantic,1,1,0
institutionally_possible,1,1,0
institutionally_interested,1,1,0
institutionally_homophobic,1,1,0
institutionally_difficult,1,1,0
institutionally_capable,1,1,0
institutionally_callous,1,1,0
insufferably_happy,1,1,0
insufferably_hot,1,1,0
insufferably_lame,1,1,0
insufficiently_democratic,1,1,0
insufficiently_patriotic,1,1,0
insufficiently_outraged,1,1,0
insufficiently_novel,1,1,0
insufficiently_generous,1,1,0
insufficiently_forceful,1,1,0
insufficiently_dramatic,1,1,0
insufficiently_dignified,1,0,1
insufficiently_conservative,1,1,0
insufferably_obnoxious,1,1,0
insufficiently_christian,1,1,0
insufficiently_aware,1,1,0
insufficiently_advanced,1,1,0
insufferably_sticky,1,1,0
insufferably_selfish,1,1,0
insufferably_proud,1,1,0
insufferably_patronizing,1,1,0
intentionally_alarming,1,1,0
intentionally_annoying,1,1,0
instantly_marketable,1,1,0
intrinsically_compelling,1,1,0
intrinsically_comfortable,1,1,0
intrinsically_coercive,1,1,0
intrinsically_clean,1,1,0
intrinsically_cinematic,1,1,0
intrinsically_childish,1,0,1
intrinsically_chaste,1,1,0
intrinsically_charming,1,0,1
intrinsically_bright,1,1,0
intrinsically_beneficial,1,1,0
intrinsically_bearish,1,1,0
intrinsically_backward,1,1,0
intrinsically_awful,1,1,0
intrinsically_aware,1,1,0
intrinsically_authoritarian,1,1,0
intrinsically_attractive,1,1,0
intrinsically_asian,1,0,1
intrinsically_appealing,1,1,0
intrinsically_compatible,1,1,0
intrinsically_complex,1,1,0
intrinsically_ambiguous,1,1,0
intrinsically_concerned,1,1,0
intrinsically_effective,1,1,0
intrinsically_easy,1,1,0
intrinsically_dynamic,1,1,0
intrinsically_diverse,1,1,0
intrinsically_disturbing,1,0,1
intrinsically_disrespectful,1,1,0
intrinsically_devious,1,0,1
intrinsically_desirable,1,1,0
intrinsically_deplorable,1,0,1
intrinsically_dependent,1,1,0
intrinsically_defective,1,0,1
intrinsically_damning,1,1,0
intrinsically_creepy,1,0,1
intrinsically_corrupt,1,1,0
intrinsically_corrosive,1,1,0
intrinsically_controversial,1,1,0
intrinsically_conscious,1,1,0
intrinsically_annoying,1,1,0
intrinsically_allergic,1,1,0
intrinsically_equal,1,1,0
intolerably_merry,1,1,0
intolerably_irritating,1,1,0
intolerably_heavy,1,1,0
intolerably_harsh,1,1,0
intolerably_cruel,1,1,0
intolerably_bumpy,1,1,0
intolerably_bad,1,1,0
intimately_relatable,1,1,0
intimately_miserable,1,1,0
intimately_interwoven,1,1,0
intimately_insane,1,1,0
intimately_enough,1,1,0
intimately_critical,1,1,0
intimately_conscious,1,1,0
intimately_connected,1,1,0
intimately_confused,1,1,0
intimately_concerned,1,1,0
intimately_appropriate,1,1,0
intolerably_lazy,1,1,0
intolerably_noisy,1,1,0
intrinsically_afraid,1,1,0
intolerably_painful,1,1,0
intrinsically_absurd,1,0,1
intrinsically_abnormal,1,1,0
intriguingly_thoughtful,1,1,0
intriguingly_oblique,1,1,0
intriguingly_flavorful,1,1,0
intriguingly_close,1,1,0
intriguingly_abstract,1,1,0
intricately_related,1,1,0
intricately_ornate,1,1,0
intricately_involved,1,1,0
intricately_detailed,1,1,0
intricately_deep,1,1,0
intricately_complex,1,1,0
intricately_colorful,1,1,0
intolerably_wide,1,1,0
intolerably_sweet,1,1,0
intolerably_preachy,1,1,0
intrinsically_enjoyable,1,1,0
intrinsically_european,1,1,0
intentionally_argumentative,1,1,0
intrinsically_private,1,1,0
intrinsically_poisonous,1,1,0
intrinsically_photogenic,1,1,0
intrinsically_perfect,1,1,0
intrinsically_peaceful,1,1,0
intrinsically_partisan,1,1,0
intrinsically_ours,1,1,0
intrinsically_novel,1,0,1
intrinsically_nicer,1,1,0
intrinsically_neutral,1,1,0
intrinsically_negative,1,1,0
intrinsically_nefarious,1,0,1
intrinsically_natural,1,1,0
intrinsically_musical,1,0,1
intrinsically_motivating,1,1,0
intrinsically_moral,1,0,1
intrinsically_modern,1,1,0
intrinsically_mobile,1,1,0
intrinsically_possible,1,1,0
intrinsically_privileged,1,1,0
intrinsically_merry,1,1,0
intrinsically_productive,1,1,0
intrinsically_rude,1,1,0
intrinsically_romantic,1,1,0
intrinsically_riveting,1,1,0
intrinsically_risky,1,1,0
intrinsically_right-wing,1,0,1
intrinsically_revelatory,1,1,0
intrinsically_representative,1,1,0
intrinsically_reprehensible,1,0,1
intrinsically_relevant,1,1,0
intrinsically_real,1,1,0
intrinsically_reactionary,1,1,0
intrinsically_rare,1,1,0
intrinsically_radical,1,1,0
intrinsically_pure,1,1,0
intrinsically_proud,1,0,1
intrinsically_progressive,1,0,1
intrinsically_profitable,1,1,0
intrinsically_militaristic,1,0,1
intrinsically_meritorious,1,0,1
intrinsically_false,1,0,1
intrinsically_idealistic,1,1,0
intrinsically_human,1,0,1
intrinsically_hot,1,1,0
intrinsically_horrific,1,0,1
intrinsically_horrible,1,1,0
intrinsically_higher,1,1,0
intrinsically_harmless,1,1,0
intrinsically_harder,1,1,0
intrinsically_guilty,1,1,0
intrinsically_greedy,1,1,0
intrinsically_gendered,1,1,0
intrinsically_gay,1,0,1
intrinsically_free,1,1,0
intrinsically_fine,1,1,0
intrinsically_feminist,1,1,0
intrinsically_feeble,1,1,0
intrinsically_fatal,1,1,0
intrinsically_fascinating,1,0,1
intrinsically_humorous,1,1,0
intrinsically_illicit,1,1,0
intrinsically_memorable,1,1,0
intrinsically_inappropriate,1,1,0
intrinsically_medical,1,1,0
intrinsically_meaningless,1,1,0
intrinsically_masculine,1,1,0
intrinsically_malicious,1,0,1
intrinsically_magnetic,1,1,0
intrinsically_loveable,1,1,0
intrinsically_left-wing,1,0,1
intrinsically_knowledgeable,1,1,0
intrinsically_joyful,1,1,0
intrinsically_intolerant,1,1,0
intrinsically_intentional,1,1,0
intrinsically_intelligent,1,1,0
intrinsically_inferior,1,1,0
intrinsically_individualistic,1,1,0
intrinsically_indifferent,1,1,0
intrinsically_indian,1,1,0
intrinsically_incapable,1,1,0
intimately_aggressive,1,1,0
internationally_valid,1,1,0
internationally_unparalleled,1,1,0
intentionally_poor,1,1,0
intentionally_pernicious,1,1,0
intentionally_parallel,1,1,0
intentionally_overbearing,1,1,0
intentionally_okay,1,0,1
intentionally_odd,1,1,0
intentionally_obtuse,1,1,0
intentionally_noticeable,1,1,0
intentionally_nostalgic,1,1,0
intentionally_naughty,1,1,0
intentionally_nasty,1,1,0
intentionally_narrow,1,1,0
intentionally_much,1,1,0
intentionally_middle,1,1,0
intentionally_melancholy,1,1,0
intentionally_mean,1,1,0
intentionally_malevolent,1,1,0
intentionally_lazy,1,1,0
intentionally_political,1,1,0
intentionally_portable,1,1,0
intentionally_intolerant,1,1,0
intentionally_productive,1,1,0
intentionally_targeted,1,1,0
intentionally_supportive,1,1,0
intentionally_suggestive,1,1,0
intentionally_stubborn,1,1,0
intentionally_snarky,1,1,0
intentionally_slutty,1,1,0
intentionally_slow,1,1,0
intentionally_sloppy,1,1,0
intentionally_silent,1,1,0
intentionally_significant,1,1,0
intentionally_shady,1,1,0
intentionally_sexist,1,1,0
intentionally_self-destructive,1,1,0
intentionally_secretive,1,1,0
intentionally_scientific,1,1,0
intentionally_radical,1,1,0
intentionally_puzzling,1,1,0
intentionally_irreverent,1,1,0
intentionally_inflammatory,1,1,0
internationally_unlawful,1,1,0
intentionally_dim,1,1,0
intentionally_defiant,1,1,0
intentionally_deadly,1,1,0
intentionally_cryptic,1,1,0
intentionally_crazy,1,1,0
intentionally_crafty,1,1,0
intentionally_contrary,1,1,0
intentionally_confusing,1,1,0
intentionally_condescending,1,1,0
intentionally_clever,1,1,0
intentionally_christian,1,1,0
intentionally_campy,1,1,0
intentionally_callous,1,0,1
intentionally_boring,1,1,0
intentionally_blind,1,1,0
intentionally_banal,1,1,0
intentionally_artistic,1,1,0
intentionally_artful,1,0,1
intentionally_demeaning,1,1,0
intentionally_earnest,1,1,0
intentionally_indiscriminate,1,1,0
intentionally_embarrassing,1,1,0
intentionally_inaccurate,1,1,0
intentionally_immoral,1,1,0
intentionally_horrible,1,1,0
intentionally_hilarious,1,1,0
intentionally_heretical,1,1,0
intentionally_hateful,1,1,0
intentionally_harsh,1,0,1
intentionally_grotesque,1,0,1
intentionally_greedy,1,1,0
intentionally_goofy,1,1,0
intentionally_good,1,1,0
intentionally_glamorous,1,1,0
intentionally_gay,1,1,0
intentionally_full,1,1,0
intentionally_fake,1,1,0
intentionally_explicit,1,1,0
intentionally_endearing,1,1,0
intentionally_terrible,1,1,0
intentionally_thoughtful,1,1,0
intentionally_titillating,1,1,0
internally_sturdy,1,1,0
internally_stable,1,1,0
internally_satisfying,1,1,0
internally_related,1,1,0
internally_probable,1,1,0
internally_motivating,1,0,1
internally_motivated,1,1,0
