bigram_lower,SUM,ADJ,NEG
internally_logical,1,1,0
internally_incoherent,1,1,0
internally_happy,1,1,0
internally_fractious,1,1,0
internally_focused,1,1,0
internally_enthusiastic,1,1,0
internally_endangered,1,1,0
internally_embarrassed,1,1,0
internally_divisive,1,1,0
internally_difficult,1,1,0
internally_desirable,1,1,0
internally_stronger,1,1,0
internally_true,1,1,0
intentionally_tricky,1,1,0
internally_valid,1,1,0
internationally_universal,1,1,0
internationally_uniform,1,1,0
internationally_tough,1,1,0
internationally_secretive,1,1,0
internationally_responsible,1,1,0
internationally_recognizable,1,0,1
internationally_qualified,1,1,0
internationally_orchestrated,1,1,0
internationally_greatest,1,1,0
internationally_friendly,1,1,0
internationally_expansive,1,1,0
internationally_complicated,1,1,0
internationally_compatible,1,1,0
internationally_beloved,1,1,0
internationally_adept,1,1,0
internally_wrong,1,1,0
internally_vile,1,1,0
internally_crisp,1,1,0
internally_conflicted,1,1,0
internally_complex,1,1,0
internally_competitive,1,1,0
interestingly_exciting,1,0,1
interestingly_evil,1,1,0
interestingly_different,1,0,1
interestingly_connected,1,1,0
interestingly_coincidental,1,1,0
interestingly_awesome,1,1,0
intentionally_weird,1,1,0
intentionally_wasteful,1,1,0
intentionally_visible,1,1,0
intentionally_vindictive,1,1,0
intentionally_vegan,1,1,0
intentionally_unreachable,1,0,1
intentionally_unfair,1,1,0
intentionally_understated,1,1,0
intentionally_underpaid,1,1,0
intentionally_underground,1,1,0
intentionally_truthful,1,1,0
interestingly_factual,1,1,0
interestingly_funny,1,0,1
interestingly_humanoid,1,1,0
interminably_slow,1,1,0
internally_cohesive,1,1,0
internally_certain,1,1,0
internally_accountable,1,1,0
intermittently_poor,1,1,0
intermittently_funny,1,1,0
intermittently_entertaining,1,1,0
intermittently_active,1,1,0
interminably_long,1,1,0
interestingly_innovative,1,0,1
interminably_edgy,1,1,0
interminably_boring,1,1,0
interminably_angry,1,1,0
interestingly_wrong,1,1,0
interestingly_unhappy,1,1,0
interestingly_strange,1,1,0
interestingly_selfish,1,1,0
instantly_meaningful,1,1,0
instantly_manifest,1,1,0
inherently_ethical,1,1,0
inherently_uplifting,1,0,1
inherently_untrustworthy,1,1,0
inherently_untrue,1,0,1
inherently_unsuited,1,1,0
inherently_unrealistic,1,0,1
inherently_unqualified,1,1,0
inherently_unprofitable,1,1,0
inherently_unprofessional,1,0,1
inherently_unmanageable,1,1,0
inherently_unlucky,1,1,0
inherently_unlikeable,1,1,0
inherently_unknowable,1,1,0
inherently_unfunny,1,1,0
inherently_unfit,1,1,0
inherently_undervalued,1,1,0
inherently_unconscionable,1,1,0
inherently_uncertain,1,1,0
inherently_unbelievable,1,1,0
inherently_unworkable,1,0,1
inherently_upsetting,1,1,0
inherently_unappealing,1,0,1
inherently_user-friendly,1,1,0
initially_adverse,1,1,0
initially_active,1,1,0
initially_accessible,1,1,0
initially_acceptable,1,1,0
inherently_yellow,1,1,0
inherently_worthwhile,1,1,0
inherently_worthless,1,1,0
inherently_wise,1,1,0
inherently_western,1,0,1
inherently_weird,1,0,1
inherently_weaker,1,1,0
inherently_visible,1,1,0
inherently_virulent,1,1,0
inherently_viral,1,1,0
inherently_vile,1,1,0
inherently_verifiable,1,1,0
inherently_vegetarian,1,1,0
inherently_unattractive,1,1,0
inherently_unable,1,1,0
initially_anticipated,1,1,0
inherently_stagnant,1,1,0
inherently_socialist,1,1,0
inherently_sociable,1,1,0
inherently_sneaky,1,1,0
inherently_slippery,1,1,0
inherently_sleazy,1,1,0
inherently_silly,1,1,0
inherently_shorter,1,1,0
inherently_short,1,1,0
inherently_sharp,1,1,0
inherently_sensitive,1,1,0
inherently_selfless,1,1,0
inherently_secular,1,0,1
inherently_sectarian,1,1,0
inherently_scientific,1,1,0
inherently_savory,1,1,0
inherently_sarcastic,1,1,0
inherently_salty,1,1,0
inherently_spanish,1,0,1
inherently_stiff,1,1,0
inherently_un-american,1,1,0
inherently_stinky,1,1,0
inherently_treacherous,1,0,1
inherently_tough,1,1,0
inherently_tolerant,1,1,0
inherently_timid,1,1,0
inherently_tight,1,1,0
inherently_theological,1,1,0
inherently_tasty,1,1,0
inherently_talented,1,1,0
inherently_susceptible,1,1,0
inherently_supernatural,1,1,0
inherently_superficial,1,1,0
inherently_subversive,1,1,0
inherently_substantial,1,0,1
inherently_subservient,1,1,0
inherently_submissive,1,0,1
inherently_stylish,1,1,0
inherently_stronger,1,1,0
initially_amusing,1,1,0
initially_anxious,1,1,0
initially_relaxing,1,1,0
initially_outgoing,1,1,0
initially_oppressive,1,1,0
initially_ok,1,1,0
initially_necessary,1,1,0
initially_manifest,1,1,0
initially_malicious,1,1,0
initially_linear,1,1,0
initially_likeable,1,1,0
initially_lasting,1,1,0
initially_large,1,1,0
initially_kind,1,1,0
initially_involved,1,1,0
initially_intuitive,1,1,0
initially_interesting,1,1,0
initially_interactive,1,1,0
initially_intentional,1,1,0
initially_indicative,1,1,0
initially_inclined,1,1,0
initially_other,1,1,0
initially_overcast,1,1,0
initially_illegal,1,1,0
initially_overt,1,1,0
initially_red,1,1,0
initially_recognizable,1,1,0
initially_readable,1,1,0
initially_racist,1,0,1
initially_proud,1,1,0
initially_prone,1,1,0
initially_promising,1,1,0
initially_profitable,1,1,0
initially_productive,1,1,0
initially_proactive,1,1,0
initially_privy,1,1,0
initially_powerless,1,1,0
initially_possible,1,1,0
initially_positive,1,1,0
initially_poor,1,1,0
initially_political,1,1,0
initially_pleasing,1,1,0
initially_impressive,1,1,0
initially_humid,1,1,0
initially_attentive,1,1,0
initially_devoid,1,1,0
initially_deductible,1,1,0
initially_culpable,1,1,0
initially_crazy,1,1,0
initially_cooperative,1,1,0
initially_contiguous,1,1,0
initially_conducive,1,1,0
initially_compelling,1,0,1
initially_compatible,1,1,0
initially_cheaper,1,1,0
initially_cheap,1,1,0
initially_catastrophic,1,1,0
initially_candid,1,1,0
initially_boring,1,1,0
initially_blatant,1,1,0
initially_better,1,1,0
initially_beguiling,1,1,0
initially_beautiful,1,1,0
initially_deliberate,1,1,0
initially_disappointed,1,1,0
initially_hot,1,1,0
initially_dry,1,1,0
initially_hopeful,1,1,0
initially_hilarious,1,1,0
initially_hesitant,1,1,0
initially_harsh,1,1,0
initially_guilty,1,1,0
initially_functional,1,1,0
initially_frustrating,1,1,0
initially_forgiving,1,1,0
initially_famous,1,1,0
initially_eye-catching,1,1,0
initially_exciting,1,1,0
initially_ethnic,1,1,0
initially_essential,1,1,0
initially_enough,1,1,0
initially_enjoyable,1,1,0
initially_embarrassing,1,1,0
initially_effective,1,1,0
inherently_sacrosanct,1,0,1
inherently_ruinous,1,1,0
inherently_rubbish,1,1,0
inherently_innovative,1,1,0
inherently_inhumane,1,1,0
inherently_informative,1,1,0
inherently_inevitable,1,1,0
inherently_inefficient,1,1,0
inherently_ineffective,1,1,0
inherently_industrious,1,1,0
inherently_indigenous,1,1,0
inherently_independent,1,1,0
inherently_incriminating,1,1,0
inherently_incompetent,1,1,0
inherently_incoherent,1,1,0
inherently_inaccurate,1,0,1
inherently_imprecise,1,0,1
inherently_imperfect,1,1,0
inherently_immortal,1,1,0
inherently_immature,1,0,1
inherently_idiotic,1,1,0
inherently_innocent,1,1,0
inherently_insurmountable,1,1,0
inherently_ideal,1,1,0
inherently_interactive,1,1,0
inherently_legal,1,1,0
inherently_leftist,1,1,0
inherently_left-wing,1,0,1
inherently_left,1,0,1
inherently_lean,1,1,0
inherently_lawless,1,0,1
inherently_lawful,1,0,1
inherently_lame,1,0,1
inherently_juvenile,1,1,0
inherently_justifiable,1,1,0
inherently_joyful,1,1,0
inherently_japanese,1,1,0
inherently_irritating,1,1,0
inherently_invasive,1,1,0
inherently_invaluable,1,0,1
inherently_intolerant,1,1,0
inherently_internal,1,1,0
inherently_ideological,1,0,1
inherently_hurtful,1,1,0
inherently_rough,1,1,0
inherently_fussy,1,0,1
inherently_fruity,1,1,0
inherently_fresh,1,0,1
inherently_freaky,1,1,0
inherently_fraudulent,1,0,1
inherently_formal,1,0,1
inherently_fond,1,1,0
inherently_fierce,1,1,0
inherently_feasible,1,1,0
inherently_fearless,1,1,0
inherently_fearful,1,1,0
inherently_fast,1,1,0
inherently_famous,1,1,0
inherently_fake,1,1,0
inherently_extraordinary,1,1,0
inherently_external,1,1,0
inherently_explosive,1,1,0
inherently_experimental,1,0,1
inherently_frustrating,1,1,0
inherently_geeky,1,1,0
inherently_hot,1,1,0
inherently_genetic,1,1,0
inherently_horrible,1,1,0
inherently_hoppy,1,1,0
inherently_honest,1,1,0
inherently_homophobic,1,1,0
inherently_hindu,1,1,0
inherently_high,1,1,0
inherently_hierarchical,1,1,0
inherently_heterosexual,1,1,0
inherently_helpless,1,1,0
inherently_heavy,1,0,1
inherently_healthful,1,1,0
inherently_happy,1,1,0
inherently_guilty,1,1,0
inherently_groundbreaking,1,0,1
inherently_greater,1,1,0
inherently_godly,1,0,1
inherently_glamorous,1,1,0
inherently_less,1,1,0
inherently_lesser,1,1,0
inherently_lethal,1,1,0
inherently_protectionist,1,1,0
inherently_profane,1,0,1
inherently_primitive,1,0,1
inherently_preferable,1,1,0
inherently_predictive,1,0,1
inherently_predictable,1,1,0
inherently_precious,1,0,1
inherently_practical,1,1,0
inherently_populist,1,0,1
inherently_pointless,1,1,0
inherently_picky,1,1,0
inherently_pessimistic,1,1,0
inherently_perverse,1,0,1
inherently_perishable,1,1,0
inherently_peculiar,1,1,0
inherently_pathetic,1,0,1
inherently_partial,1,1,0
inherently_parallel,1,1,0
inherently_promiscuous,1,1,0
inherently_psychotic,1,1,0
inherently_libertarian,1,1,0
inherently_quantitative,1,1,0
inherently_roman,1,0,1
inherently_riskier,1,1,0
inherently_righteous,1,1,0
inherently_richer,1,1,0
inherently_revelatory,1,1,0
inherently_respectful,1,1,0
inherently_repugnant,1,1,0
inherently_republican,1,1,0
inherently_representative,1,1,0
inherently_reliant,1,1,0
inherently_regressive,1,0,1
inherently_red,1,1,0
inherently_reactionary,1,0,1
inherently_rare,1,1,0
inherently_quiet,1,0,1
inherently_quick,1,0,1
inherently_queer,1,0,1
inherently_paradoxical,1,0,1
inherently_outrageous,1,1,0
inherently_ours,1,1,0
inherently_oriented,1,1,0
inherently_meek,1,1,0
inherently_mediocre,1,1,0
inherently_mean,1,1,0
inherently_materialistic,1,1,0
inherently_magnetic,1,1,0
inherently_magic,1,0,1
inherently_macho,1,0,1
inherently_lucky,1,0,1
inherently_loyal,1,1,0
inherently_low,1,0,1
inherently_loving,1,1,0
inherently_loud,1,1,0
inherently_loose,1,1,0
inherently_logical,1,1,0
inherently_literary,1,1,0
inherently_linear,1,1,0
inherently_light,1,1,0
inherently_militaristic,1,1,0
inherently_military,1,1,0
inherently_miserable,1,0,1
inherently_nocturnal,1,1,0
inherently_optimal,1,0,1
inherently_opposite,1,1,0
inherently_open,1,1,0
inherently_one-sided,1,1,0
inherently_obscene,1,0,1
inherently_novel,1,0,1
inherently_noisy,1,1,0
inherently_niche,1,1,0
inherently_misguided,1,1,0
inherently_naughty,1,1,0
inherently_narcissistic,1,0,1
inherently_mysterious,1,0,1
inherently_motivating,1,0,1
inherently_most,1,0,1
inherently_moronic,1,0,1
inherently_monogamous,1,1,0
initially_related,1,1,0
initially_relevant,1,1,0
instantly_magnificent,1,1,0
insanely_purple,1,1,0
insanely_prosperous,1,1,0
insanely_productive,1,1,0
insanely_privileged,1,1,0
insanely_pricy,1,1,0
insanely_pricey,1,1,0
insanely_pleasurable,1,0,1
insanely_pigmented,1,1,0
insanely_perverse,1,0,1
insanely_personal,1,1,0
insanely_passionate,1,1,0
insanely_particular,1,1,0
insanely_painful,1,1,0
insanely_overwhelmed,1,1,0
insanely_overpowering,1,1,0
insanely_overcrowded,1,1,0
insanely_onerous,1,1,0
insanely_massive,1,1,0
insanely_proud,1,1,0
insanely_quick,1,1,0
insanely_late,1,1,0
insanely_quicker,1,1,0
insanely_stylish,1,1,0
insanely_stressful,1,1,0
insanely_specific,1,1,0
insanely_smart,1,1,0
insanely_skinny,1,1,0
insanely_simple,1,1,0
insanely_short,1,1,0
insanely_sexual,1,1,0
insanely_self-indulgent,1,0,1
insanely_scary,1,1,0
insanely_scared,1,1,0
insanely_scarce,1,1,0
insanely_sassy,1,1,0
insanely_ridiculous,1,1,0
insanely_reckless,1,1,0
insanely_readable,1,1,0
insanely_quotable,1,1,0
insanely_leftist,1,1,0
insanely_labor-intensive,1,1,0
insanely_sweet,1,1,0
insanely_frenetic,1,0,1
insanely_fine,1,1,0
insanely_fat,1,1,0
insanely_far,1,1,0
insanely_extreme,1,1,0
insanely_explosive,1,1,0
insanely_evil,1,1,0
insanely_envious,1,1,0
insanely_elitist,1,1,0
insanely_efficient,1,1,0
insanely_disrespectful,1,1,0
insanely_dirty,1,1,0
insanely_different,1,1,0
insanely_depressing,1,1,0
insanely_customizable,1,1,0
insanely_creamy,1,1,0
insanely_conservative,1,1,0
insanely_congested,1,1,0
insanely_flavorful,1,1,0
insanely_garish,1,1,0
insanely_itchy,1,1,0
insanely_grandiose,1,1,0
insanely_invasive,1,1,0
insanely_intense,1,1,0
insanely_insane,1,1,0
insanely_inexpensive,1,1,0
insanely_inept,1,1,0
insanely_inaccurate,1,1,0
insanely_impressive,1,1,0
insanely_huge,1,1,0
insanely_horrible,1,1,0
insanely_hoppy,1,1,0
insanely_hilarious,1,1,0
insanely_higher,1,1,0
insanely_healthy,1,1,0
insanely_handsome,1,1,0
insanely_gung,1,1,0
insanely_grateful,1,1,0
insanely_graphic,1,1,0
insanely_surprising,1,1,0
insanely_tasty,1,1,0
initially_reluctant,1,1,0
instantly_helpful,1,1,0
instantly_gregarious,1,1,0
instantly_great,1,1,0
instantly_gracious,1,1,0
instantly_friendly,1,1,0
instantly_free,1,1,0
instantly_fraught,1,1,0
instantly_fond,1,1,0
instantly_favourable,1,1,0
instantly_exciting,1,1,0
instantly_excited,1,1,0
instantly_entertaining,1,1,0
instantly_endearing,1,1,0
instantly_eligible,1,1,0
instantly_dry,1,1,0
instantly_dominant,1,1,0
instantly_destructive,1,1,0
instantly_delicious,1,1,0
instantly_guilty,1,1,0
instantly_horrific,1,1,0
instantly_convincing,1,1,0
instantly_hot,1,1,0
instantly_magical,1,1,0
instantly_lower,1,1,0
instantly_listenable,1,1,0
instantly_legendary,1,1,0
instantly_kind,1,1,0
instantly_judgmental,1,1,0
instantly_joyous,1,1,0
instantly_irresistible,1,1,0
instantly_invisible,1,1,0
instantly_intelligible,1,1,0
instantly_informative,1,1,0
instantly_influential,1,1,0
instantly_infectious,1,1,0
instantly_important,1,1,0
instantly_immediate,1,1,0
instantly_iconic,1,1,0
instantly_hypocritical,1,1,0
instantly_current,1,1,0
instantly_conspicuous,1,1,0
insanely_thick,1,1,0
instantly_able,1,1,0
inside_unfriendly,1,1,0
inside_more,1,1,0
inside_long,1,1,0
inside_great,1,1,0
insanely_yummy,1,1,0
insanely_young,1,1,0
insanely_wrong,1,1,0
insanely_wide,1,1,0
insanely_vocal,1,1,0
insanely_violent,1,1,0
insanely_vague,1,1,0
insanely_unsafe,1,1,0
insanely_uncommon,1,1,0
insanely_ugly,1,1,0
insanely_touristy,1,1,0
insanely_tired,1,1,0
insanely_tight,1,1,0
inside_worthy,1,1,0
instantly_agreeable,1,1,0
instantly_confusing,1,1,0
instantly_amusing,1,1,0
instantly_confused,1,1,0
instantly_conducive,1,1,0
instantly_compatible,1,1,0
instantly_commercial,1,1,0
instantly_classic,1,1,0
instantly_charming,1,1,0
instantly_catastrophic,1,1,0
instantly_captivating,1,1,0
instantly_brilliant,1,1,0
instantly_bored,1,1,0
instantly_beneficial,1,1,0
instantly_believable,1,1,0
instantly_beholden,1,1,0
instantly_awake,1,1,0
instantly_attributable,1,1,0
instantly_attractive,1,1,0
instantly_attainable,1,1,0
insanely_confident,1,1,0
insanely_complex,1,1,0
insanely_competitive,1,1,0
innately_flawed,1,1,0
innately_explosive,1,1,0
innately_existent,1,1,0
innately_embarrassing,1,0,1
innately_dumb,1,1,0
innately_distracting,1,1,0
innately_determined,1,1,0
innately_democratic,1,0,1
innately_dangerous,1,0,1
innately_cruel,1,1,0
innately_conservative,1,1,0
innately_competent,1,1,0
innately_compatible,1,1,0
innately_comfortable,1,1,0
innately_awful,1,1,0
innately_aware,1,1,0
innately_available,1,1,0
innately_authentic,1,1,0
innately_feminine,1,1,0
innately_fun,1,0,1
innately_appealing,1,1,0
innately_gendered,1,1,0
innately_menacing,1,1,0
innately_malicious,1,0,1
innately_male,1,0,1
innately_knowledgeable,1,1,0
innately_irish,1,0,1
innately_integral,1,1,0
innately_innocent,1,1,0
innately_inclined,1,1,0
innately_immune,1,1,0
innately_identifiable,1,1,0
innately_humorous,1,0,1
innately_horrible,1,1,0
innately_heroic,1,0,1
innately_hellish,1,1,0
innately_hateful,1,1,0
innately_harder,1,1,0
innately_grumpy,1,1,0
innately_apt,1,1,0
innately_apparent,1,1,0
insanely_committed,1,1,0
initially_surprising,1,0,1
initially_suitable,1,1,0
initially_strong,1,1,0
initially_spectacular,1,1,0
initially_sophisticated,1,1,0
initially_skilled,1,1,0
initially_sexual,1,1,0
initially_serious,1,1,0
initially_select,1,1,0
initially_sceptical,1,1,0
initially_scared,1,1,0
initially_satisfied,1,1,0
initially_round,1,1,0
initially_riveting,1,1,0
initially_rich,1,1,0
initially_restrictive,1,1,0
initially_resistant,1,1,0
initially_remorseful,1,1,0
initially_surprised,1,1,0
initially_taxable,1,1,0
innately_anti-social,1,1,0
initially_tenable,1,1,0
innately_anti-semitic,1,1,0
innately_anonymous,1,1,0
innately_amiss,1,0,1
innately_aggressive,1,1,0
innately_adaptable,1,1,0
innately_able,1,1,0
initially_worth,1,1,0
initially_worrisome,1,1,0
initially_wild,1,1,0
initially_welcome,1,1,0
initially_warm,1,1,0
initially_vegetarian,1,1,0
initially_unreasonable,1,1,0
initially_unlocked,1,1,0
initially_unionized,1,1,0
initially_uniform,1,1,0
initially_thrilling,1,1,0
innately_motivated,1,1,0
innately_murderous,1,1,0
innately_musical,1,1,0
inordinately_small,1,1,0
inordinately_simple,1,1,0
inordinately_pricey,1,1,0
inordinately_mean,1,0,1
inordinately_lucky,1,1,0
inordinately_low,1,1,0
inordinately_loud,1,1,0
inordinately_higher,1,1,0
inordinately_forgetful,1,1,0
inordinately_evil,1,0,1
inordinately_enthused,1,1,0
inordinately_disappointing,1,1,0
inordinately_different,1,1,0
inordinately_detailed,1,1,0
inordinately_dependent,1,1,0
inordinately_deep,1,1,0
inordinately_dangerous,1,1,0
inordinately_curious,1,1,0
inordinately_skilled,1,1,0
inordinately_thankful,1,1,0
innately_nasty,1,1,0
inordinately_troubling,1,0,1
insanely_colourful,1,1,0
insanely_cold,1,1,0
insanely_cautious,1,1,0
insanely_brilliant,1,1,0
insanely_bold,1,1,0
insanely_blind,1,1,0
insanely_awkward,1,1,0
insanely_awe,1,1,0
insanely_attractive,1,1,0
insanely_appetizing,1,1,0
insanely_apparent,1,1,0
insanely_addicting,1,1,0
insanely_active,1,1,0
insanely_accurate,1,1,0
insanely_absurd,1,1,0
inordinately_worried,1,1,0
inordinately_wealthy,1,1,0
inordinately_concerned,1,1,0
inordinately_astonished,1,1,0
inordinately_agnostic,1,1,0
inordinately_afraid,1,1,0
innately_secure,1,1,0
innately_rewarding,1,1,0
innately_radical,1,0,1
innately_problematic,1,0,1
innately_present,1,1,0
innately_predisposed,1,1,0
innately_positive,1,1,0
innately_political,1,1,0
innately_pleasurable,1,1,0
innately_parallel,1,1,0
innately_painful,1,1,0
innately_ours,1,1,0
innately_noble,1,1,0
innately_nimble,1,1,0
innately_nice,1,1,0
innately_nefarious,1,0,1
innately_natural,1,0,1
innately_serious,1,1,0
innately_sexist,1,1,0
innately_sexual,1,0,1
innately_unpleasant,1,0,1
innately_worth,1,1,0
innately_wicked,1,1,0
innately_weak,1,1,0
innately_virtuous,1,0,1
innately_vicious,1,1,0
innately_valuable,1,0,1
innately_unworkable,1,0,1
innately_tasteful,1,1,0
innately_smarter,1,1,0
innately_sympathetic,1,1,0
innately_suspicious,1,1,0
innately_superficial,1,1,0
innately_successful,1,1,0
innately_subject,1,1,0
innately_spiritual,1,0,1
innately_social,1,0,1
intrinsically_sacrosanct,1,0,1
intrinsically_satisfactory,1,1,0
intrinsically_scary,1,0,1
kinda_hypocritical,1,1,0
kinda_gross,1,1,0
kinda_great,1,1,0
kinda_gay,1,1,0
kinda_friendly,1,1,0
kinda_expensive,1,1,0
kinda_excited,1,0,1
kinda_embarrassing,1,1,0
kinda_easy,1,1,0
kinda_disturbing,1,1,0
kinda_disappointed,1,1,0
kinda_depressing,1,1,0
kinda_dark,1,1,0
kinda_creepy,1,1,0
kinda_counterproductive,1,1,0
kinda_counter-intuitive,1,1,0
kinda_contrary,1,1,0
kinda_complex,1,1,0
kinda_healthy,1,1,0
kinda_important,1,1,0
kinda_broad,1,1,0
kinda_impractical,1,1,0
kinda_queer,1,1,0
kinda_problematic,1,1,0
kinda_prime,1,1,0
kinda_predictable,1,1,0
kinda_perfect,1,1,0
kinda_overrated,1,1,0
kinda_old,1,1,0
kinda_odd,1,1,0
kinda_normal,1,1,0
kinda_nice,1,1,0
kinda_narcissistic,1,1,0
kinda_mad,1,1,0
kinda_lonely,1,1,0
kinda_liberal,1,1,0
kinda_lame,1,1,0
kinda_insane,1,1,0
kinda_incredible,1,1,0
kinda_cold,1,1,0
kinda_boring,1,1,0
kinda_scary,1,1,0
keenly_appreciative,1,1,0
keenly_alive,1,1,0
justly_terrible,1,0,1
justly_open,1,1,0
justly_famous,1,1,0
justly_deserving,1,0,1
justly_amenable,1,1,0
justifiably_wrong,1,0,1
justifiably_upset,1,1,0
justifiably_tough,1,1,0
justifiably_subject,1,1,0
justifiably_strong,1,1,0
justifiably_rebellious,1,1,0
justifiably_proportionate,1,1,0
justifiably_nervous,1,1,0
justifiably_insane,1,1,0
justifiably_functional,1,1,0
justifiably_confident,1,1,0
keenly_anticipated,1,1,0
keenly_competitive,1,1,0
kinda_beautiful,1,1,0
keenly_concerned,1,1,0
kinda_akin,1,1,0
kinda_adorable,1,1,0
kind_rainy,1,1,0
kind_even,1,1,0
kind_caring,1,1,0
kind_american,1,1,0
keenly_smart,1,1,0
keenly_sharp,1,1,0
keenly_sensitive,1,1,0
keenly_self-aware,1,1,0
keenly_respectful,1,1,0
keenly_political,1,1,0
keenly_obvious,1,1,0
keenly_luminous,1,1,0
keenly_focused,1,1,0
keenly_detailed,1,1,0
keenly_conscious,1,1,0
kinda_romantic,1,1,0
kinda_sexy,1,1,0
largely_nonexistent,1,1,0
largely_foreseeable,1,1,0
largely_financial,1,1,0
largely_familiar,1,1,0
largely_false,1,1,0
largely_experimental,1,0,1
largely_empty,1,1,0
largely_due,1,1,0
largely_dissimilar,1,1,0
largely_digital,1,1,0
largely_devoid,1,1,0
largely_democratic,1,1,0
largely_correct,1,1,0
largely_conscious,1,1,0
largely_complementary,1,1,0
largely_christian,1,1,0
largely_black,1,1,0
largely_beneficial,1,1,0
largely_beholden,1,1,0
largely_flat,1,1,0
largely_forgetful,1,1,0
largely_autonomous,1,1,0
largely_fraudulent,1,1,0
largely_libertarian,1,1,0
largely_lacking,1,1,0
largely_jewish,1,1,0
largely_interesting,1,1,0
largely_interchangeable,1,1,0
largely_intact,1,1,0
largely_instrumental,1,1,0
largely_insignificant,1,1,0
largely_influential,1,1,0
largely_indifferent,1,1,0
largely_inconsequential,1,1,0
largely_important,1,1,0
largely_imperceptible,1,1,0
largely_immune,1,1,0
largely_harmless,1,1,0
largely_futile,1,1,0
largely_free,1,1,0
largely_bad,1,1,0
largely_appropriate,1,1,0
kinda_shitty,1,1,0
knowingly_inaccurate,1,1,0
knowingly_helpful,1,1,0
knowingly_funny,1,1,0
knowingly_dishonest,1,1,0
kindly_pastoral,1,1,0
kindly_innocent,1,1,0
kindly_affectionate,1,1,0
kinda_worse,1,1,0
kinda_warm,1,1,0
kinda_ugly,1,1,0
kinda_tall,1,1,0
kinda_sweet,1,1,0
kinda_stupid,1,1,0
kinda_strange,1,1,0
kinda_special,1,1,0
kinda_slow,1,1,0
kinda_single,1,1,0
kinda_short,1,1,0
knowingly_humble,1,1,0
knowingly_intelligent,1,1,0
largely_accidental,1,1,0
knowingly_involved,1,1,0
largely_acceptable,1,1,0
largely_absurd,1,1,0
knowingly_wrong,1,0,1
knowingly_violent,1,0,1
knowingly_unlawful,1,1,0
knowingly_unhealthy,1,1,0
knowingly_uncomplicated,1,1,0
knowingly_small,1,1,0
knowingly_slow,1,1,0
knowingly_retro,1,1,0
knowingly_related,1,1,0
knowingly_ordinary,1,1,0
knowingly_modest,1,1,0
knowingly_manipulative,1,1,0
knowingly_malicious,1,1,0
knowingly_liable,1,1,0
knowingly_knowledgeable,1,1,0
justifiably_artistic,1,1,0
justifiably_afraid,1,1,0
just_wistful,1,1,0
just_sultry,1,1,0
just_substantive,1,1,0
just_submissive,1,1,0
just_subdued,1,1,0
just_stuffy,1,1,0
just_stringent,1,1,0
just_stricter,1,1,0
just_stingy,1,1,0
just_stiff,1,1,0
just_stellar,1,1,0
just_stealthy,1,1,0
just_stationary,1,1,0
just_state-owned,1,1,0
just_staggering,1,1,0
just_squishy,1,1,0
just_squeamish,1,1,0
just_spotty,1,1,0
just_spoilt,1,1,0
just_sugary,1,1,0
just_superstitious,1,1,0
just_spherical,1,1,0
just_sweaty,1,1,0
just_transient,1,1,0
just_touristy,1,1,0
just_torturous,1,1,0
just_toasty,1,1,0
just_tighter,1,1,0
just_thorough,1,1,0
just_third,1,1,0
just_testy,1,1,0
just_tepid,1,1,0
just_tentative,1,1,0
just_tenable,1,1,0
just_tart,1,1,0
just_tactile,1,1,0
just_systematic,1,1,0
just_symmetrical,1,1,0
just_symbiotic,1,1,0
just_sweeping,1,1,0
