bigram_lower,SUM,ADJ,NEG
just_spoiled,1,1,0
just_speechless,1,1,0
just_winless,1,1,0
just_shaky,1,1,0
just_sensual,1,1,0
just_seminal,1,1,0
just_selfless,1,1,0
just_self-sufficient,1,1,0
just_self-contained,1,1,0
just_self-centered,1,1,0
just_self-aware,1,1,0
just_seedy,1,1,0
just_searchable,1,1,0
just_seamless,1,1,0
just_sculptural,1,1,0
just_scrupulous,1,1,0
just_scant,1,1,0
just_savage,1,1,0
just_sadistic,1,1,0
just_saddened,1,1,0
just_runny,1,1,0
just_serene,1,1,0
just_shitty,1,1,0
just_sparse,1,1,0
just_short-lived,1,1,0
just_spare,1,1,0
just_sound,1,1,0
just_somber,1,1,0
just_solvable,1,1,0
just_solitary,1,1,0
just_soft-spoken,1,1,0
just_sociable,1,1,0
just_so-called,1,1,0
just_smitten,1,1,0
just_slippery,1,1,0
just_slimmer,1,1,0
just_skittish,1,1,0
just_sketchy,1,1,0
just_sinister,1,1,0
just_sinful,1,1,0
just_simultaneous,1,1,0
just_shrewd,1,1,0
just_tribal,1,1,0
just_trippy,1,1,0
just_triumphant,1,1,0
just_unsurprising,1,1,0
just_unsubstantiated,1,1,0
just_unstructured,1,1,0
just_unstoppable,1,1,0
just_unspoken,1,1,0
just_unsound,1,1,0
just_unsophisticated,1,1,0
just_unskilled,1,1,0
just_unsettled,1,1,0
just_unselfish,1,1,0
just_unresponsive,1,1,0
just_unresolved,1,1,0
just_unreported,1,1,0
just_unrelated,1,1,0
just_unregulated,1,1,0
just_unreadable,1,1,0
just_unprofitable,1,1,0
just_unorthodox,1,1,0
just_unsuited,1,1,0
just_unthinkable,1,1,0
just_trustworthy,1,1,0
just_untouchable,1,1,0
just_winded,1,1,0
just_whole,1,1,0
just_weaker,1,1,0
just_watery,1,1,0
just_walkable,1,1,0
just_visceral,1,1,0
just_vindictive,1,1,0
just_vile,1,1,0
just_vibrant,1,1,0
just_veteran,1,1,0
just_venomous,1,1,0
just_variable,1,1,0
just_vapid,1,1,0
just_utopian,1,1,0
just_uptight,1,1,0
just_unworkable,1,1,0
just_unusable,1,1,0
just_unoriginal,1,1,0
just_unnerved,1,1,0
just_unnatural,1,1,0
just_unnamed,1,1,0
just_uneventful,1,1,0
just_undone,1,1,0
just_undocumented,1,1,0
just_undiscovered,1,1,0
just_undisciplined,1,1,0
just_undeveloped,1,1,0
just_underweight,1,1,0
just_underrepresented,1,1,0
just_underpaid,1,1,0
just_underground,1,1,0
just_uncontrollable,1,1,0
just_unconscious,1,1,0
just_uncompromising,1,1,0
just_unchecked,1,1,0
just_unchanged,1,1,0
just_unchallenged,1,1,0
just_uncalled,1,1,0
just_unfavorable,1,1,0
just_unfazed,1,1,0
just_unflappable,1,1,0
just_unimpressed,1,1,0
just_unmoved,1,1,0
just_unmatched,1,1,0
just_unlikeable,1,1,0
just_unjustified,1,1,0
just_united,1,1,0
just_uninsured,1,1,0
just_unimpressive,1,1,0
just_unimaginable,1,1,0
just_unfolding,1,1,0
just_unified,1,1,0
just_unheralded,1,1,0
just_unheard,1,1,0
just_unharmed,1,1,0
just_ungrateful,1,1,0
just_unforgiving,1,1,0
just_unforeseen,1,1,0
largely_negative,1,1,0
largely_offensive,1,1,0
intrinsically_secure,1,1,0
legally_vulnerable,1,1,0
legally_unprecedented,1,1,0
legally_unfounded,1,1,0
legally_unethical,1,1,0
legally_undone,1,1,0
legally_unconstitutional,1,1,0
legally_uncertain,1,1,0
legally_unaccountable,1,1,0
legally_troublesome,1,1,0
legally_tolerable,1,1,0
legally_technical,1,1,0
legally_stupid,1,1,0
legally_sovereign,1,1,0
legally_skilled,1,1,0
legally_simple,1,1,0
legally_similar,1,1,0
legally_shaky,1,1,0
legally_risky,1,1,0
legally_verifiable,1,1,0
legally_worth,1,1,0
legally_restrained,1,1,0
legally_worthless,1,1,0
legitimately_excited,1,1,0
legitimately_evil,1,1,0
legitimately_eccentric,1,1,0
legitimately_disabled,1,1,0
legitimately_dangerous,1,1,0
legitimately_cool,1,1,0
legitimately_competitive,1,1,0
legitimately_clean,1,1,0
legitimately_challenging,1,1,0
legitimately_capable,1,1,0
legitimately_canadian,1,1,0
legitimately_busy,1,1,0
legitimately_attainable,1,1,0
legitimately_amateur,1,1,0
legitimately_alternative,1,1,0
legitimately_adversarial,1,0,1
legitimately_academic,1,1,0
legally_righteous,1,1,0
legally_recognisable,1,1,0
legitimately_foundational,1,1,0
legally_mistaken,1,1,0
legally_meritorious,1,1,0
legally_menacing,1,1,0
legally_mature,1,1,0
legally_limited,1,1,0
legally_lethal,1,1,0
legally_juvenile,1,1,0
legally_jewish,1,1,0
legally_irrelevant,1,1,0
legally_intoxicated,1,1,0
legally_insufficient,1,1,0
legally_indispensable,1,1,0
legally_independent,1,1,0
legally_incumbent,1,1,0
legally_incompatible,1,1,0
legally_inappropriate,1,1,0
legally_impartial,1,1,0
legally_illogical,1,1,0
legally_minded,1,1,0
legally_motivated,1,1,0
legally_pure,1,1,0
legally_murky,1,1,0
legally_prudent,1,1,0
legally_prone,1,1,0
legally_prohibitive,1,0,1
legally_private,1,1,0
legally_pregnant,1,1,0
legally_powerful,1,1,0
legally_potent,1,1,0
legally_persuasive,1,1,0
legally_personal,1,1,0
legally_perfect,1,1,0
legally_open,1,1,0
legally_okay,1,1,0
legally_ok,1,1,0
legally_official,1,0,1
legally_novel,1,1,0
legally_negotiable,1,1,0
legally_negligent,1,1,0
legitimately_fast,1,1,0
legitimately_free,1,1,0
largely_online,1,1,0
less_artificial,1,1,0
less_arousing,1,1,0
less_archaic,1,1,0
less_arcane,1,1,0
less_arab,1,1,0
less_apprehensive,1,1,0
less_appalled,1,1,0
less_apocalyptic,1,0,1
less_apathetic,1,1,0
less_antsy,1,1,0
less_antiquated,1,0,1
less_anticipated,1,1,0
less_antagonistic,1,1,0
less_answerable,1,1,0
less_amused,1,0,1
less_alright,1,1,0
less_allergic,1,1,0
less_alert,1,0,1
less_arrogant,1,1,0
less_asleep,1,1,0
less_adversarial,1,1,0
less_assertive,1,1,0
less_bilingual,1,1,0
less_bigoted,1,1,0
less_biblical,1,0,1
less_biased,1,1,0
less_bewildered,1,0,1
less_bent,1,1,0
less_beguiling,1,1,0
less_bearable,1,1,0
less_bashful,1,1,0
less_banal,1,1,0
less_balanced,1,1,0
less_awe,1,1,0
less_average,1,1,0
less_autonomous,1,1,0
less_autistic,1,1,0
less_attuned,1,1,0
less_atmospheric,1,1,0
less_african,1,1,0
less_advantaged,1,0,1
legitimately_frightening,1,1,0
legitimately_serious,1,1,0
legitimately_scientific,1,1,0
legitimately_rewarding,1,1,0
legitimately_religious,1,1,0
legitimately_real,1,1,0
legitimately_ready,1,1,0
legitimately_reachable,1,1,0
legitimately_queer,1,1,0
legitimately_passionate,1,1,0
legitimately_native,1,1,0
legitimately_jewish,1,1,0
legitimately_jealous,1,1,0
legitimately_interesting,1,1,0
legitimately_injured,1,1,0
legitimately_industrial,1,1,0
legitimately_indian,1,1,0
legitimately_helpful,1,1,0
legitimately_good,1,1,0
legitimately_sensitive,1,1,0
legitimately_sexual,1,1,0
less_adrift,1,1,0
legitimately_silly,1,1,0
less_adequate,1,1,0
less_addicting,1,1,0
less_addicted,1,1,0
less_acrimonious,1,1,0
less_acquainted,1,1,0
less_acidic,1,1,0
less_achievable,1,1,0
less_accustomed,1,1,0
less_accomplished,1,1,0
less_accommodating,1,1,0
less_abysmal,1,1,0
legitimately_wrong,1,0,1
legitimately_true,1,1,0
legitimately_trans,1,1,0
legitimately_trained,1,1,0
legitimately_terrifying,1,1,0
legitimately_strange,1,1,0
legally_illiterate,1,1,0
legally_identical,1,1,0
legally_human,1,1,0
later_victorian,1,1,0
later_surprised,1,1,0
later_other,1,1,0
later_musical,1,1,0
later_interested,1,1,0
later_cheaper,1,1,0
later_available,1,1,0
largely_white,1,1,0
largely_voluntary,1,1,0
largely_visible,1,1,0
largely_useful,1,1,0
largely_unwilling,1,1,0
largely_unsympathetic,1,1,0
largely_unsuitable,1,1,0
largely_unseen,1,1,0
largely_unscathed,1,1,0
largely_unremarkable,1,1,0
largely_unproven,1,1,0
later_third,1,1,0
laughably_awful,1,1,0
largely_unpredictable,1,1,0
laughably_cheap,1,1,0
laughably_simplistic,1,1,0
laughably_silly,1,1,0
laughably_sexist,1,1,0
laughably_remote,1,1,0
laughably_predictable,1,1,0
laughably_poor,1,1,0
laughably_naive,1,1,0
laughably_low,1,1,0
laughably_loathsome,1,1,0
laughably_inadequate,1,1,0
laughably_horrid,1,1,0
laughably_horrible,1,1,0
laughably_hilarious,1,1,0
laughably_easy,1,1,0
laughably_dreadful,1,1,0
laughably_corny,1,1,0
laughably_cloying,1,1,0
largely_unprofitable,1,1,0
largely_unnecessary,1,1,0
legally_habitable,1,1,0
largely_southern,1,1,0
largely_short,1,1,0
largely_self-taught,1,1,0
largely_secular,1,1,0
largely_satisfying,1,1,0
largely_russian,1,1,0
largely_rural,1,1,0
largely_risk-free,1,1,0
largely_representative,1,1,0
largely_quiet,1,1,0
largely_provocative,1,1,0
largely_prevalent,1,1,0
largely_predictable,1,1,0
largely_possible,1,1,0
largely_positive,1,1,0
largely_poetic,1,1,0
largely_passionate,1,1,0
largely_orange,1,1,0
largely_silent,1,1,0
largely_stable,1,1,0
largely_unlikable,1,1,0
largely_static,1,1,0
largely_unintentional,1,1,0
largely_uninformed,1,1,0
largely_unimportant,1,1,0
largely_unheralded,1,1,0
largely_unfunny,1,1,0
largely_unfounded,1,1,0
largely_unexplored,1,1,0
largely_unexpected,1,1,0
largely_undisclosed,1,1,0
largely_unconnected,1,1,0
largely_unaware,1,1,0
largely_unavailable,1,1,0
largely_theoretical,1,1,0
largely_sympathetic,1,1,0
largely_symbolic,1,1,0
largely_suspicious,1,1,0
largely_supportive,1,1,0
laughably_slow,1,1,0
laughably_unlikely,1,1,0
laughably_unqualified,1,1,0
legally_corrupt,1,1,0
legally_controversial,1,1,0
legally_contentious,1,1,0
legally_consistent,1,1,0
legally_connected,1,1,0
legally_complete,1,1,0
legally_compatible,1,1,0
legally_coercive,1,1,0
legally_clear-cut,1,1,0
legally_chinese,1,1,0
legally_challenging,1,1,0
legally_broken,1,1,0
legally_beholden,1,1,0
legally_baseless,1,1,0
legally_avoidable,1,1,0
legally_automatic,1,1,0
legally_australian,1,1,0
legally_ample,1,1,0
legally_cool,1,1,0
legally_damning,1,1,0
lawfully_able,1,1,0
legally_debatable,1,1,0
legally_frivolous,1,1,0
legally_false,1,1,0
legally_fair,1,1,0
legally_extraordinary,1,1,0
legally_exemplary,1,1,0
legally_exclusive,1,1,0
legally_excessive,1,1,0
legally_essential,1,1,0
legally_erroneous,1,1,0
legally_equal,1,1,0
legally_dubious,1,1,0
legally_dramatic,1,1,0
legally_dominant,1,1,0
legally_discriminatory,1,1,0
legally_dicey,1,1,0
legally_deficient,1,0,1
legally_defensive,1,1,0
legally_allowable,1,1,0
legally_alive,1,1,0
legally_african-american,1,1,0
legally_achievable,1,1,0
least_efficient,1,1,0
least_costly,1,1,0
least_compelling,1,1,0
least_celebrated,1,1,0
least_attractive,1,1,0
least_appealing,1,1,0
lawfully_wrong,1,0,1
lawfully_valid,1,1,0
lawfully_reliable,1,1,0
lawfully_questionable,1,1,0
lawfully_possible,1,1,0
lawfully_payable,1,1,0
lawfully_necessary,1,1,0
lawfully_liable,1,1,0
lawfully_enforceable,1,1,0
lawfully_eligible,1,1,0
lawfully_accessible,1,1,0
least_embarrassing,1,1,0
least_famous,1,1,0
least_fatigued,1,1,0
least_related,1,1,0
legally_abusive,1,1,0
legally_absolute,1,1,0
least_sympathetic,1,1,0
least_strategic,1,1,0
least_startling,1,1,0
least_safe,1,1,0
least_remarkable,1,1,0
least_quick,1,1,0
least_forgetful,1,1,0
least_problematic,1,1,0
least_pleasing,1,1,0
least_palpable,1,1,0
least_outspoken,1,1,0
least_likely,1,1,0
least_inspiring,1,1,0
least_impressive,1,1,0
just_rugged,1,1,0
just_riskier,1,1,0
just_right-wing,1,1,0
just_amused,1,1,0
just_amiable,1,1,0
just_amateurish,1,1,0
just_alkaline,1,1,0
just_alarmist,1,1,0
just_airy,1,1,0
just_airtight,1,1,0
just_airborne,1,1,0
just_ailing,1,1,0
just_agreeable,1,1,0
just_aging,1,1,0
just_african-american,1,1,0
just_advanced,1,1,0
just_adjustable,1,1,0
just_addicting,1,1,0
just_adaptive,1,1,0
just_adamant,1,1,0
just_acidic,1,1,0
just_amicable,1,1,0
just_androgynous,1,1,0
just_abused,1,1,0
just_angelic,1,1,0
just_austere,1,1,0
just_auspicious,1,1,0
just_audacious,1,1,0
just_atrocious,1,1,0
just_atmospheric,1,1,0
just_at-risk,1,1,0
just_astute,1,1,0
just_askew,1,1,0
just_arousing,1,1,0
just_argumentative,1,1,0
just_arcane,1,1,0
just_approximate,1,1,0
just_approachable,1,1,0
just_appetizing,1,1,0
just_appalled,1,1,0
just_anti-semitic,1,1,0
just_angrier,1,1,0
just_abysmal,1,1,0
just_absorbing,1,1,0
just_authoritative,1,1,0
irritatingly_egotistical,1,1,0
irritatingly_conspicuous,1,1,0
irritatingly_challenging,1,1,0
irritatingly_bubbly,1,1,0
irritatingly_antsy,1,1,0
irritatingly_angelic,1,1,0
irresistibly_self-evident,1,1,0
irresistibly_playful,1,1,0
irresistibly_neurotic,1,1,0
irresistibly_intriguing,1,1,0
irresistibly_gorgeous,1,1,0
irresistibly_fascinating,1,1,0
irresistibly_determined,1,1,0
irresistibly_cute,1,1,0
irresistibly_contagious,1,0,1
irresistibly_brazen,1,1,0
irresistibly_attractive,1,1,0
irresistibly_adorable,1,1,0
irritatingly_crumbly,1,1,0
irritatingly_perfect,1,1,0
just_3d,1,1,0
irritatingly_slow,1,1,0
jointly_true,1,1,0
jointly_responsible,1,1,0
jointly_exhaustive,1,1,0
jointly_consensual,1,1,0
jaw-droppingly_terrible,1,1,0
jaw-droppingly_sumptuous,1,1,0
jaw-droppingly_successful,1,1,0
jaw-droppingly_original,1,1,0
jaw-droppingly_offensive,1,0,1
jaw-droppingly_luxurious,1,1,0
jaw-droppingly_ludicrous,1,1,0
jaw-droppingly_detailed,1,1,0
jaw-droppingly_beautiful,1,1,0
jaw-droppingly_bad,1,1,0
jaw-droppingly_amazing,1,1,0
jaw-droppingly_accurate,1,1,0
irritatingly_weak,1,1,0
just_authoritarian,1,1,0
just_autistic,1,1,0
just_revolting,1,1,0
just_consequential,1,1,0
just_congenial,1,1,0
just_confidential,1,1,0
just_conductive,1,1,0
just_compulsory,1,1,0
just_compulsive,1,1,0
just_comprehensible,1,1,0
just_communicative,1,1,0
just_comic,1,1,0
just_colorless,1,1,0
just_collectible,1,1,0
just_cohesive,1,1,0
just_cluttered,1,1,0
just_cloying,1,1,0
just_closest,1,1,0
just_clingy,1,1,0
just_clear-cut,1,1,0
just_chunky,1,1,0
just_conscientious,1,1,0
just_contemptible,1,1,0
just_choppy,1,1,0
just_contemptuous,1,1,0
just_deceptive,1,1,0
just_dear,1,1,0
just_daring,1,1,0
just_dapper,1,1,0
just_damning,1,1,0
just_dainty,1,1,0
just_daily,1,1,0
just_cutesy,1,1,0
just_curvy,1,1,0
just_cursory,1,1,0
just_cunning,1,1,0
just_culpable,1,1,0
just_covert,1,1,0
just_corny,1,1,0
just_conversational,1,1,0
just_contiguous,1,1,0
just_contented,1,1,0
just_chronic,1,1,0
just_childlike,1,1,0
just_autobiographical,1,1,0
just_bountiful,1,1,0
just_bossy,1,1,0
just_bombastic,1,1,0
just_blurred,1,1,0
just_blond,1,1,0
just_blessed,1,1,0
just_blasphemous,1,1,0
just_biodiverse,1,1,0
just_biggest,1,1,0
just_bewildering,1,1,0
just_bewildered,1,1,0
just_bespoke,1,1,0
just_befitting,1,1,0
just_baggy,1,1,0
just_avoidable,1,1,0
just_avid,1,1,0
just_averse,1,1,0
just_autonomous,1,1,0
just_bouncy,1,1,0
just_brazen,1,1,0
just_cheerful,1,1,0
just_breathable,1,1,0
just_changeable,1,1,0
just_celebratory,1,1,0
just_celebrated,1,1,0
just_cause,1,1,0
just_caucasian,1,1,0
just_cartoony,1,1,0
just_cartoonish,1,1,0
just_carnal,1,1,0
just_caring,1,1,0
just_capricious,1,1,0
just_calming,1,1,0
just_calmer,1,1,0
just_businesslike,1,1,0
just_bureaucratic,1,1,0
just_buggy,1,1,0
just_brooding,1,1,0
just_brisk,1,1,0
irredeemably_wicked,1,1,0
irredeemably_vile,1,1,0
irredeemably_tragic,1,1,0
intuitively_helpful,1,1,0
intuitively_familiar,1,1,0
intuitively_experiential,1,1,0
intuitively_easy,1,1,0
intuitively_easier,1,1,0
intuitively_dangerous,1,1,0
intuitively_criminal,1,1,0
intuitively_creative,1,1,0
intuitively_correct,1,1,0
intuitively_clever,1,1,0
intuitively_applicable,1,1,0
intuitively_actionable,1,1,0
intuitively_able,1,1,0
intrinsically_young,1,0,1
intrinsically_wonderful,1,1,0
intrinsically_wicked,1,0,1
intrinsically_western,1,0,1
intrinsically_weird,1,0,1
intuitively_good,1,1,0
intuitively_marketable,1,1,0
intrinsically_vicious,1,1,0
intuitively_persuasive,1,1,0
invariably_awesome,1,1,0
invariably_applicable,1,1,0
invariably_appealing,1,1,0
invariably_anti-democratic,1,1,0
invariably_addictive,1,1,0
intuitively_worth,1,1,0
intuitively_wise,1,1,0
intuitively_unacceptable,1,1,0
intuitively_surprising,1,1,0
intuitively_superior,1,1,0
intuitively_silly,1,1,0
intuitively_sensible,1,1,0
intuitively_selfish,1,1,0
intuitively_rewarding,1,1,0
intuitively_related,1,1,0
intuitively_predisposed,1,1,0
intuitively_plausible,1,1,0
intrinsically_vulnerable,1,1,0
intrinsically_verbal,1,1,0
irredeemably_terrible,1,1,0
intrinsically_thrilling,1,1,0
intrinsically_theological,1,1,0
intrinsically_symbolic,1,1,0
intrinsically_sweet,1,0,1
intrinsically_susceptible,1,0,1
intrinsically_stupid,1,1,0
intrinsically_strong,1,1,0
intrinsically_strange,1,0,1
intrinsically_stoic,1,1,0
intrinsically_startling,1,0,1
intrinsically_stable,1,1,0
intrinsically_specific,1,1,0
intrinsically_slow,1,0,1
intrinsically_skilled,1,1,0
intrinsically_shameful,1,0,1
intrinsically_sexy,1,1,0
intrinsically_sensitive,1,1,0
intrinsically_self-aware,1,1,0
intrinsically_therapeutic,1,1,0
intrinsically_tolerant,1,1,0
intrinsically_vegan,1,1,0
intrinsically_toxic,1,1,0
intrinsically_unthinkable,1,1,0
intrinsically_unsustainable,1,0,1
intrinsically_unsound,1,1,0
intrinsically_unprofitable,1,1,0
intrinsically_unnatural,1,1,0
intrinsically_unlikely,1,0,1
intrinsically_unjust,1,1,0
intrinsically_uninteresting,1,1,0
intrinsically_unfair,1,1,0
intrinsically_undesirable,1,1,0
intrinsically_understandable,1,1,0
intrinsically_unable,1,1,0
intrinsically_ugly,1,1,0
intrinsically_truer,1,1,0
intrinsically_troubling,1,0,1
intrinsically_trivial,1,1,0
intrinsically_trashy,1,1,0
invariably_benign,1,1,0
invariably_certain,1,1,0
invariably_christian,1,1,0
irrationally_allergic,1,1,0
ironically_timely,1,1,0
ironically_sexy,1,1,0
ironically_sexist,1,1,0
ironically_racist,1,1,0
ironically_funny,1,1,0
ironically_fashionable,1,1,0
ironically_enjoyable,1,1,0
ironically_endearing,1,1,0
ironically_clever,1,0,1
ironically_bleak,1,1,0
invariably_wretched,1,1,0
invariably_wise,1,1,0
invariably_virtuous,1,1,0
invariably_violent,1,1,0
invariably_vapid,1,1,0
invariably_tight,1,1,0
invariably_sympathetic,1,1,0
ironically_tragic,1,1,0
irrationally_discriminatory,1,1,0
invariably_clean,1,1,0
irrationally_fearful,1,1,0
irredeemably_shitty,1,1,0
irredeemably_obtuse,1,1,0
irredeemably_irresponsible,1,1,0
irredeemably_hopeless,1,1,0
irredeemably_dismal,1,1,0
irrationally_worried,1,1,0
irrationally_unnecessary,1,1,0
irrationally_troublesome,1,1,0
irrationally_terrified,1,1,0
irrationally_suicidal,1,1,0
irrationally_sentimental,1,0,1
irrationally_scared,1,1,0
irrationally_presumptuous,1,0,1
irrationally_passionate,1,1,0
irrationally_optimistic,1,1,0
irrationally_naive,1,1,0
irrationally_furious,1,1,0
invariably_supportive,1,1,0
invariably_sterile,1,1,0
invariably_squeamish,1,1,0
invariably_singular,1,1,0
invariably_funny,1,1,0
invariably_friendly,1,1,0
invariably_free,1,1,0
invariably_flexible,1,1,0
invariably_flattering,1,1,0
invariably_filthy,1,1,0
invariably_expressive,1,1,0
invariably_exciting,1,1,0
invariably_efficient,1,1,0
invariably_efficacious,1,1,0
invariably_drunk,1,1,0
invariably_distinct,1,1,0
invariably_disagreeable,1,1,0
invariably_direct,1,1,0
invariably_criminal,1,1,0
invariably_creative,1,1,0
invariably_contemporary,1,1,0
invariably_heavy,1,1,0
invariably_heroic,1,1,0
invariably_immune,1,1,0
invariably_potential,1,1,0
invariably_satisfactory,1,1,0
invariably_right,1,1,0
invariably_realistic,1,1,0
invariably_proud,1,1,0
invariably_prospective,1,1,0
invariably_proportional,1,1,0
invariably_present,1,1,0
invariably_possible,1,1,0
invariably_inconsistent,1,1,0
invariably_popular,1,1,0
invariably_optimal,1,1,0
invariably_old,1,1,0
invariably_okay,1,1,0
invariably_obvious,1,1,0
invariably_male,1,1,0
invariably_intentional,1,1,0
just_decisive,1,1,0
just_defective,1,1,0
just_deferential,1,1,0
just_monstrous,1,1,0
just_monochromatic,1,1,0
just_momentous,1,1,0
just_moisturized,1,1,0
just_mixed,1,1,0
just_minimalistic,1,1,0
just_milder,1,1,0
just_mighty,1,1,0
just_midnight,1,1,0
just_metallic,1,1,0
just_merciless,1,1,0
just_menacing,1,1,0
just_melodramatic,1,1,0
just_meh,1,1,0
just_meek,1,1,0
just_meditative,1,1,0
just_marketable,1,1,0
just_marginalized,1,1,0
just_monolithic,1,1,0
just_moot,1,1,0
just_man-made,1,1,0
just_motionless,1,1,0
just_nonchalant,1,1,0
just_non-stop,1,1,0
just_non-partisan,1,1,0
just_noble,1,1,0
just_never-ending,1,1,0
just_neurotic,1,1,0
just_negotiable,1,1,0
just_negligible,1,1,0
just_nefarious,1,1,0
just_needy,1,1,0
just_naturalistic,1,1,0
just_nastier,1,1,0
just_mythic,1,1,0
just_muted,1,1,0
just_mute,1,1,0
just_mushy,1,1,0
just_mournful,1,1,0
just_manly,1,1,0
just_malleable,1,1,0
just_intricate,1,1,0
just_lengthy,1,1,0
just_leery,1,1,0
just_lax,1,1,0
just_lawless,1,1,0
just_largest,1,1,0
just_laborious,1,1,0
just_labor-intensive,1,1,0
just_kurdish,1,1,0
just_kinder,1,1,0
just_kid-friendly,1,1,0
just_justifiable,1,1,0
just_jolly,1,1,0
just_jarring,1,1,0
just_isolated,1,1,0
just_irritable,1,1,0
just_irreverent,1,1,0
just_irreplaceable,1,1,0
just_introspective,1,1,0
just_legit,1,1,0
just_libelous,1,1,0
just_male-dominated,1,1,0
just_liberating,1,1,0
just_main,1,1,0
just_magnetic,1,1,0
just_macabre,1,1,0
just_luckier,1,1,0
just_low-tech,1,1,0
just_low-key,1,1,0
just_low-income,1,1,0
just_loveable,1,1,0
just_lovable,1,1,0
just_loopy,1,1,0
just_longer,1,1,0
just_long-lasting,1,1,0
just_loathsome,1,1,0
just_limp,1,1,0
just_lifeless,1,1,0
just_life-threatening,1,1,0
just_life-changing,1,1,0
just_nonpartisan,1,1,0
just_northern,1,1,0
just_nourishing,1,1,0
just_punctual,1,1,0
just_protectionist,1,1,0
just_prosperous,1,1,0
just_prophetic,1,1,0
just_prohibitive,1,1,0
just_programmable,1,1,0
just_prodigious,1,1,0
just_proactive,1,1,0
just_pro-active,1,1,0
just_privy,1,1,0
just_pristine,1,1,0
just_prior,1,1,0
just_principal,1,1,0
just_primal,1,1,0
just_pricier,1,1,0
just_presumptuous,1,1,0
just_pressing,1,1,0
just_prepared,1,1,0
just_psyched,1,1,0
just_purposeful,1,1,0
just_nuanced,1,1,0
just_rainy,1,1,0
just_reversible,1,1,0
just_revered,1,1,0
just_restrained,1,1,0
just_restful,1,1,0
just_resonant,1,1,0
just_resolute,1,1,0
just_reserved,1,1,0
just_resentful,1,1,0
just_replete,1,1,0
just_removable,1,1,0
just_regal,1,1,0
just_rectangular,1,1,0
just_recommendable,1,1,0
just_reclusive,1,1,0
just_reassuring,1,1,0
just_reachable,1,1,0
just_raunchy,1,1,0
just_precarious,1,1,0
just_potent,1,1,0
just_populist,1,1,0
just_plush,1,1,0
just_over,1,1,0
just_outside,1,1,0
just_outgoing,1,1,0
just_out,1,1,0
just_ostentatious,1,1,0
just_organized,1,1,0
just_optimal,1,1,0
just_opportune,1,1,0
just_omnipresent,1,1,0
just_ominous,1,1,0
just_offbeat,1,0,1
just_off-kilter,1,1,0
just_obtainable,1,1,0
just_obstinate,1,1,0
just_obsessive,1,1,0
just_numerous,1,1,0
just_nude,1,1,0
just_overbearing,1,1,0
just_overhead,1,1,0
just_overjoyed,1,1,0
just_perilous,1,1,0
just_pluralistic,1,1,0
just_pliable,1,1,0
just_phony,1,1,0
just_perplexed,1,1,0
just_pernicious,1,1,0
just_permissive,1,1,0
just_permeable,1,1,0
just_perceptive,1,1,0
just_overpowering,1,1,0
just_participatory,1,1,0
just_painstaking,1,1,0
just_pagan,1,1,0
just_own,1,1,0
just_overused,1,1,0
just_overt,1,1,0
just_oversized,1,0,1
just_intrinsic,1,1,0
just_interdisciplinary,1,1,0
just_deficient,1,1,0
just_fantastical,1,1,0
just_extra,1,1,0
just_expired,1,1,0
just_expansive,1,1,0
just_exempt,1,1,0
just_everyday,1,1,0
just_evangelical,1,1,0
just_euphoric,1,1,0
just_erratic,1,1,0
just_envious,1,1,0
just_entrepreneurial,1,1,0
just_engrossing,1,1,0
just_endless,1,1,0
just_encouraged,1,1,0
just_empowered,1,1,0
just_emotive,1,1,0
just_eminent,1,1,0
just_embarrassed,1,1,0
just_eye-opening,1,1,0
just_farcical,1,1,0
just_electrifying,1,1,0
just_farfetched,1,1,0
just_flirtatious,1,1,0
just_flattered,1,1,0
just_flatter,1,1,0
just_fishy,1,1,0
just_first,1,1,0
just_finite,1,1,0
just_finicky,1,1,0
just_finest,1,1,0
just_fictitious,1,1,0
just_fickle,1,1,0
just_fervent,1,1,0
just_fertile,1,1,0
just_feral,1,1,0
just_feisty,1,1,0
just_feeble,1,1,0
just_fearsome,1,1,0
just_farther,1,1,0
just_elitist,1,1,0
just_elaborate,1,1,0
just_intensive,1,1,0
just_discerning,1,1,0
just_dirtier,1,1,0
just_directional,1,1,0
just_dim,1,1,0
just_didactic,1,1,0
just_diabolical,1,1,0
just_deviant,1,1,0
just_deterministic,1,1,0
just_detectable,1,1,0
just_desirous,1,1,0
just_demure,1,1,0
just_demoralizing,1,1,0
just_demanding,1,1,0
just_deluded,1,1,0
just_delicate,1,1,0
just_deliberate,1,1,0
just_deleterious,1,1,0
just_delectable,1,1,0
just_disabled,1,1,0
