bigram_lower,SUM,ADJ,NEG
just_discouraging,1,1,0
just_egregious,1,1,0
just_disgusted,1,1,0
just_efficacious,1,1,0
just_easygoing,1,1,0
just_earnest,1,1,0
just_dumbfounded,1,1,0
just_dubious,1,1,0
just_drier,1,1,0
just_dressy,1,1,0
just_dreary,1,1,0
just_drab,1,1,0
just_downward,1,1,0
just_downtrodden,1,1,0
just_dizzy,1,1,0
just_dissonant,1,1,0
just_disquieting,1,1,0
just_disposable,1,1,0
just_dismal,1,1,0
just_disjointed,1,1,0
just_flirty,1,1,0
just_forgetful,1,1,0
just_forgiving,1,1,0
just_inconspicuous,1,1,0
just_impervious,1,1,0
just_impersonal,1,1,0
just_imperceptible,1,1,0
just_immutable,1,1,0
just_immobile,1,1,0
just_immigrant,1,1,0
just_immaterial,1,1,0
just_imaginable,1,1,0
just_illusory,1,1,0
just_illicit,1,1,0
just_idyllic,1,1,0
just_identifiable,1,1,0
just_icky,1,1,0
just_hypnotic,1,1,0
just_hyperactive,1,1,0
just_hyper,1,1,0
just_hurt,1,1,0
just_incoherent,1,1,0
just_incumbent,1,1,0
just_formative,1,1,0
just_indecent,1,1,0
just_intangible,1,1,0
just_insufferable,1,1,0
just_instant,1,1,0
just_inspired,1,1,0
just_insincere,1,1,0
just_insidious,1,1,0
just_insatiable,1,1,0
just_initial,1,1,0
just_informed,1,1,0
just_informal,1,1,0
just_infinite,1,1,0
just_inert,1,1,0
just_individualistic,1,1,0
just_indispensable,1,1,0
just_indiscriminate,1,1,0
just_indignant,1,1,0
just_indecisive,1,1,0
just_humiliating,1,1,0
just_humid,1,1,0
just_horrendous,1,1,0
just_hindu,1,1,0
just_governmental,1,1,0
just_glossy,1,1,0
just_glaring,1,1,0
just_ghastly,1,1,0
just_gendered,1,1,0
just_geeky,1,1,0
just_gaudy,1,1,0
just_funky,1,1,0
just_fuel-efficient,1,1,0
just_fruitless,1,1,0
just_front,1,1,0
just_frigid,1,1,0
just_frightened,1,1,0
just_freaky,1,1,0
just_frank,1,1,0
just_fragrant,1,1,0
just_formulaic,1,1,0
just_gratified,1,1,0
just_grave,1,1,0
just_groggy,1,1,0
just_haunting,1,1,0
just_highest,1,1,0
just_high-quality,1,1,0
just_hierarchical,1,1,0
just_hesitant,1,1,0
just_hectic,1,1,0
just_heady,1,1,0
just_hazy,1,1,0
just_harmonious,1,1,0
just_gut-wrenching,1,1,0
just_hardy,1,1,0
just_hardworking,1,1,0
just_hardline,1,1,0
just_hapless,1,1,0
just_handicapped,1,1,0
just_hairy,1,1,0
just_habitable,1,1,0
inherently_evocative,1,0,1
inherently_entrepreneurial,1,1,0
less_bloated,1,1,0
however_objective,1,0,1
however_nice,1,0,1
however_much,1,1,0
however_more,1,1,0
however_mindful,1,1,0
however_many,1,1,0
however_loving,1,1,0
however_legal,1,1,0
however_large,1,1,0
however_keen,1,1,0
however_isolated,1,0,1
however_invincible,1,1,0
however_instant,1,1,0
however_insidious,1,1,0
however_inherent,1,1,0
however_inevitable,1,1,0
however_ineffective,1,0,1
however_incurable,1,1,0
however_nuanced,1,0,1
however_offensive,1,1,0
however_improper,1,1,0
however_optimistic,1,0,1
however_recent,1,1,0
however_real,1,0,1
however_random,1,1,0
however_qualified,1,0,1
however_pure,1,0,1
however_profitable,1,0,1
however_privileged,1,0,1
however_powerful,1,0,1
however_popular,1,1,0
however_personal,1,0,1
however_permanent,1,1,0
however_perfect,1,0,1
however_peaceful,1,1,0
however_particular,1,1,0
however_painful,1,1,0
however_outstanding,1,0,1
however_outlandish,1,0,1
however_inconceivable,1,1,0
however_impossible,1,1,0
however_resistant,1,1,0
however_easy,1,1,0
however_discriminatory,1,0,1
however_dependent,1,1,0
however_demeaning,1,1,0
however_definitive,1,1,0
however_dear,1,0,1
however_dead,1,1,0
however_curable,1,1,0
however_crude,1,0,1
however_crazy,1,1,0
however_courteous,1,0,1
however_correct,1,1,0
however_contrary,1,1,0
however_consistent,1,1,0
however_complete,1,0,1
however_clever,1,0,1
however_capable,1,1,0
however_british,1,1,0
however_easier,1,1,0
however_efficient,1,1,0
however_immutable,1,1,0
however_egregious,1,0,1
however_immoral,1,1,0
however_idiosyncratic,1,0,1
however_identical,1,1,0
however_hungry,1,1,0
however_high,1,0,1
however_hard,1,1,0
however_grave,1,1,0
however_generous,1,1,0
however_fun,1,0,1
however_free,1,1,0
however_flawed,1,1,0
however_fast,1,1,0
however_familiar,1,1,0
however_extraordinary,1,0,1
however_exclusive,1,1,0
however_excellent,1,0,1
however_endemic,1,1,0
however_regular,1,1,0
however_responsible,1,1,0
hugely_demanding,1,1,0
hugely_bright,1,1,0
hugely_big,1,1,0
hugely_beautiful,1,1,0
hugely_bearish,1,1,0
hugely_bad,1,1,0
hugely_aware,1,1,0
hugely_available,1,1,0
hugely_autobiographical,1,1,0
hugely_atypical,1,0,1
hugely_articulate,1,1,0
hugely_arrogant,1,1,0
hugely_aromatic,1,1,0
hugely_arduous,1,1,0
hugely_appreciative,1,1,0
hugely_applicable,1,1,0
hugely_apparent,1,1,0
hugely_anticlimactic,1,1,0
hugely_amusing,1,1,0
hugely_bloody,1,1,0
hugely_brilliant,1,1,0
hugely_alluring,1,1,0
hugely_bumpy,1,1,0
hugely_credible,1,1,0
hugely_crafty,1,1,0
hugely_coy,1,1,0
hugely_corrupt,1,1,0
hugely_convinced,1,1,0
hugely_convenient,1,1,0
hugely_constructive,1,1,0
hugely_consequential,1,1,0
hugely_coincidental,1,1,0
hugely_close,1,1,0
hugely_clearer,1,1,0
hugely_cheaper,1,1,0
hugely_charismatic,1,1,0
hugely_catchy,1,1,0
hugely_catastrophic,1,1,0
hugely_captivating,1,1,0
hugely_burdensome,1,1,0
hugely_amazing,1,1,0
hugely_affordable,1,1,0
however_ridiculous,1,0,1
however_tough,1,0,1
however_tempting,1,1,0
however_sustainable,1,1,0
however_surprising,1,1,0
however_sudden,1,1,0
however_sublime,1,0,1
however_strong,1,1,0
however_strange,1,0,1
however_straightforward,1,1,0
however_specific,1,1,0
however_sorry,1,1,0
however_simple,1,1,0
however_short,1,1,0
however_shocked,1,1,0
however_sceptical,1,0,1
however_scared,1,1,0
however_safe,1,1,0
however_sacred,1,0,1
however_thrilling,1,1,0
however_uncommon,1,1,0
hugely_advanced,1,1,0
however_uncontroversial,1,1,0
hugely_addictive,1,1,0
hugely_accessible,1,1,0
hugely_abundant,1,1,0
hugely_abnormal,1,0,1
however_worried,1,1,0
however_wise,1,1,0
however_willing,1,1,0
however_welcome,1,1,0
however_weird,1,0,1
however_vivid,1,0,1
however_visible,1,1,0
however_useful,1,0,1
however_usable,1,1,0
however_uplifting,1,0,1
however_unwise,1,1,0
however_unpleasant,1,0,1
however_universal,1,1,0
however_brilliant,1,0,1
however_bizarre,1,0,1
however_benign,1,1,0
horribly_overcrowded,1,1,0
horribly_onerous,1,1,0
horribly_one-sided,1,1,0
horribly_old,1,1,0
horribly_obese,1,1,0
horribly_noticeable,1,1,0
horribly_negative,1,1,0
horribly_nefarious,1,1,0
horribly_mute,1,1,0
horribly_musical,1,1,0
horribly_muscular,1,1,0
horribly_miserable,1,0,1
horribly_memorable,1,0,1
horribly_mannered,1,1,0
horribly_macabre,1,1,0
horribly_loud,1,1,0
horribly_limited,1,1,0
horribly_life-threatening,1,1,0
horribly_outdated,1,1,0
horribly_overdone,1,1,0
horribly_knowledgeable,1,1,0
horribly_overpriced,1,1,0
horribly_severe,1,1,0
horribly_retarded,1,1,0
horribly_resonant,1,1,0
horribly_representative,1,1,0
horribly_rebellious,1,1,0
horribly_reactionary,1,1,0
horribly_rapid,1,1,0
horribly_quaint,1,1,0
horribly_prone,1,1,0
horribly_popular,1,1,0
horribly_poor,1,1,0
horribly_plastic,1,1,0
horribly_picky,1,1,0
horribly_pervasive,1,1,0
horribly_permanent,1,1,0
horribly_passionate,1,1,0
horribly_partisan,1,1,0
horribly_large,1,1,0
horribly_irritating,1,1,0
however_attractive,1,1,0
horribly_embarrassed,1,1,0
horribly_distracting,1,1,0
horribly_distant,1,1,0
horribly_disrespectful,1,1,0
horribly_disgusting,1,1,0
horribly_disappointing,1,1,0
horribly_devout,1,1,0
horribly_detrimental,1,1,0
horribly_cynical,1,1,0
horribly_crowded,1,1,0
horribly_critical,1,1,0
horribly_crazy,1,1,0
horribly_costly,1,1,0
horribly_correct,1,1,0
horribly_compelling,1,1,0
horribly_clunky,1,1,0
horribly_cliche,1,1,0
horribly_cheap,1,1,0
horribly_efficient,1,1,0
horribly_embarrassing,1,1,0
horribly_insensitive,1,1,0
horribly_enthusiastic,1,1,0
horribly_inexperienced,1,1,0
horribly_inept,1,1,0
horribly_indulgent,1,1,0
horribly_incompetent,1,1,0
horribly_impossible,1,1,0
horribly_impolite,1,1,0
horribly_illogical,1,1,0
horribly_gory,1,1,0
horribly_generic,1,1,0
horribly_full,1,1,0
horribly_frustrating,1,1,0
horribly_frightening,1,1,0
horribly_friendly,1,1,0
horribly_fond,1,1,0
horribly_flat,1,1,0
horribly_fascinating,1,1,0
horribly_evil,1,1,0
horribly_shocking,1,1,0
horribly_shy,1,1,0
horribly_similar,1,1,0
horrifyingly_busy,1,1,0
horrifyingly_annoying,1,1,0
horrifically_wrong,1,1,0
horrifically_worse,1,1,0
horrifically_violent,1,1,0
horrifically_underweight,1,1,0
horrifically_ugly,1,1,0
horrifically_tragic,1,1,0
horrifically_strange,1,1,0
horrifically_rude,1,1,0
horrifically_relevant,1,1,0
horrifically_offensive,1,1,0
horrifically_mistaken,1,1,0
horrifically_low,1,1,0
horrifically_large,1,1,0
horrifically_jealous,1,1,0
horrifically_inhumane,1,1,0
horrifically_flawed,1,1,0
horrifyingly_bad,1,1,0
horrifyingly_complex,1,1,0
horribly_sinister,1,0,1
horrifyingly_cruel,1,1,0
however_apparent,1,1,0
however_annoying,1,1,0
however_angry,1,1,0
however_afraid,1,1,0
however_accurate,1,0,1
however_accountable,1,1,0
however_absolute,1,1,0
horrifyingly_synthetic,1,1,0
horrifyingly_sexual,1,1,0
horrifyingly_massive,1,1,0
horrifyingly_interesting,1,1,0
horrifyingly_intense,1,1,0
horrifyingly_gruesome,1,0,1
horrifyingly_glaring,1,1,0
horrifyingly_extraordinary,1,1,0
horrifyingly_effective,1,1,0
horrifyingly_dull,1,1,0
horrifically_explicit,1,0,1
horrifically_distracting,1,1,0
horrifically_disappointed,1,1,0
horrifically_devastating,1,1,0
horribly_transparent,1,1,0
horribly_torturous,1,1,0
horribly_tight,1,1,0
horribly_thrilled,1,1,0
horribly_thick,1,1,0
horribly_terrible,1,1,0
horribly_tedious,1,1,0
horribly_taxing,1,0,1
horribly_tacky,1,1,0
horribly_sugary,1,1,0
horribly_successful,1,1,0
horribly_substandard,1,1,0
horribly_strict,1,1,0
horribly_straightforward,1,1,0
horribly_stinky,1,1,0
horribly_stiff,1,1,0
horribly_special,1,0,1
horribly_traumatizing,1,1,0
horribly_un-american,1,1,0
horribly_unfashionable,1,1,0
horribly_virulent,1,1,0
horrifically_depressing,1,1,0
horrifically_cruel,1,1,0
horrifically_complicated,1,0,1
horrifically_buggy,1,1,0
horrifically_boring,1,1,0
horribly_worried,1,1,0
horribly_vulnerable,1,1,0
horribly_vicious,1,1,0
horribly_unhappy,1,1,0
horribly_valuable,1,1,0
horribly_untouchable,1,1,0
horribly_unsatisfying,1,1,0
horribly_unprofessional,1,1,0
horribly_unlucky,1,1,0
horribly_unkind,1,1,0
horribly_unjust,1,1,0
hugely_crowded,1,1,0
hugely_demeaning,1,1,0
horribly_capitalist,1,1,0
ideally_democratic,1,1,0
ideally_cost-effective,1,1,0
ideally_civilized,1,1,0
ideally_athletic,1,1,0
ideally_alluring,1,1,0
ideally_aesthetic,1,1,0
ideally_accurate,1,1,0
hysterically_sick,1,1,0
hysterically_misogynistic,1,1,0
hysterically_entertaining,1,1,0
hysterically_astute,1,1,0
hysterically_angry,1,1,0
hysterically_alarmist,1,1,0
hyper_visible,1,1,0
hyper_vigilant,1,1,0
hyper_talented,1,1,0
hyper_sweet,1,1,0
hyper_stylish,1,1,0
ideally_crisp,1,1,0
ideally_efficient,1,1,0
hyper_proactive,1,1,0
ideally_fluid,1,1,0
ideally_stable,1,1,0
ideally_similar,1,1,0
ideally_sharp,1,1,0
ideally_salacious,1,1,0
ideally_safe,1,1,0
ideally_round,1,1,0
ideally_representative,1,1,0
ideally_refined,1,1,0
ideally_rational,1,1,0
ideally_qualified,1,1,0
ideally_protective,1,1,0
ideally_possible,1,1,0
ideally_liberal,1,1,0
ideally_integrated,1,1,0
ideally_helpful,1,1,0
ideally_fun,1,1,0
ideally_friendly,1,1,0
hyper_responsive,1,1,0
hyper_precise,1,1,0
ideally_symmetrical,1,1,0
humanly_relevant,1,1,0
humanly_realistic,1,1,0
humanly_profound,1,1,0
humanly_noticeable,1,1,0
humanly_natural,1,1,0
humanly_militaristic,1,0,1
humanly_likely,1,1,0
humanly_interesting,1,1,0
humanly_imaginable,1,1,0
humanly_good,1,1,0
humanly_foreseeable,1,1,0
humanly_feasible,1,1,0
humanly_existent,1,1,0
humanly_equal,1,1,0
humanly_edible,1,0,1
humanly_curious,1,1,0
humanly_controllable,1,1,0
humanly_comprehensible,1,1,0
humanly_reasonable,1,1,0
humanly_right,1,1,0
hyper_personal,1,1,0
humanly_sensible,1,1,0
hyper_partisan,1,1,0
hyper_medical,1,1,0
hyper_masculine,1,1,0
hyper_knowledgable,1,1,0
hyper_glossy,1,1,0
hyper_flammable,1,1,0
hyper_feminine,1,1,0
hyper_explosive,1,1,0
hyper_excited,1,1,0
hyper_efficient,1,1,0
hyper_detailed,1,1,0
hyper_concerned,1,1,0
hyper_available,1,1,0
hyper_ambitious,1,1,0
hyper_active,1,1,0
humanly_wrong,1,0,1
humanly_surprising,1,1,0
ideally_strong,1,1,0
ideally_uniform,1,1,0
hugely_dense,1,1,0
immeasurably_richer,1,1,0
immeasurably_grateful,1,1,0
immeasurably_fun,1,1,0
immeasurably_distant,1,1,0
immeasurably_deep,1,1,0
immaculately_fresh,1,1,0
ideologically_wrong,1,1,0
ideologically_useless,1,1,0
ideologically_unified,1,1,0
ideologically_transparent,1,1,0
ideologically_tough,1,1,0
ideologically_tidy,1,1,0
ideologically_sympathetic,1,1,0
ideologically_surprising,1,1,0
ideologically_stalwart,1,1,0
ideologically_socialist,1,1,0
ideologically_singular,1,1,0
ideologically_simplistic,1,1,0
immeasurably_greater,1,1,0
immeasurably_superior,1,1,0
ideologically_sharp,1,1,0
immediately_abrasive,1,1,0
immediately_awake,1,1,0
immediately_audible,1,1,0
immediately_architectural,1,1,0
immediately_appropriate,1,1,0
immediately_approachable,1,1,0
immediately_appreciative,1,1,0
immediately_answerable,1,1,0
immediately_annoying,1,1,0
immediately_annoyed,1,1,0
immediately_analogous,1,0,1
immediately_akin,1,1,0
immediately_agreeable,1,1,0
immediately_afraid,1,1,0
immediately_advisable,1,1,0
immediately_adaptable,1,1,0
immediately_abundant,1,1,0
immediately_absurd,1,1,0
ideologically_similar,1,1,0
ideologically_sensational,1,1,0
ideologically_acceptable,1,1,0
ideologically_friendly,1,1,0
ideologically_exclusive,1,1,0
ideologically_dramatic,1,1,0
ideologically_divisive,1,1,0
ideologically_distant,1,1,0
ideologically_correct,1,1,0
ideologically_concerned,1,1,0
ideologically_complicated,1,1,0
ideologically_communist,1,1,0
ideologically_closer,1,1,0
ideologically_clear-cut,1,1,0
ideologically_clean,1,1,0
ideologically_chaotic,1,1,0
ideologically_catholic,1,1,0
ideologically_bankrupt,1,1,0
ideologically_averse,1,1,0
ideologically_advantageous,1,1,0
ideologically_advanced,1,1,0
ideologically_fascist,1,1,0
ideologically_homogenous,1,1,0
ideologically_safe,1,1,0
ideologically_indifferent,1,1,0
ideologically_right,1,1,0
ideologically_republican,1,1,0
ideologically_representative,1,1,0
ideologically_receptive,1,1,0
ideologically_radical,1,1,0
ideologically_powerful,1,1,0
ideologically_overwrought,1,1,0
ideologically_open,1,1,0
ideologically_nebulous,1,1,0
ideologically_neat,1,1,0
ideologically_murderous,1,1,0
ideologically_monolithic,1,1,0
ideologically_lurid,1,1,0
ideologically_loyal,1,1,0
ideologically_leftist,1,1,0
ideologically_left-wing,1,1,0
ideologically_innocent,1,1,0
humanly_commensurate,1,1,0
humanly_comfortable,1,1,0
humanly_capable,1,1,0
hugely_introspective,1,1,0
hugely_interactive,1,1,0
hugely_intense,1,1,0
hugely_intelligent,1,1,0
hugely_inspirational,1,1,0
hugely_insightful,1,1,0
hugely_inferior,1,1,0
hugely_inclined,1,1,0
hugely_implausible,1,1,0
hugely_illuminating,1,1,0
hugely_ill-advised,1,1,0
hugely_identifiable,1,1,0
hugely_hopeful,1,1,0
hugely_homophobic,1,1,0
hugely_higher,1,1,0
hugely_green,1,1,0
hugely_graceful,1,1,0
hugely_good,1,1,0
hugely_intricate,1,1,0
hugely_intrusive,1,1,0
hugely_fussy,1,1,0
hugely_irresponsible,1,1,0
hugely_nutritious,1,1,0
hugely_nuanced,1,1,0
hugely_novel,1,1,0
hugely_noticable,1,1,0
hugely_noteworthy,1,1,0
hugely_noble,1,1,0
hugely_negative,1,1,0
hugely_mountainous,1,1,0
hugely_messy,1,1,0
hugely_maternal,1,1,0
hugely_loyal,1,1,0
hugely_loud,1,1,0
hugely_long-lived,1,1,0
hugely_liveable,1,1,0
hugely_lavish,1,0,1
hugely_jarring,1,1,0
hugely_irritating,1,1,0
hugely_germane,1,1,0
hugely_frustrating,1,1,0
humanly_beneficial,1,1,0
hugely_experimental,1,1,0
hugely_evident,1,1,0
hugely_evangelical,1,1,0
hugely_ethical,1,1,0
hugely_engrossing,1,1,0
hugely_endearing,1,1,0
hugely_enamoured,1,1,0
hugely_enamored,1,1,0
hugely_elite,1,0,1
hugely_egregious,1,1,0
hugely_educational,1,1,0
hugely_edifying,1,1,0
hugely_eager,1,1,0
hugely_drastic,1,1,0
hugely_distressing,1,1,0
hugely_distracting,1,1,0
hugely_distinguishable,1,1,0
hugely_disproportionate,1,1,0
hugely_exceptional,1,1,0
hugely_eye-catching,1,1,0
hugely_fruitful,1,1,0
hugely_fancy,1,0,1
hugely_frightening,1,1,0
hugely_friendly,1,1,0
hugely_frequent,1,1,0
hugely_forthcoming,1,1,0
hugely_formulaic,1,1,0
hugely_flavourful,1,1,0
hugely_flavorful,1,1,0
hugely_flattering,1,1,0
hugely_flattered,1,1,0
hugely_fit,1,1,0
hugely_fertile,1,1,0
hugely_fearful,1,1,0
hugely_favourable,1,1,0
hugely_favorable,1,1,0
hugely_fastidious,1,1,0
hugely_faster,1,1,0
hugely_fast,1,1,0
hugely_objectionable,1,1,0
hugely_obsessed,1,1,0
hugely_obvious,1,1,0
hugely_triumphant,1,1,0
hugely_trendy,1,1,0
hugely_transformational,1,1,0
hugely_toxic,1,1,0
hugely_tolerant,1,1,0
hugely_tedious,1,1,0
hugely_technical,1,1,0
hugely_tall,1,1,0
hugely_sweet,1,1,0
hugely_suspicious,1,1,0
hugely_suspenseful,1,1,0
hugely_superstitious,1,1,0
hugely_subtle,1,1,0
hugely_stupid,1,1,0
hugely_stubborn,1,1,0
hugely_strict,1,1,0
hugely_strange,1,1,0
hugely_spicy,1,1,0
hugely_tricky,1,1,0
hugely_troubling,1,1,0
hugely_off-putting,1,1,0
hugely_underdeveloped,1,1,0
humanly_alone,1,1,0
humanly_achievable,1,1,0
hugely_worse,1,1,0
hugely_worrisome,1,1,0
hugely_wasteful,1,1,0
hugely_voluminous,1,1,0
hugely_vocal,1,1,0
hugely_visual,1,0,1
hugely_variable,1,1,0
hugely_urgent,1,1,0
hugely_upset,1,1,0
hugely_uplifting,1,1,0
hugely_unpopular,1,1,0
hugely_unimportant,1,1,0
hugely_unfit,1,1,0
hugely_unexpected,1,1,0
hugely_underrated,1,1,0
hugely_speculative,1,1,0
hugely_sophisticated,1,1,0
hugely_sober,1,1,0
hugely_smooth,1,1,0
hugely_realistic,1,1,0
hugely_racist,1,1,0
hugely_quick,1,1,0
hugely_progressive,1,1,0
hugely_profound,1,0,1
hugely_prevalent,1,1,0
hugely_pregnant,1,1,0
hugely_pivotal,1,1,0
hugely_physical,1,1,0
hugely_pessimistic,1,1,0
hugely_permanent,1,1,0
hugely_overpriced,1,1,0
hugely_overpowering,1,1,0
hugely_outraged,1,1,0
hugely_open,1,1,0
hugely_ominous,1,1,0
hugely_old,1,1,0
hugely_remarkable,1,1,0
hugely_representative,1,1,0
hugely_rewarding,1,1,0
hugely_selective,1,1,0
hugely_smarter,1,1,0
hugely_smart,1,1,0
hugely_slow,1,1,0
hugely_skilful,1,1,0
hugely_similar,1,1,0
hugely_short,1,1,0
hugely_sentimental,1,1,0
hugely_secret,1,0,1
hugely_richer,1,1,0
hugely_scenic,1,1,0
hugely_satisfactory,1,1,0
hugely_sanguine,1,1,0
hugely_ruinous,1,1,0
hugely_romantic,1,1,0
hugely_rigorous,1,1,0
hugely_right,1,0,1
horribly_catastrophic,1,1,0
horribly_busy,1,1,0
inherently_english,1,1,0
highly_instructive,1,1,0
highly_inebriated,1,1,0
highly_individualized,1,1,0
highly_indignant,1,1,0
highly_incorrect,1,1,0
highly_implausible,1,1,0
highly_immoral,1,1,0
highly_illogical,1,1,0
highly_illegitimate,1,1,0
highly_humanitarian,1,1,0
highly_honorable,1,1,0
highly_heterogeneous,1,1,0
highly_gross,1,1,0
highly_gifted,1,1,0
highly_fundamentalist,1,1,0
highly_frustrated,1,1,0
highly_free,1,1,0
highly_fraught,1,1,0
highly_insightful,1,1,0
highly_international,1,1,0
highly_flamboyant,1,1,0
highly_intriguing,1,1,0
highly_negotiable,1,1,0
highly_negative,1,1,0
highly_necessary,1,1,0
highly_naive,1,1,0
highly_mystical,1,0,1
highly_morbid,1,1,0
highly_moisturized,1,1,0
highly_meaningful,1,1,0
highly_mature,1,1,0
highly_mathematical,1,1,0
highly_marketable,1,1,0
highly_mandatory,1,1,0
highly_malignant,1,1,0
highly_low,1,1,0
highly_labor-intensive,1,1,0
highly_kinetic,1,1,0
highly_irritating,1,1,0
highly_fond,1,1,0
highly_fervent,1,1,0
highly_obnoxious,1,1,0
highly_enthusiastic,1,1,0
highly_energetic,1,1,0
highly_encouraging,1,1,0
highly_empirical,1,1,0
highly_elliptical,1,1,0
highly_elite,1,1,0
highly_elastic,1,1,0
highly_educational,1,1,0
highly_editable,1,1,0
highly_economical,1,1,0
highly_dysfunctional,1,1,0
highly_divisive,1,1,0
highly_diverse,1,1,0
highly_divergent,1,1,0
highly_distressing,1,1,0
highly_distraught,1,1,0
highly_distracting,1,1,0
highly_distinct,1,1,0
highly_engaging,1,1,0
highly_esoteric,1,1,0
highly_fertile,1,1,0
highly_essential,1,1,0
highly_feminine,1,1,0
highly_female,1,1,0
highly_favourable,1,1,0
highly_fascinating,1,0,1
highly_fanciful,1,1,0
highly_faithful,1,1,0
highly_fabulous,1,1,0
highly_extraordinary,1,1,0
highly_extinct,1,1,0
highly_exploitable,1,1,0
highly_experimental,1,1,0
highly_expedient,1,1,0
highly_exorbitant,1,1,0
highly_excitable,1,1,0
highly_exalted,1,1,0
highly_eventful,1,0,1
highly_ethical,1,1,0
highly_nutritional,1,1,0
highly_obtrusive,1,1,0
highly_tenuous,1,1,0
highly_shrewd,1,1,0
highly_shiny,1,1,0
highly_sexualized,1,1,0
highly_self-aware,1,0,1
highly_seasoned,1,1,0
highly_scrupulous,1,1,0
highly_sceptical,1,1,0
highly_scenic,1,1,0
highly_satisfactory,1,1,0
highly_romantic,1,1,0
highly_rigorous,1,0,1
highly_rigid,1,1,0
highly_revolutionary,1,1,0
highly_reprehensible,1,1,0
highly_remarkable,1,0,1
highly_relatable,1,1,0
highly_regrettable,1,1,0
highly_refreshing,1,1,0
highly_shocking,1,1,0
highly_situational,1,1,0
highly_recyclable,1,1,0
highly_soluble,1,1,0
highly_taxable,1,1,0
highly_tactile,1,1,0
highly_tacky,1,1,0
highly_symptomatic,1,1,0
highly_sympathetic,1,1,0
highly_sweet,1,1,0
highly_sustainable,1,1,0
highly_surprising,1,1,0
highly_sure,1,1,0
highly_sturdy,1,1,0
highly_statistical,1,1,0
highly_stable,1,1,0
highly_spiritual,1,1,0
highly_spirited,1,1,0
highly_spicy,1,1,0
highly_spectacular,1,1,0
highly_sour,1,1,0
highly_refined,1,1,0
highly_recommendable,1,1,0
highly_opaque,1,1,0
highly_prescriptive,1,1,0
highly_prejudicial,1,1,0
highly_praiseworthy,1,1,0
highly_pragmatic,1,1,0
highly_portable,1,1,0
highly_porous,1,1,0
highly_pleasing,1,1,0
highly_pleasant,1,1,0
highly_photogenic,1,1,0
highly_philosophical,1,1,0
highly_permeable,1,1,0
highly_perceptible,1,1,0
highly_peculiar,1,1,0
highly_passionate,1,1,0
highly_participatory,1,1,0
highly_organized,1,1,0
highly_orchestrated,1,1,0
highly_operational,1,1,0
highly_prescient,1,1,0
highly_present,1,1,0
highly_receptive,1,1,0
highly_presumptuous,1,1,0
highly_reasonable,1,1,0
highly_realistic,1,1,0
highly_rational,1,1,0
highly_quantifiable,1,1,0
highly_pure,1,1,0
highly_punishable,1,1,0
highly_provocative,1,1,0
highly_prosperous,1,1,0
highly_promising,1,1,0
highly_promiscuous,1,1,0
highly_prominent,1,1,0
highly_progressive,1,1,0
highly_procedural,1,0,1
highly_proactive,1,1,0
highly_privileged,1,1,0
highly_principled,1,1,0
highly_pricey,1,1,0
highly_disingenuous,1,1,0
highly_discoverable,1,1,0
highly_disciplined,1,1,0
hideously_amoral,1,1,0
heretofore_unused,1,1,0
heretofore_spotless,1,1,0
heretofore_obtainable,1,1,0
heretofore_feasible,1,1,0
heretofore_celebrated,1,1,0
heretofore_available,1,1,0
here_worried,1,1,0
here_wonderful,1,1,0
here_subject,1,1,0
here_sharper,1,1,0
here_ready,1,1,0
here_perfect,1,1,0
here_long-term,1,1,0
here_incredible,1,1,0
here_important,1,1,0
here_healthy,1,1,0
here_great,1,1,0
hideously_absurd,1,1,0
hideously_awful,1,1,0
here_faster,1,1,0
hideously_bad,1,1,0
hideously_overpriced,1,1,0
hideously_oppressed,1,1,0
hideously_lethal,1,1,0
hideously_international,1,1,0
hideously_insulting,1,1,0
hideously_incorrect,1,1,0
hideously_illegal,1,1,0
hideously_hot,1,1,0
hideously_gaudy,1,1,0
hideously_flat,1,1,0
hideously_excited,1,1,0
hideously_evil,1,1,0
hideously_depressing,1,1,0
hideously_costly,1,1,0
hideously_convincing,1,1,0
hideously_complex,1,1,0
hideously_bulky,1,1,0
here_free,1,1,0
here_fantastic,1,1,0
highly_disappointed,1,1,0
hence_easier,1,1,0
hella_wrong,1,0,1
hella_warm,1,1,0
hella_stylish,1,1,0
hella_refreshing,1,1,0
hella_lame,1,1,0
hella_impressive,1,1,0
hella_illegal,1,1,0
hella_gory,1,1,0
hella_excited,1,1,0
hella_complex,1,1,0
hella_cognizant,1,1,0
hella_busy,1,1,0
hella_ancient,1,1,0
heavily_wet,1,1,0
heavily_viscous,1,1,0
heavily_unregulated,1,1,0
heavily_unhealthy,1,1,0
hence_affordable,1,1,0
hence_eloquent,1,1,0
here_early,1,0,1
hence_fresh,1,1,0
here_earlier,1,1,0
