bigram_lower,SUM,ADJ,NEG
here_disappointing,1,1,0
here_chilling,1,1,0
here_amazing,1,1,0
here_alive,1,0,1
here_adorable,1,1,0
here_able,1,1,0
hence_such,1,1,0
hence_simple,1,1,0
hence_safer,1,1,0
hence_refreshing,1,1,0
hence_reasonable,1,1,0
hence_probable,1,1,0
hence_interested,1,1,0
hence_immediate,1,1,0
hence_hard,1,1,0
hence_good,1,1,0
hideously_overused,1,1,0
hideously_red,1,1,0
hideously_scary,1,0,1
highly_conscious,1,1,0
highly_conducive,1,1,0
highly_concrete,1,1,0
highly_conceptual,1,1,0
highly_concentrated,1,1,0
highly_complicated,1,1,0
highly_complementary,1,1,0
highly_colourful,1,1,0
highly_civilized,1,1,0
highly_civilised,1,1,0
highly_charming,1,1,0
highly_charismatic,1,1,0
highly_certain,1,1,0
highly_cerebral,1,1,0
highly_bright,1,1,0
highly_biased,1,1,0
highly_believable,1,1,0
highly_befitting,1,0,1
highly_confrontational,1,1,0
highly_consistent,1,1,0
hideously_sexist,1,1,0
highly_contemptuous,1,1,0
highly_digital,1,1,0
highly_devastating,1,1,0
highly_derivative,1,1,0
highly_depressed,1,1,0
highly_deployable,1,1,0
highly_dependable,1,1,0
highly_demonstrative,1,1,0
highly_defensive,1,1,0
highly_defensible,1,1,0
highly_decent,1,1,0
highly_cyclical,1,1,0
highly_curious,1,1,0
highly_culpable,1,1,0
highly_counterproductive,1,1,0
highly_cost-efficient,1,1,0
highly_contrasting,1,1,0
highly_contradictory,1,1,0
highly_automatic,1,1,0
highly_automated,1,1,0
highly_authoritarian,1,1,0
highly_atypical,1,1,0
highly_adaptive,1,1,0
highly_abnormal,1,1,0
highly_able,1,1,0
higher_sufficient,1,1,0
higher_mystical,1,1,0
higher_high,1,1,0
high_valuable,1,1,0
high_passable,1,1,0
high_most,1,1,0
high_likely,1,1,0
high_formal,1,1,0
high_explosive,1,1,0
high_expensive,1,1,0
high_detailed,1,1,0
high_available,1,1,0
hideously_unprepared,1,1,0
hideously_squeamish,1,1,0
highly_admirable,1,1,0
highly_advantageous,1,1,0
highly_aerodynamic,1,1,0
highly_approachable,1,1,0
highly_atmospheric,1,1,0
highly_athletic,1,1,0
highly_ashamed,1,1,0
highly_artistic,1,1,0
highly_artificial,1,1,0
highly_aromatic,1,1,0
highly_appropriate,1,1,0
highly_appreciative,1,1,0
highly_agile,1,1,0
highly_applicable,1,1,0
highly_apparent,1,1,0
highly_anticipated,1,1,0
highly_antagonistic,1,1,0
highly_anemic,1,1,0
highly_ambiguous,1,1,0
highly_alcoholic,1,1,0
highly_tense,1,1,0
highly_territorial,1,1,0
horribly_bored,1,1,0
hopelessly_chaotic,1,1,0
hopelessly_blurry,1,1,0
hopelessly_bankrupt,1,1,0
hopelessly_awkward,1,1,0
hopelessly_arrogant,1,1,0
hopelessly_angry,1,1,0
hopelessly_ambiguous,1,1,0
hopelessly_adrift,1,1,0
hopefully_solid,1,1,0
hopefully_safe,1,1,0
hopefully_more,1,0,1
hopefully_lower,1,0,1
hopefully_funny,1,1,0
hopefully_fun,1,1,0
hopefully_exciting,1,1,0
honestly_touching,1,1,0
honestly_terrible,1,1,0
honestly_surprised,1,1,0
hopelessly_bubbly,1,1,0
hopelessly_confusing,1,1,0
honestly_sorry,1,1,0
hopelessly_connected,1,1,0
hopelessly_immoral,1,1,0
hopelessly_ignorant,1,1,0
hopelessly_homeless,1,1,0
hopelessly_grim,1,1,0
hopelessly_enthusiastic,1,1,0
hopelessly_endangered,1,1,0
hopelessly_dysfunctional,1,1,0
hopelessly_dry,1,1,0
hopelessly_doomed,1,1,0
hopelessly_dizzy,1,1,0
hopelessly_disappointed,1,1,0
hopelessly_difficult,1,1,0
hopelessly_devoted,1,1,0
hopelessly_despondent,1,1,0
hopelessly_derivative,1,1,0
hopelessly_dead,1,1,0
hopelessly_dark,1,1,0
honestly_stupid,1,1,0
honestly_scared,1,1,0
hopelessly_impossible,1,0,1
home_stylish,1,1,0
home_most,1,1,0
home_late,1,1,0
home_enough,1,1,0
home_charming,1,1,0
home_affordable,1,1,0
hitherto_unseen,1,1,0
hitherto_familiar,1,1,0
hitherto_accessible,1,1,0
historically_worth,1,1,0
historically_welcome,1,1,0
historically_wealthy,1,1,0
historically_visible,1,1,0
historically_viable,1,1,0
historically_valid,1,1,0
historically_untrue,1,1,0
historically_unsympathetic,1,1,0
historically_unionized,1,1,0
home_only,1,1,0
home_worthy,1,1,0
honestly_satisfied,1,1,0
honestly_amazing,1,1,0
honestly_raw,1,1,0
honestly_productive,1,1,0
honestly_poor,1,1,0
honestly_open,1,1,0
honestly_natural,1,1,0
honestly_mistaken,1,1,0
honestly_misinformed,1,1,0
honestly_mindful,1,1,0
honestly_irrelevant,1,1,0
honestly_innocent,1,1,0
honestly_excited,1,1,0
honestly_curious,1,1,0
honestly_critical,1,1,0
honestly_controversial,1,0,1
honestly_bad,1,1,0
honestly_aware,1,1,0
honestly_attainable,1,1,0
hopelessly_imperfect,1,1,0
hopelessly_incapable,1,1,0
highly_tiring,1,1,0
horrendously_sexist,1,1,0
horrendously_scary,1,1,0
horrendously_pricey,1,1,0
horrendously_painful,1,1,0
horrendously_obscure,1,1,0
horrendously_obese,1,1,0
horrendously_noisy,1,1,0
horrendously_miscast,1,1,0
horrendously_long,1,1,0
horrendously_irritating,1,1,0
horrendously_intriguing,1,1,0
horrendously_huge,1,0,1
horrendously_hot,1,1,0
horrendously_hard,1,1,0
horrendously_graphic,1,1,0
horrendously_exciting,1,1,0
horrendously_dumb,1,1,0
horrendously_disappointed,1,1,0
horrendously_serious,1,1,0
horrendously_steamy,1,1,0
horrendously_complex,1,1,0
horrendously_steep,1,1,0
horribly_bleak,1,1,0
horribly_bitter,1,1,0
horribly_awful,1,1,0
horribly_attractive,1,1,0
horribly_athletic,1,1,0
horribly_annoying,1,1,0
horribly_allergic,1,1,0
horribly_alien,1,1,0
horribly_alarming,1,1,0
horribly_aggressive,1,1,0
horribly_adverse,1,1,0
horribly_active,1,1,0
horribly_accurate,1,1,0
horrendously_wrong,1,1,0
horrendously_unfair,1,1,0
horrendously_underrated,1,1,0
horrendously_thick,1,1,0
horrendously_derogatory,1,1,0
horrendously_angry,1,1,0
hopelessly_incompetent,1,1,0
hopelessly_self-indulgent,1,1,0
hopelessly_retarded,1,1,0
hopelessly_resistant,1,1,0
hopelessly_republican,1,1,0
hopelessly_racist,1,1,0
hopelessly_opaque,1,1,0
hopelessly_obsessed,1,1,0
hopelessly_moronic,1,1,0
hopelessly_modern,1,1,0
hopelessly_misguided,1,1,0
hopelessly_militant,1,1,0
hopelessly_long,1,1,0
hopelessly_kinky,1,1,0
hopelessly_insipid,1,1,0
hopelessly_inquisitive,1,1,0
hopelessly_inept,1,1,0
hopelessly_indifferent,1,1,0
hopelessly_incongruous,1,1,0
hopelessly_ridiculous,1,1,0
hopelessly_short-term,1,1,0
horrendously_allergic,1,1,0
hopelessly_silly,1,1,0
hopelessly_wooden,1,1,0
hopelessly_vulnerable,1,1,0
hopelessly_violent,1,1,0
hopelessly_vain,1,0,1
hopelessly_vague,1,1,0
hopelessly_utopian,1,1,0
hopelessly_unreasonable,1,1,0
hopelessly_unprepared,1,1,0
hopelessly_unhealthy,1,1,0
hopelessly_underfunded,1,1,0
hopelessly_unbalanced,1,1,0
hopelessly_trivial,1,1,0
hopelessly_tragic,1,1,0
hopelessly_superficial,1,1,0
hopelessly_stiff,1,1,0
hopelessly_slow,1,1,0
hopelessly_simplistic,1,1,0
historically_unimportant,1,1,0
historically_unheard,1,1,0
historically_unfriendly,1,1,0
historically_anomalous,1,1,0
historically_alarming,1,1,0
historically_aggressive,1,1,0
historically_adrift,1,1,0
historically_adequate,1,1,0
historically_active,1,1,0
historically_acceptable,1,1,0
hilariously_useless,1,1,0
hilariously_upfront,1,1,0
hilariously_transparent,1,1,0
hilariously_stereotypical,1,1,0
hilariously_spot-on,1,1,0
hilariously_off-kilter,1,1,0
hilariously_odd,1,1,0
hilariously_ludicrous,1,1,0
hilariously_long,1,1,0
hilariously_lazy,1,1,0
hilariously_interesting,1,1,0
historically_amazing,1,1,0
historically_appealing,1,1,0
hilariously_indifferent,1,1,0
historically_athletic,1,1,0
historically_convincing,1,1,0
historically_conservative,1,0,1
historically_confusing,1,1,0
historically_conclusive,1,1,0
historically_concerned,1,1,0
historically_comprehensive,1,1,0
historically_complicit,1,1,0
historically_complete,1,1,0
historically_compatible,1,1,0
historically_commonplace,1,1,0
historically_comfortable,1,1,0
historically_cold,1,1,0
historically_close,1,1,0
historically_clear,1,1,0
historically_better,1,1,0
historically_baseless,1,1,0
historically_atrocious,1,1,0
hilariously_insane,1,1,0
hilariously_incompetent,1,1,0
historically_unfamiliar,1,1,0
highly_venomous,1,1,0
highly_upset,1,1,0
highly_unwise,1,1,0
highly_unwelcome,1,1,0
highly_unwanted,1,1,0
highly_unstable,1,1,0
highly_unreasonable,1,1,0
highly_unqualified,1,1,0
highly_unpopular,1,1,0
highly_unnecessary,1,1,0
highly_unique,1,1,0
highly_unhealthy,1,1,0
highly_unexpected,1,1,0
highly_underrated,1,1,0
highly_truthful,1,1,0
highly_trustworthy,1,1,0
highly_traumatic,1,1,0
highly_touristy,1,1,0
highly_usual,1,1,0
highly_verbal,1,1,0
hilariously_inadequate,1,1,0
highly_virulent,1,1,0
hilariously_inaccurate,1,1,0
hilariously_impossible,1,1,0
hilariously_hypocritical,1,1,0
hilariously_huge,1,1,0
hilariously_honest,1,1,0
hilariously_goofy,1,1,0
hilariously_drunk,1,1,0
hilariously_deadpan,1,1,0
hilariously_clueless,1,1,0
hilariously_clever,1,1,0
hilariously_angry,1,1,0
hilariously_absurd,1,1,0
highly_wrought,1,1,0
highly_worthwhile,1,1,0
highly_willing,1,1,0
highly_welcome,1,1,0
highly_wealthy,1,1,0
historically_crucial,1,1,0
historically_decisive,1,1,0
historically_defensible,1,1,0
historically_republican,1,1,0
historically_receptive,1,1,0
historically_realistic,1,1,0
historically_quick,1,1,0
historically_pure,1,1,0
historically_provocative,1,1,0
historically_proficient,1,1,0
historically_permanent,1,1,0
historically_overcrowded,1,1,0
historically_oppressed,1,1,0
historically_offensive,1,1,0
historically_notable,1,1,0
historically_neutral,1,1,0
historically_natural,1,0,1
historically_native,1,1,0
historically_muslim,1,1,0
historically_mistaken,1,1,0
historically_many,1,1,0
historically_remarkable,1,1,0
historically_rich,1,1,0
historically_difficult,1,1,0
historically_right,1,1,0
historically_undervalued,1,1,0
historically_tolerant,1,1,0
historically_tight,1,1,0
historically_sympathetic,1,1,0
historically_sustainable,1,1,0
historically_strict,1,1,0
historically_stellar,1,1,0
historically_stable,1,1,0
historically_specific,1,1,0
historically_special,1,0,1
historically_spanish,1,1,0
historically_small,1,1,0
historically_singular,1,1,0
historically_silly,1,1,0
historically_short,1,1,0
historically_sacred,1,0,1
historically_rigorous,1,1,0
historically_logical,1,1,0
historically_literate,1,1,0
historically_knowledgeable,1,1,0
historically_keen,1,1,0
historically_free,1,1,0
historically_fraught,1,1,0
historically_foundational,1,1,0
historically_fortunate,1,1,0
historically_fascinating,1,1,0
historically_false,1,1,0
historically_factual,1,1,0
historically_exclusive,1,1,0
historically_exact,1,1,0
historically_equal,1,1,0
historically_enlightening,1,1,0
historically_egalitarian,1,1,0
historically_effective,1,1,0
historically_due,1,1,0
historically_dubious,1,1,0
historically_dreadful,1,1,0
historically_dishonest,1,1,0
historically_friendly,1,1,0
historically_geeky,1,0,1
historically_glorious,1,1,0
historically_inclusive,1,1,0
historically_justified,1,1,0
historically_jewish,1,1,0
historically_insurmountable,1,1,0
historically_inspiring,1,1,0
historically_influential,1,1,0
historically_inept,1,1,0
historically_incredible,1,1,0
historically_implausible,1,1,0
historically_heterosexual,1,1,0
historically_impervious,1,1,0
historically_illuminating,1,1,0
historically_illiterate,1,1,0
historically_identical,1,1,0
historically_huge,1,1,0
historically_hot,1,1,0
historically_hostile,1,1,0
immediately_awe,1,1,0
immediately_awful,1,1,0
immediately_better,1,1,0
incrementally_thinner,1,1,0
incrementally_profitable,1,1,0
incredibly_yummy,1,1,0
incredibly_worldly,1,1,0
incredibly_wonderful,1,1,0
incredibly_winded,1,1,0
incredibly_wearable,1,1,0
incredibly_warmer,1,1,0
incredibly_vulnerable,1,1,0
incredibly_vicious,1,1,0
incredibly_urgent,1,1,0
incredibly_unsettling,1,1,0
incredibly_unsafe,1,1,0
incredibly_unrealistic,1,1,0
incredibly_unprofessional,1,1,0
incredibly_unpopular,1,1,0
incredibly_unnerving,1,1,0
incredibly_unnatural,1,1,0
incrementally_reachable,1,1,0
indeed_able,1,1,0
incredibly_unfashionable,1,1,0
indeed_accurate,1,1,0
indeed_correct,1,1,0
indeed_contradictory,1,1,0
indeed_contentious,1,0,1
indeed_conscious,1,1,0
indeed_compelling,1,1,0
indeed_close,1,1,0
indeed_certain,1,1,0
indeed_capable,1,1,0
indeed_callous,1,1,0
indeed_brilliant,1,1,0
indeed_black,1,1,0
indeed_beneficial,1,1,0
indeed_automated,1,1,0
indeed_anxious,1,1,0
indeed_antagonistic,1,1,0
indeed_amiable,1,1,0
indeed_allergic,1,1,0
incredibly_unhelpful,1,1,0
incredibly_unfamiliar,1,0,1
indeed_crazy,1,1,0
incredibly_substantive,1,1,0
incredibly_stuffy,1,1,0
incredibly_striking,1,0,1
incredibly_strenuous,1,1,0
incredibly_strategic,1,1,0
incredibly_straightforward,1,1,0
incredibly_stinky,1,1,0
incredibly_stimulating,1,1,0
incredibly_stiff,1,1,0
incredibly_sticky,1,1,0
incredibly_stereotypical,1,1,0
incredibly_steady,1,1,0
incredibly_spot-on,1,1,0
incredibly_spicy,1,1,0
incredibly_sour,1,1,0
incredibly_soulful,1,1,0
incredibly_sorry,1,1,0
incredibly_sophisticated,1,1,0
incredibly_substantial,1,1,0
incredibly_suitable,1,1,0
incredibly_unexpected,1,1,0
incredibly_superior,1,1,0
incredibly_unethical,1,1,0
incredibly_trustworthy,1,1,0
incredibly_true,1,1,0
incredibly_transparent,1,1,0
incredibly_transcendent,1,1,0
incredibly_tragic,1,1,0
incredibly_toxic,1,1,0
incredibly_touristy,1,1,0
incredibly_timely,1,1,0
incredibly_thrilling,1,1,0
incredibly_thrifty,1,1,0
incredibly_threatening,1,0,1
incredibly_therapeutic,1,1,0
incredibly_tempting,1,1,0
incredibly_tedious,1,1,0
incredibly_sustainable,1,1,0
incredibly_surreal,1,1,0
indeed_crass,1,1,0
indeed_critical,1,1,0
independently_deployable,1,1,0
indeed_tasty,1,1,0
indeed_surprised,1,1,0
indeed_sure,1,1,0
indeed_superb,1,1,0
indeed_suitable,1,1,0
indeed_successful,1,1,0
indeed_stronger,1,0,1
indeed_spectacular,1,1,0
indeed_slow,1,1,0
indeed_similar,1,1,0
indeed_shocking,1,1,0
indeed_sensible,1,1,0
indeed_self-evident,1,1,0
indeed_secondary,1,1,0
indeed_safe,1,1,0
indeed_ridiculous,1,1,0
indeed_real,1,1,0
indeed_ready,1,1,0
indeed_tall,1,1,0
indeed_typical,1,1,0
indeed_probable,1,1,0
indeed_uncommon,1,1,0
independently_damning,1,1,0
independently_curious,1,0,1
independently_configurable,1,1,0
independently_close,1,1,0
independently_authoritative,1,1,0
independently_amazing,1,1,0
independently_admissible,1,1,0
indeed_xenophobic,1,1,0
indeed_wonderful,1,1,0
indeed_visible,1,1,0
indeed_urgent,1,1,0
indeed_urban,1,1,0
indeed_unsuccessful,1,1,0
indeed_universal,1,1,0
indeed_unimaginable,1,1,0
indeed_unexpected,1,1,0
indeed_unconscious,1,1,0
indeed_proper,1,1,0
indeed_present,1,1,0
indeed_dry,1,1,0
indeed_ignorant,1,1,0
indeed_hispanic,1,1,0
indeed_happier,1,1,0
indeed_guilty,1,1,0
indeed_good,1,1,0
indeed_generous,1,1,0
indeed_funny,1,0,1
indeed_fun,1,1,0
indeed_fraudulent,1,1,0
indeed_forthcoming,1,1,0
indeed_fine,1,1,0
indeed_few,1,1,0
indeed_false,1,1,0
indeed_expensive,1,1,0
indeed_exclusive,1,1,0
indeed_evil,1,1,0
indeed_easy,1,1,0
indeed_dumb,1,1,0
indeed_homosexual,1,1,0
indeed_indian,1,1,0
indeed_pleasant,1,1,0
indeed_inhuman,1,1,0
indeed_permanent,1,1,0
indeed_paranoid,1,1,0
indeed_outdated,1,1,0
indeed_non-existent,1,1,0
indeed_natural,1,1,0
indeed_most,1,1,0
indeed_mortal,1,1,0
indeed_memorable,1,0,1
indeed_marvellous,1,1,0
indeed_many,1,1,0
indeed_lucky,1,1,0
indeed_loud,1,1,0
indeed_long,1,1,0
indeed_legal,1,1,0
indeed_lawful,1,1,0
indeed_insane,1,1,0
indeed_innocent,1,1,0
incredibly_soothing,1,1,0
incredibly_solid,1,1,0
incredibly_sociable,1,1,0
incredibly_lackluster,1,1,0
incredibly_jewish,1,0,1
incredibly_jealous,1,1,0
incredibly_itchy,1,1,0
incredibly_irresponsible,1,1,0
incredibly_inviting,1,1,0
incredibly_invasive,1,1,0
incredibly_intrigued,1,1,0
incredibly_intimate,1,1,0
incredibly_interwoven,1,1,0
incredibly_intentional,1,1,0
incredibly_instructive,1,1,0
incredibly_ingenious,1,1,0
incredibly_infuriating,1,1,0
incredibly_infectious,1,1,0
incredibly_inept,1,1,0
incredibly_indulgent,1,1,0
incredibly_indicative,1,1,0
incredibly_kid-friendly,1,1,0
incredibly_lame,1,1,0
incredibly_incompetent,1,1,0
incredibly_late,1,1,0
incredibly_newsworthy,1,1,0
incredibly_nerdy,1,1,0
incredibly_narcissistic,1,1,0
incredibly_naked,1,1,0
incredibly_mystical,1,0,1
incredibly_muscular,1,1,0
incredibly_multicultural,1,1,0
incredibly_motivated,1,1,0
incredibly_modern,1,1,0
incredibly_mobile,1,1,0
incredibly_messy,1,1,0
incredibly_masculine,1,1,0
incredibly_many,1,1,0
incredibly_luscious,1,1,0
incredibly_loyal,1,1,0
incredibly_lovable,1,1,0
incredibly_likable,1,1,0
incredibly_incorrect,1,1,0
incredibly_inaccurate,1,1,0
incredibly_snug,1,1,0
incredibly_high-quality,1,1,0
incredibly_hectic,1,1,0
incredibly_heartwarming,1,1,0
incredibly_heartening,1,1,0
incredibly_haunting,1,1,0
incredibly_harmful,1,1,0
incredibly_harder,1,1,0
incredibly_hard-hitting,1,1,0
incredibly_hairy,1,1,0
incredibly_gullible,1,1,0
incredibly_grumpy,1,1,0
incredibly_greasy,1,1,0
incredibly_graphic,1,0,1
incredibly_gracious,1,1,0
incredibly_graceful,1,1,0
incredibly_goofy,1,1,0
incredibly_girly,1,1,0
incredibly_gifted,1,1,0
incredibly_hefty,1,1,0
incredibly_hilly,1,1,0
incredibly_improbable,1,1,0
incredibly_historic,1,1,0
incredibly_impractical,1,1,0
incredibly_impolite,1,1,0
incredibly_impactful,1,1,0
incredibly_immediate,1,1,0
incredibly_illegal,1,1,0
incredibly_identical,1,1,0
incredibly_iconic,1,1,0
incredibly_hyperactive,1,1,0
incredibly_hungry,1,1,0
incredibly_humbling,1,1,0
incredibly_humble,1,1,0
incredibly_hospitable,1,1,0
incredibly_horrifying,1,1,0
incredibly_horny,1,1,0
incredibly_honest,1,1,0
incredibly_homosexual,1,1,0
incredibly_homophobic,1,1,0
incredibly_niche,1,1,0
incredibly_nifty,1,1,0
incredibly_nimble,1,1,0
incredibly_rousing,1,1,0
incredibly_revolutionary,1,0,1
incredibly_restrictive,1,1,0
incredibly_restful,1,1,0
incredibly_respectful,1,1,0
incredibly_resistant,1,1,0
incredibly_remorseful,1,1,0
incredibly_relentless,1,1,0
incredibly_relaxed,1,1,0
incredibly_reductive,1,1,0
incredibly_recognizable,1,1,0
incredibly_recent,1,1,0
incredibly_readable,1,1,0
incredibly_raw,1,1,0
incredibly_rational,1,1,0
incredibly_racist,1,1,0
incredibly_qualified,1,1,0
incredibly_pushy,1,1,0
incredibly_rough,1,1,0
incredibly_salty,1,1,0
incredibly_noble,1,1,0
incredibly_sappy,1,1,0
incredibly_smug,1,1,0
incredibly_sloppy,1,1,0
incredibly_slim,1,1,0
incredibly_simplistic,1,1,0
incredibly_silent,1,1,0
incredibly_sickening,1,1,0
incredibly_showy,1,1,0
incredibly_shortsighted,1,1,0
incredibly_short-sighted,1,1,0
incredibly_sensual,1,1,0
incredibly_sensitive,1,1,0
incredibly_sensible,1,1,0
incredibly_self-indulgent,1,1,0
incredibly_self-centered,1,1,0
incredibly_seductive,1,1,0
incredibly_secretive,1,1,0
incredibly_scenic,1,1,0
incredibly_psyched,1,1,0
incredibly_protective,1,1,0
incredibly_prosperous,1,1,0
incredibly_promotional,1,1,0
incredibly_patient,1,1,0
incredibly_past,1,1,0
incredibly_palatable,1,1,0
incredibly_overwhelming,1,1,0
incredibly_overpriced,1,1,0
incredibly_overpowering,1,1,0
incredibly_overdone,1,1,0
incredibly_overcrowded,1,1,0
incredibly_outlandish,1,1,0
incredibly_orwellian,1,1,0
incredibly_organized,1,1,0
incredibly_open,1,1,0
incredibly_oily,1,1,0
incredibly_nuanced,1,1,0
incredibly_novel,1,1,0
incredibly_notable,1,1,0
incredibly_noisy,1,1,0
incredibly_patriotic,1,1,0
incredibly_peaceful,1,1,0
incredibly_perceptive,1,1,0
incredibly_possible,1,1,0
incredibly_prominent,1,1,0
incredibly_private,1,1,0
incredibly_previous,1,1,0
incredibly_pretentious,1,1,0
incredibly_presumptuous,1,1,0
incredibly_prescient,1,1,0
incredibly_precious,1,1,0
incredibly_poor,1,1,0
incredibly_persistent,1,1,0
incredibly_ponderous,1,1,0
incredibly_political,1,1,0
incredibly_polished,1,1,0
incredibly_poetic,1,1,0
incredibly_plush,1,1,0
incredibly_pleasing,1,1,0
incredibly_pissed,1,1,0
independently_decisive,1,1,0
independently_effective,1,1,0
immediately_binary,1,1,0
infuriatingly_cryptic,1,1,0
infinitely_worthy,1,1,0
infinitely_witty,1,1,0
infinitely_willing,1,1,0
infinitely_versatile,1,1,0
infinitely_useful,1,1,0
infinitely_tall,1,1,0
infinitely_talented,1,1,0
infinitely_stupid,1,1,0
infinitely_stronger,1,1,0
infinitely_smooth,1,1,0
infinitely_skilled,1,1,0
infinitely_skeptical,1,0,1
infinitely_simpler,1,1,0
infinitely_secure,1,1,0
infinitely_scarier,1,1,0
infinitely_rich,1,1,0
infinitely_renewable,1,1,0
infuriatingly_cheerful,1,1,0
infuriatingly_difficult,1,1,0
infinitely_quieter,1,1,0
infuriatingly_funny,1,1,0
inherently_affectionate,1,1,0
inherently_adversarial,1,1,0
inherently_adult,1,0,1
inherently_adorable,1,1,0
inherently_addicting,1,1,0
inherently_adaptive,1,1,0
inherently_active,1,1,0
inherently_accurate,1,1,0
inherently_abysmal,1,1,0
inherently_able,1,1,0
inherently_abhorrent,1,1,0
infuriatingly_stupid,1,1,0
infuriatingly_perplexing,1,1,0
infuriatingly_perfect,1,1,0
infuriatingly_inconsistent,1,1,0
infuriatingly_hypocritical,1,1,0
infuriatingly_good-natured,1,1,0
infinitely_recyclable,1,1,0
infinitely_progressive,1,1,0
inherently_allergic,1,1,0
infinitely_hot,1,1,0
infinitely_graceful,1,1,0
infinitely_full,1,1,0
infinitely_forward,1,1,0
infinitely_forgiving,1,1,0
infinitely_fast,1,1,0
infinitely_familiar,1,1,0
infinitely_extensible,1,1,0
infinitely_exploitable,1,1,0
infinitely_easy,1,1,0
infinitely_durable,1,1,0
infinitely_dreary,1,1,0
infinitely_distant,1,1,0
infinitely_dishonest,1,1,0
infinitely_detailed,1,1,0
infinitely_deep,1,1,0
infinitely_dangerous,1,1,0
infinitely_curious,1,1,0
infinitely_higher,1,1,0
infinitely_indifferent,1,1,0
infinitely_profound,1,1,0
infinitely_inferior,1,1,0
infinitely_precious,1,0,1
infinitely_powerful,1,1,0
infinitely_positive,1,1,0
infinitely_poorer,1,1,0
infinitely_pliable,1,1,0
infinitely_older,1,1,0
infinitely_nearer,1,1,0
infinitely_meaningful,1,1,0
infinitely_manifest,1,1,0
infinitely_loving,1,1,0
infinitely_likeable,1,1,0
infinitely_less,1,0,1
infinitely_kinder,1,1,0
infinitely_kind,1,1,0
infinitely_interesting,1,1,0
infinitely_intelligent,1,1,0
infinitely_inflammatory,1,1,0
inherently_alien,1,1,0
inherently_amiss,1,0,1
independently_eligible,1,1,0
inherently_devious,1,1,0
inherently_descriptive,1,1,0
inherently_depressing,1,1,0
inherently_depressed,1,1,0
inherently_depraved,1,1,0
inherently_dependent,1,1,0
inherently_degrading,1,1,0
inherently_defensible,1,0,1
inherently_decadent,1,0,1
inherently_deadly,1,1,0
inherently_dark,1,1,0
inherently_cynical,1,1,0
inherently_cute,1,1,0
inherently_current,1,0,1
inherently_crooked,1,0,1
inherently_crippling,1,0,1
inherently_crazy,1,1,0
inherently_costly,1,1,0
inherently_deviant,1,0,1
inherently_dictatorial,1,1,0
inherently_correct,1,0,1
inherently_digital,1,1,0
inherently_endless,1,1,0
inherently_emotional,1,1,0
inherently_elegant,1,0,1
inherently_egalitarian,1,1,0
inherently_edifying,1,0,1
inherently_economic,1,1,0
inherently_eco-friendly,1,1,0
inherently_dull,1,1,0
inherently_dreadful,1,1,0
inherently_downtrodden,1,1,0
inherently_distrustful,1,1,0
inherently_distracting,1,1,0
inherently_dissonant,1,0,1
inherently_disingenuous,1,0,1
inherently_discouraging,1,1,0
inherently_disagreeable,1,0,1
inherently_disadvantaged,1,1,0
inherently_corrosive,1,1,0
inherently_corporate,1,1,0
inherently_anachronistic,1,0,1
inherently_capitalist,1,1,0
inherently_brighter,1,1,0
inherently_brave,1,1,0
inherently_bothersome,1,0,1
inherently_bolder,1,1,0
inherently_bipartisan,1,1,0
inherently_bigoted,1,1,0
inherently_bigger,1,0,1
inherently_bankrupt,1,1,0
inherently_averse,1,1,0
inherently_appealing,1,1,0
inherently_apocalyptic,1,0,1
inherently_anxious,1,1,0
inherently_antithetical,1,1,0
inherently_antisocial,1,1,0
inherently_anti-social,1,1,0
inherently_anomalous,1,1,0
inherently_annoying,1,1,0
inherently_canadian,1,1,0
inherently_cartoonish,1,0,1
inherently_constructive,1,0,1
inherently_catastrophic,1,1,0
inherently_confidential,1,1,0
inherently_condescending,1,1,0
inherently_concerted,1,1,0
inherently_concerned,1,1,0
inherently_conceptual,1,1,0
inherently_comprehensible,1,1,0
inherently_communist,1,1,0
inherently_commercial,1,1,0
