bigram_lower,SUM,ADJ,NEG
inherently_comical,1,1,0
inherently_coherent,1,1,0
inherently_cliche,1,1,0
inherently_clever,1,1,0
inherently_clean,1,1,0
inherently_chinese,1,1,0
inherently_charming,1,0,1
inherently_catholic,1,0,1
inherently_catchy,1,1,0
infinitely_creative,1,1,0
infinitely_configurable,1,1,0
infinitely_complicated,1,1,0
individually_funny,1,1,0
individually_evil,1,1,0
individually_ethical,1,1,0
individually_essential,1,1,0
individually_enforceable,1,1,0
individually_eligible,1,1,0
individually_efficient,1,1,0
individually_effective,1,1,0
individually_dynamic,1,1,0
individually_dominant,1,1,0
individually_distracting,1,1,0
individually_distant,1,1,0
individually_discernible,1,1,0
individually_destructive,1,1,0
individually_delicious,1,1,0
individually_decisive,1,1,0
individually_dead,1,1,0
individually_culpable,1,1,0
individually_extraordinary,1,1,0
individually_happy,1,1,0
individually_considerate,1,1,0
individually_heinous,1,1,0
individually_preventable,1,1,0
individually_possible,1,1,0
individually_positive,1,1,0
individually_playable,1,1,0
individually_overwhelming,1,1,0
individually_ours,1,1,0
individually_original,1,1,0
individually_noteworthy,1,1,0
individually_negotiable,1,1,0
individually_mobile,1,1,0
individually_miserable,1,1,0
individually_kind,1,1,0
individually_irrational,1,1,0
individually_interesting,1,1,0
individually_informed,1,1,0
individually_immortal,1,1,0
individually_illegal,1,1,0
individually_controllable,1,1,0
individually_conservative,1,0,1
infinitely_cohesive,1,1,0
indirectly_discriminatory,1,1,0
indescribably_worse,1,1,0
indescribably_wealthy,1,1,0
indescribably_strange,1,1,0
indescribably_impractical,1,1,0
indescribably_beautiful,1,1,0
independently_valuable,1,1,0
independently_universal,1,1,0
independently_strong,1,1,0
independently_strange,1,1,0
independently_satisfying,1,1,0
independently_resilient,1,1,0
independently_replaceable,1,1,0
independently_repeatable,1,1,0
independently_real,1,1,0
independently_powerful,1,1,0
independently_minded,1,1,0
independently_meaningful,1,1,0
indirectly_accountable,1,1,0
indirectly_liable,1,1,0
individually_conscious,1,1,0
indirectly_proportional,1,1,0
individually_conclusive,1,1,0
individually_complex,1,1,0
individually_compelling,1,1,0
individually_challenging,1,1,0
individually_capable,1,1,0
individually_aware,1,1,0
individually_available,1,1,0
individually_alarmed,1,1,0
individually_affordable,1,1,0
individually_advantageous,1,1,0
individually_abusive,1,1,0
indisputably_true,1,1,0
indisputably_positive,1,1,0
indisputably_huge,1,1,0
indisputably_fabulous,1,1,0
indisputably_cute,1,1,0
indisputably_arbitrary,1,1,0
individually_quick,1,1,0
individually_racist,1,1,0
individually_ready,1,1,0
inexplicably_black,1,1,0
inevitably_victorious,1,1,0
inevitably_unlawful,1,1,0
inevitably_unconstitutional,1,1,0
inevitably_terrified,1,1,0
inevitably_tantamount,1,1,0
inevitably_synonymous,1,1,0
inevitably_sinful,1,1,0
inevitably_significant,1,1,0
inevitably_shallow,1,1,0
inevitably_selfish,1,1,0
inevitably_responsible,1,1,0
inevitably_relevant,1,1,0
inevitably_related,1,1,0
inevitably_poor,1,1,0
inevitably_overweight,1,1,0
inevitably_ordinary,1,1,0
inevitably_necessary,1,1,0
inexplicably_awful,1,1,0
inexplicably_expensive,1,1,0
individually_rich,1,1,0
inexplicably_overpriced,1,1,0
infinitely_bright,1,1,0
infinitely_ambiguous,1,1,0
infinitely_adjustable,1,1,0
infinitely_adaptive,1,1,0
infinitely_accurate,1,1,0
infinitely_abundant,1,1,0
infinitely_able,1,1,0
infectiously_seedy,1,1,0
infectiously_joyous,1,1,0
infectiously_funny,1,1,0
infectiously_clever,1,1,0
infectiously_charming,1,1,0
infamously_sore,1,1,0
infamously_cold,1,1,0
inexplicably_unable,1,1,0
inexplicably_sad,1,1,0
inexplicably_rude,1,1,0
inevitably_modest,1,1,0
inevitably_larger,1,1,0
inevitably_irresistible,1,1,0
inevitably_ironic,1,1,0
inescapably_ambiguous,1,1,0
individually_visible,1,1,0
individually_unaffordable,1,1,0
individually_therapeutic,1,1,0
individually_terrible,1,1,0
individually_talented,1,1,0
individually_sustainable,1,1,0
individually_superior,1,1,0
individually_stunning,1,1,0
individually_spectacular,1,1,0
individually_specific,1,1,0
individually_sovereign,1,1,0
individually_smarter,1,1,0
individually_sizeable,1,1,0
individually_sick,1,1,0
individually_serviceable,1,1,0
individually_serious,1,1,0
inescapably_awful,1,1,0
inescapably_clear,1,1,0
inescapably_evil,1,1,0
inevitably_disappointed,1,1,0
inevitably_incompetent,1,1,0
inevitably_illegal,1,1,0
inevitably_futile,1,1,0
inevitably_funny,1,1,0
inevitably_expensive,1,1,0
inevitably_endangered,1,1,0
inevitably_disappointing,1,1,0
inevitably_detrimental,1,1,0
inescapably_marvellous,1,1,0
inevitably_destructive,1,1,0
inevitably_better,1,1,0
inevitably_benign,1,1,0
inevitably_american,1,1,0
inevitably_addictive,1,1,0
inescapably_visible,1,1,0
inescapably_stuck,1,1,0
incredibly_giddy,1,1,0
incredibly_furious,1,1,0
incredibly_fundamental,1,1,0
immensely_good,1,1,0
immensely_fishy,1,0,1
immensely_favorable,1,1,0
immensely_expensive,1,1,0
immensely_excited,1,1,0
immensely_enough,1,1,0
immensely_enjoyable,1,1,0
immensely_embarrassing,1,1,0
immensely_eloquent,1,1,0
immensely_educational,1,1,0
immensely_disturbing,1,1,0
immensely_distressed,1,1,0
immensely_distinct,1,1,0
immensely_disrespectful,1,1,0
immensely_dispiriting,1,1,0
immensely_deferential,1,1,0
immensely_deep,1,1,0
immensely_dangerous,1,1,0
immensely_fortunate,1,0,1
immensely_gorgeous,1,1,0
immensely_complicated,1,1,0
immensely_grateful,1,1,0
immensely_practical,1,1,0
immensely_positive,1,1,0
immensely_populated,1,1,0
immensely_pleasurable,1,1,0
immensely_pleased,1,1,0
immensely_pigmented,1,1,0
immensely_personable,1,1,0
immensely_knowledgeable,1,1,0
immensely_keen,1,1,0
immensely_inspirational,1,1,0
immensely_impressive,1,1,0
immensely_human,1,1,0
immensely_honest,1,1,0
immensely_hilarious,1,1,0
immensely_high,1,1,0
immensely_harmful,1,1,0
immensely_great,1,1,0
immensely_costly,1,1,0
immensely_complex,1,1,0
immensely_rare,1,1,0
immediately_undone,1,1,0
immediately_troubling,1,1,0
immediately_transformative,1,1,0
immediately_tired,1,0,1
immediately_timely,1,1,0
immediately_thrilled,1,1,0
immediately_theological,1,1,0
immediately_terrifying,1,1,0
immediately_terrified,1,1,0
immediately_terminal,1,1,0
immediately_tender,1,1,0
immediately_talented,1,1,0
immediately_synonymous,1,1,0
immediately_symptomatic,1,1,0
immediately_sustainable,1,1,0
immediately_superior,1,1,0
immediately_suicidal,1,1,0
immediately_substantial,1,1,0
immediately_true,1,1,0
immediately_unrelated,1,1,0
immensely_comforting,1,1,0
immediately_unsafe,1,1,0
immensely_clever,1,1,0
immensely_caring,1,1,0
immensely_bigger,1,1,0
immensely_beneficial,1,1,0
immensely_appealing,1,1,0
immensely_annoyed,1,1,0
immensely_amusing,1,1,0
immensely_advisable,1,1,0
immediately_wonderful,1,1,0
immediately_welcoming,1,1,0
immediately_vocal,1,1,0
immediately_vivid,1,1,0
immediately_violent,1,1,0
immediately_victorious,1,1,0
immediately_user-friendly,1,1,0
immediately_unusual,1,1,0
immediately_unstoppable,1,1,0
immensely_productive,1,1,0
immensely_resilient,1,1,0
incredibly_frustrated,1,1,0
importantly_great,1,1,0
importantly_different,1,1,0
implicitly_visual,1,1,0
implicitly_trustworthy,1,1,0
implicitly_true,1,1,0
implicitly_subversive,1,0,1
implicitly_sexual,1,0,1
implicitly_responsible,1,1,0
implicitly_religious,1,1,0
implicitly_reliant,1,1,0
implicitly_present,1,1,0
implicitly_memorable,1,1,0
implicitly_meaningful,1,1,0
implicitly_humanoid,1,1,0
implicitly_gay,1,1,0
implicitly_feminist,1,1,0
implicitly_evil,1,0,1
implicitly_clear,1,1,0
importantly_easy,1,1,0
importantly_nuclear,1,1,0
implicitly_aware,1,1,0
impossibly_adorable,1,1,0
impossibly_impractical,1,0,1
impossibly_impeccable,1,1,0
impossibly_hot,1,1,0
impossibly_heavy,1,1,0
impossibly_handsome,1,1,0
impossibly_grandiose,1,1,0
impossibly_excited,1,1,0
impossibly_evil,1,1,0
impossibly_epic,1,1,0
impossibly_enthusiastic,1,1,0
impossibly_easy,1,1,0
impossibly_different,1,1,0
impossibly_dense,1,1,0
impossibly_creamy,1,1,0
impossibly_controversial,1,1,0
impossibly_challenging,1,1,0
impossibly_baffling,1,1,0
implicitly_christian,1,1,0
impeccably_tidy,1,1,0
immensely_sad,1,1,0
imminently_fatal,1,1,0
imminently_explosive,1,1,0
imminently_due,1,1,0
imminently_collectable,1,1,0
imminently_clear,1,1,0
imminently_catastrophic,1,1,0
immensely_worried,1,1,0
immensely_welcoming,1,1,0
immensely_unfortunate,1,1,0
immensely_tasty,1,1,0
immensely_surprising,1,1,0
immensely_surprised,1,1,0
immensely_superior,1,1,0
immensely_superb,1,1,0
immensely_special,1,1,0
immensely_slick,1,1,0
immensely_significant,1,1,0
immensely_scalable,1,1,0
imminently_extinct,1,1,0
imminently_gloomy,1,1,0
impeccably_strong,1,0,1
imminently_grim,1,1,0
impeccably_smooth,1,1,0
impeccably_scottish,1,1,0
impeccably_progressive,1,1,0
impeccably_objective,1,1,0
impeccably_neat,1,1,0
impeccably_detailed,1,1,0
impeccably_correct,1,1,0
impeccably_altruistic,1,1,0
impeccably_accurate,1,1,0
imminently_sensible,1,1,0
imminently_relevant,1,0,1
imminently_ready,1,1,0
imminently_qualified,1,1,0
imminently_possible,1,1,0
imminently_noticeable,1,1,0
imminently_necessary,1,1,0
imminently_likable,1,1,0
immediately_stunning,1,1,0
immediately_strong,1,1,0
immediately_striking,1,1,0
immediately_famous,1,1,0
immediately_exempt,1,1,0
immediately_evocative,1,1,0
immediately_enticing,1,1,0
immediately_enthusiastic,1,1,0
immediately_engrossing,1,1,0
immediately_engaging,1,1,0
immediately_enduring,1,1,0
immediately_endangered,1,1,0
immediately_enchanting,1,1,0
immediately_employable,1,1,0
immediately_empathetic,1,1,0
immediately_emotional,1,1,0
immediately_eminent,1,1,0
immediately_emblematic,1,1,0
immediately_embarrassing,1,1,0
immediately_eloquent,1,1,0
immediately_elite,1,1,0
immediately_existential,1,1,0
immediately_fantastic,1,1,0
immediately_efficacious,1,1,0
immediately_fantastical,1,1,0
immediately_huge,1,1,0
immediately_horrible,1,1,0
immediately_hopeful,1,1,0
immediately_honest,1,1,0
immediately_high,1,1,0
immediately_heartening,1,1,0
immediately_habitable,1,1,0
immediately_grim,1,1,0
immediately_gratified,1,1,0
immediately_funny,1,1,0
immediately_fun,1,1,0
immediately_frightening,1,1,0
immediately_frightened,1,1,0
immediately_forgiving,1,1,0
immediately_flattering,1,1,0
immediately_flashy,1,1,0
immediately_financial,1,1,0
immediately_elated,1,1,0
immediately_editable,1,1,0
immediately_stimulating,1,1,0
immediately_costly,1,1,0
immediately_convenient,1,1,0
immediately_contagious,1,1,0
immediately_consequential,1,1,0
immediately_confident,1,1,0
immediately_conclusive,1,1,0
immediately_conceivable,1,1,0
immediately_compulsory,1,1,0
immediately_complimentary,1,1,0
immediately_complicated,1,1,0
immediately_competitive,1,1,0
immediately_compassionate,1,1,0
immediately_commensurate,1,1,0
immediately_comforting,1,1,0
immediately_coherent,1,1,0
immediately_chatty,1,1,0
immediately_brown,1,1,0
immediately_binding,1,1,0
immediately_correct,1,1,0
immediately_credible,1,1,0
immediately_edifying,1,1,0
immediately_creepy,1,1,0
immediately_economic,1,1,0
immediately_dramatic,1,1,0
immediately_doomed,1,1,0
immediately_disposable,1,1,0
immediately_disconcerting,1,1,0
immediately_direct,1,1,0
immediately_detrimental,1,1,0
immediately_destitute,1,1,0
immediately_descriptive,1,1,0
immediately_derivative,1,1,0
immediately_depressed,1,1,0
immediately_delightful,1,1,0
immediately_definite,1,1,0
immediately_deep,1,1,0
immediately_current,1,1,0
immediately_cruel,1,1,0
immediately_crucial,1,1,0
immediately_hungry,1,1,0
immediately_identical,1,1,0
immediately_idiosyncratic,1,0,1
immediately_remarkable,1,1,0
immediately_reliable,1,1,0
immediately_refundable,1,1,0
immediately_reassuring,1,1,0
immediately_realistic,1,1,0
immediately_real,1,1,0
immediately_qualified,1,1,0
immediately_punitive,1,1,0
immediately_public,1,1,0
immediately_provocative,1,1,0
immediately_prophetic,1,1,0
immediately_preferable,1,1,0
immediately_pragmatic,1,1,0
immediately_poignant,1,1,0
immediately_plush,1,1,0
immediately_personal,1,1,0
immediately_perpendicular,1,1,0
immediately_peaceful,1,1,0
immediately_religious,1,1,0
immediately_repeatable,1,1,0
immediately_imperative,1,1,0
immediately_representative,1,1,0
immediately_startling,1,1,0
immediately_stable,1,1,0
immediately_special,1,0,1
immediately_solvable,1,1,0
immediately_smooth,1,1,0
immediately_skilled,1,1,0
immediately_simple,1,1,0
immediately_similar,1,1,0
immediately_sensitive,1,1,0
immediately_sensational,1,0,1
immediately_self-explanatory,1,1,0
immediately_scary,1,1,0
immediately_salient,1,1,0
immediately_rosy,1,1,0
immediately_revelatory,1,1,0
immediately_resilient,1,1,0
immediately_reproducible,1,1,0
immediately_palatable,1,1,0
immediately_overpowering,1,1,0
immediately_overjoyed,1,1,0
immediately_outstanding,1,0,1
immediately_loyal,1,1,0
immediately_loving,1,1,0
immediately_loveable,1,1,0
immediately_lovable,1,1,0
immediately_local,1,1,0
immediately_liable,1,1,0
immediately_justifiable,1,1,0
immediately_jealous,1,1,0
immediately_intimidating,1,1,0
immediately_intent,1,1,0
immediately_intense,1,1,0
immediately_inspiring,1,1,0
immediately_inherent,1,1,0
immediately_informative,1,1,0
immediately_indistinguishable,1,1,0
immediately_indicative,1,1,0
immediately_inaccurate,1,1,0
immediately_lucrative,1,1,0
immediately_magnetic,1,1,0
immediately_mainstream,1,1,0
immediately_negative,1,1,0
immediately_outlandish,1,0,1
immediately_original,1,1,0
immediately_ongoing,1,1,0
immediately_ok,1,1,0
immediately_noticable,1,1,0
immediately_noteworthy,1,0,1
immediately_new,1,0,1
immediately_musical,1,1,0
immediately_malicious,1,0,1
immediately_motivated,1,1,0
immediately_mortal,1,1,0
immediately_minor,1,1,0
immediately_minded,1,1,0
immediately_mind-blowing,1,1,0
immediately_melodic,1,1,0
immediately_manifest,1,1,0
impossibly_imprecise,1,1,0
impossibly_inscrutable,1,1,0
impossibly_naive,1,0,1
incredibly_awe,1,1,0
incredibly_attentive,1,1,0
incredibly_astounding,1,1,0
incredibly_assertive,1,1,0
incredibly_articulate,1,1,0
incredibly_arrogant,1,1,0
incredibly_aromatic,1,1,0
incredibly_apt,1,1,0
incredibly_approachable,1,0,1
incredibly_appreciative,1,1,0
incredibly_appetizing,1,1,0
incredibly_anxious,1,1,0
incredibly_anomalous,1,1,0
incredibly_angry,1,1,0
incredibly_amusing,1,1,0
incredibly_american,1,1,0
incredibly_alert,1,1,0
incredibly_aggressive,1,1,0
incredibly_aware,1,1,0
incredibly_bashful,1,1,0
incredibly_advanced,1,1,0
incredibly_basic,1,1,0
incredibly_cognizant,1,1,0
incredibly_classy,1,1,0
incredibly_chilling,1,1,0
incredibly_chic,1,1,0
incredibly_cautious,1,1,0
incredibly_cathartic,1,1,0
incredibly_careful,1,1,0
incredibly_buggy,1,1,0
incredibly_budget-friendly,1,1,0
incredibly_brutal,1,1,0
incredibly_brief,1,1,0
incredibly_bothersome,1,1,0
incredibly_blue,1,1,0
incredibly_blatant,1,1,0
incredibly_bitter,1,1,0
incredibly_bitchy,1,1,0
incredibly_beneficial,1,1,0
incredibly_adventurous,1,0,1
incredibly_adept,1,1,0
increasingly_noisy,1,1,0
increasingly_tolerant,1,1,0
increasingly_supportive,1,1,0
increasingly_successful,1,1,0
increasingly_subtle,1,1,0
increasingly_stupid,1,1,0
increasingly_strong,1,1,0
increasingly_stark,1,1,0
increasingly_sophisticated,1,1,0
increasingly_skeptical,1,1,0
increasingly_similar,1,1,0
increasingly_selective,1,1,0
increasingly_receptive,1,1,0
increasingly_rare,1,1,0
increasingly_prohibitive,1,1,0
increasingly_prevalent,1,1,0
increasingly_powerful,1,1,0
increasingly_partisan,1,1,0
increasingly_overweight,1,1,0
increasingly_sure,1,1,0
increasingly_topical,1,1,0
incredibly_acidic,1,1,0
increasingly_ubiquitous,1,1,0
incredibly_accessible,1,1,0
incredibly_academic,1,1,0
incredibly_abusive,1,1,0
incredibly_absorbent,1,1,0
increasingly_willing,1,1,0
increasingly_weak,1,1,0
increasingly_vulnerable,1,1,0
increasingly_vital,1,1,0
increasingly_visible,1,1,0
increasingly_valuable,1,1,0
increasingly_useless,1,1,0
increasingly_unpopular,1,1,0
increasingly_unnecessary,1,1,0
increasingly_unlikely,1,1,0
increasingly_unfit,1,1,0
increasingly_uncertain,1,1,0
increasingly_unable,1,1,0
incredibly_cold,1,1,0
incredibly_comedic,1,1,0
incredibly_comforting,1,1,0
incredibly_fabulous,1,1,0
incredibly_extensive,1,1,0
incredibly_exploitative,1,1,0
incredibly_experimental,1,1,0
incredibly_experienced,1,1,0
incredibly_exotic,1,0,1
incredibly_exhilarating,1,1,0
incredibly_exclusive,1,1,0
incredibly_eventful,1,1,0
incredibly_erotic,1,1,0
incredibly_emotive,1,1,0
incredibly_embarrassing,1,1,0
incredibly_eloquent,1,1,0
incredibly_egregious,1,1,0
incredibly_effortless,1,1,0
incredibly_eerie,1,1,0
incredibly_edifying,1,1,0
incredibly_early,1,1,0
incredibly_eye-popping,1,1,0
incredibly_faint,1,1,0
incredibly_comical,1,1,0
incredibly_fair,1,1,0
incredibly_fruitful,1,1,0
incredibly_fragrant,1,1,0
incredibly_formidable,1,1,0
incredibly_formal,1,1,0
incredibly_forgiving,1,1,0
incredibly_forceful,1,1,0
incredibly_foolproof,1,1,0
incredibly_flustered,1,1,0
incredibly_flat,1,1,0
incredibly_flammable,1,1,0
incredibly_flaky,1,1,0
incredibly_first,1,1,0
incredibly_fine,1,1,0
incredibly_fierce,1,1,0
incredibly_faster,1,1,0
incredibly_farfetched,1,1,0
incredibly_far-fetched,1,1,0
incredibly_dynamic,1,1,0
incredibly_dreary,1,1,0
incredibly_drastic,1,1,0
incredibly_docile,1,1,0
incredibly_crunchy,1,1,0
incredibly_crisp,1,1,0
incredibly_crazy,1,0,1
incredibly_crafty,1,1,0
incredibly_courageous,1,1,0
incredibly_cost-effective,1,1,0
incredibly_conversant,1,1,0
incredibly_controversial,1,1,0
incredibly_conservative,1,1,0
incredibly_consequential,1,1,0
incredibly_congenial,1,1,0
incredibly_confusing,1,1,0
incredibly_confused,1,1,0
incredibly_conducive,1,1,0
incredibly_condescending,1,1,0
incredibly_comprehensive,1,1,0
incredibly_comparable,1,1,0
incredibly_cryptic,1,1,0
incredibly_cumbersome,1,1,0
incredibly_defensible,1,1,0
incredibly_discreet,1,1,0
incredibly_disturbing,1,1,0
incredibly_distracting,1,1,0
incredibly_distinctive,1,0,1
incredibly_disruptive,1,1,0
incredibly_dismal,1,1,0
incredibly_dishonest,1,1,0
incredibly_disheartened,1,1,0
incredibly_dirty,1,1,0
incredibly_demeaning,1,1,0
incredibly_diligent,1,1,0
incredibly_developed,1,1,0
incredibly_detrimental,1,1,0
incredibly_destructive,1,1,0
incredibly_desperate,1,1,0
incredibly_desirable,1,1,0
incredibly_deranged,1,1,0
increasingly_open,1,1,0
increasingly_natural,1,1,0
impossibly_narrow,1,1,0
impressively_true,1,1,0
impressively_tough,1,1,0
impressively_tight,1,1,0
impressively_thin,1,1,0
impressively_thick,1,1,0
impressively_tall,1,1,0
impressively_solid,1,1,0
impressively_shiny,1,1,0
impressively_sensitive,1,1,0
impressively_sensible,1,1,0
impressively_scary,1,1,0
impressively_rich,1,1,0
impressively_qualified,1,1,0
impressively_photogenic,1,1,0
impressively_offbeat,1,1,0
impressively_massive,1,1,0
impressively_light,1,1,0
impressively_large-scale,1,1,0
impressively_tragic,1,1,0
impressively_upbeat,1,1,0
impressively_intelligent,1,1,0
improbably_attractive,1,1,0
in_good,1,1,0
in_full,1,1,0
in_free,1,1,0
in_dark,1,1,0
in_clear,1,1,0
in_best,1,1,0
in_able,1,1,0
improbably_tall,1,1,0
improbably_successful,1,1,0
improbably_specific,1,1,0
improbably_smaller,1,1,0
improbably_perky,1,1,0
improbably_many,1,1,0
improbably_large,1,1,0
improbably_difficult,1,1,0
improbably_cute,1,1,0
improbably_beautiful,1,1,0
impressively_knowledgeable,1,1,0
impressively_inept,1,1,0
increasingly_mindful,1,1,0
impossibly_thin,1,1,0
impossibly_tall,1,1,0
impossibly_surprising,1,1,0
impossibly_strong,1,1,0
impossibly_strenuous,1,1,0
impossibly_steeper,1,1,0
impossibly_smooth,1,1,0
impossibly_slippery,1,1,0
impossibly_sharp,1,1,0
impossibly_sad,1,1,0
impossibly_saccharine,1,1,0
impossibly_resident,1,1,0
impossibly_remote,1,1,0
impossibly_pushy,1,1,0
impossibly_perfect,1,1,0
impossibly_painful,1,1,0
impossibly_old-fashioned,1,1,0
impossibly_obscure,1,1,0
impossibly_technical,1,1,0
impossibly_unreasonable,1,1,0
impressively_good,1,1,0
impossibly_wealthy,1,1,0
impressively_efficient,1,1,0
impressively_dependable,1,1,0
impressively_conversant,1,1,0
impressively_complex,1,1,0
impressively_complete,1,1,0
impressively_close,1,1,0
impressively_broad,1,1,0
impressively_bright,1,1,0
impressively_beautiful,1,1,0
impressively_athletic,1,1,0
impressively_amazing,1,1,0
impressively_alert,1,1,0
impressively_accurate,1,1,0
impossibly_zealous,1,1,0
impossibly_worse,1,1,0
impossibly_wise,1,1,0
impossibly_wide,1,1,0
in_real,1,1,0
in_tight,1,1,0
in_worse,1,1,0
increasingly_fascinating,1,1,0
increasingly_excited,1,1,0
increasingly_evident,1,1,0
increasingly_entertaining,1,1,0
increasingly_efficient,1,1,0
increasingly_easy,1,1,0
increasingly_dull,1,1,0
increasingly_diverse,1,1,0
increasingly_distant,1,1,0
increasingly_destructive,1,1,0
increasingly_confused,1,1,0
increasingly_confident,1,1,0
increasingly_complex,1,1,0
increasingly_broad,1,1,0
increasingly_blue,1,1,0
increasingly_black,1,1,0
increasingly_available,1,1,0
increasingly_authoritarian,1,1,0
increasingly_famous,1,1,0
increasingly_fearful,1,1,0
inappropriately_aggressive,1,1,0
increasingly_fleeting,1,1,0
increasingly_latino,1,1,0
increasingly_irritated,1,1,0
increasingly_intolerant,1,1,0
increasingly_insightful,1,1,0
increasingly_inherent,1,1,0
increasingly_influential,1,1,0
increasingly_inevitable,1,1,0
increasingly_inconvenient,1,1,0
increasingly_incapable,1,1,0
increasingly_immersive,1,1,0
increasingly_hostile,1,1,0
increasingly_hollow,1,1,0
increasingly_harder,1,1,0
increasingly_hard,1,1,0
increasingly_global,1,1,0
increasingly_frustrated,1,1,0
increasingly_frequent,1,1,0
increasingly_apathetic,1,1,0
increasingly_aggressive,1,1,0
increasingly_affordable,1,1,0
increasingly_accessible,1,1,0
inappropriately_lax,1,1,0
inappropriately_late,1,1,0
inappropriately_intrusive,1,1,0
inappropriately_insensitive,1,1,0
inappropriately_humble,1,1,0
inappropriately_hot,1,1,0
inappropriately_high,1,1,0
inappropriately_grand,1,1,0
inappropriately_generous,1,1,0
inappropriately_friendly,1,1,0
inappropriately_flippant,1,1,0
inappropriately_festive,1,1,0
inappropriately_enthusiastic,1,1,0
inappropriately_emotional,1,1,0
inappropriately_cruel,1,1,0
inappropriately_close,1,1,0
inappropriately_chatty,1,1,0
inappropriately_melodramatic,1,1,0
inappropriately_modern,1,1,0
inappropriately_personal,1,1,0
incomparably_majestic,1,1,0
increasingly_abundant,1,1,0
increasingly_able,1,1,0
incomparably_wholesome,1,1,0
incomparably_weaker,1,1,0
incomparably_tough,1,1,0
incomparably_superior,1,1,0
incomparably_superb,1,1,0
incomparably_hard,1,1,0
inappropriately_pessimistic,1,1,0
incomparably_eloquent,1,1,0
incomparably_better,1,1,0
incomparably_beautiful,1,1,0
inappropriately_violent,1,1,0
inappropriately_snarky,1,1,0
inappropriately_short,1,1,0
inappropriately_secretive,1,1,0
less_blind,1,1,0
less_bloodthirsty,1,1,0
n't_heretical,1,1,0
more_overworked,1,1,0
more_overcrowded,1,1,0
more_overcome,1,1,0
more_overblown,1,0,1
more_ornamental,1,1,0
more_off-kilter,1,1,0
more_obtainable,1,1,0
more_obstinate,1,1,0
more_obsolete,1,1,0
more_observable,1,1,0
more_oblique,1,1,0
more_obligatory,1,0,1
more_novel,1,1,0
more_nostalgia,1,1,0
more_nonpartisan,1,1,0
more_next,1,1,0
more_nerdy,1,0,1
more_needless,1,1,0
more_overpriced,1,1,0
more_pagan,1,1,0
more_neat,1,1,0
more_parallel,1,1,0
more_precocious,1,1,0
more_practicable,1,1,0
more_powerless,1,1,0
more_pompous,1,1,0
more_polluted,1,1,0
more_playable,1,1,0
more_placid,1,1,0
more_picky,1,1,0
more_perverted,1,0,1
more_personalized,1,1,0
more_perpendicular,1,1,0
more_permeable,1,1,0
more_perky,1,1,0
more_perceptible,1,1,0
more_pastoral,1,1,0
more_passe,1,1,0
more_passable,1,1,0
