bigram_lower,SUM,ADJ,NEG
much_monstrous,1,1,0
much_monochromatic,1,1,0
much_misunderstood,1,1,0
much_misleading,1,1,0
much_miscast,1,1,0
much_miraculous,1,1,0
much_minimalistic,1,1,0
much_unattractive,1,1,0
much_unbelievable,1,1,0
most_inquisitive,1,1,0
n't_charismatic,1,1,0
n't_brutal,1,1,0
n't_breathtaking,1,1,0
n't_brave,1,1,0
n't_bountiful,1,1,0
n't_bonkers,1,1,0
n't_blurry,1,1,0
n't_blank,1,1,0
n't_bizarre,1,1,0
n't_bilingual,1,1,0
n't_biblical,1,1,0
n't_beatable,1,1,0
n't_awkward,1,1,0
n't_authoritative,1,1,0
n't_authentic,1,1,0
n't_athletic,1,1,0
n't_artificial,1,1,0
n't_articulate,1,1,0
n't_cartoonish,1,1,0
n't_charming,1,1,0
n't_apt,1,1,0
n't_chilly,1,1,0
n't_conscientious,1,1,0
n't_congruent,1,1,0
n't_confused,1,1,0
n't_conducive,1,1,0
n't_conclusive,1,1,0
n't_complete,1,1,0
n't_compassionate,1,1,0
n't_comparable,1,1,0
n't_commonplace,1,1,0
n't_commendable,1,1,0
n't_comical,1,1,0
n't_comic,1,1,0
n't_comfy,1,1,0
n't_cogent,1,1,0
n't_cleaner,1,1,0
n't_classy,1,1,0
n't_christian,1,1,0
n't_arbitrary,1,1,0
n't_apropos,1,1,0
n't_consensual,1,1,0
mutually_spontaneous,1,1,0
mutually_rewarding,1,1,0
mutually_replaceable,1,1,0
mutually_related,1,1,0
mutually_redundant,1,1,0
mutually_receptive,1,1,0
mutually_profitable,1,1,0
mutually_pleasurable,1,1,0
mutually_open,1,1,0
mutually_observable,1,1,0
mutually_loving,1,1,0
mutually_liable,1,1,0
mutually_irreconcilable,1,0,1
mutually_invisible,1,1,0
mutually_interdependent,1,1,0
mutually_harmful,1,1,0
mutually_happy,1,1,0
mutually_fun,1,1,0
mutually_satisfactory,1,1,0
mutually_submissive,1,1,0
n't_anonymous,1,1,0
mutually_sustainable,1,1,0
n't_annoyed,1,1,0
n't_ambitious,1,1,0
n't_alone,1,1,0
n't_alive,1,1,0
n't_alert,1,1,0
n't_agreeable,1,1,0
n't_agile,1,1,0
n't_affordable,1,1,0
n't_affectionate,1,1,0
n't_advisable,1,1,0
n't_adept,1,1,0
n't_abnormal,1,1,0
mysteriously_unnerving,1,1,0
mysteriously_unidentified,1,1,0
mysteriously_secretive,1,1,0
mysteriously_beautiful,1,0,1
mutually_welcoming,1,1,0
n't_conscious,1,1,0
n't_constitutional,1,1,0
much_uncharacteristic,1,1,0
n't_flattering,1,1,0
n't_flashy,1,1,0
n't_flammable,1,1,0
n't_flamboyant,1,1,0
n't_first,1,1,0
n't_fertile,1,1,0
n't_feminist,1,1,0
n't_fearsome,1,1,0
n't_fearless,1,1,0
n't_fat,1,1,0
n't_famous,1,1,0
n't_faithful,1,1,0
n't_fab,1,1,0
n't_exuberant,1,1,0
n't_expressive,1,1,0
n't_expert,1,1,0
n't_evil,1,1,0
n't_ethnic,1,1,0
n't_flat,1,1,0
n't_flawed,1,1,0
n't_enticing,1,1,0
n't_fluent,1,1,0
n't_helpless,1,1,0
n't_heartbroken,1,1,0
n't_hawkish,1,1,0
n't_haunting,1,1,0
n't_harrowing,1,1,0
n't_grim,1,1,0
n't_germane,1,1,0
n't_german,1,1,0
n't_generic,1,1,0
n't_gay,1,1,0
n't_functional,1,1,0
n't_frustrating,1,1,0
n't_fruity,1,1,0
n't_french,1,1,0
n't_foundational,1,1,0
n't_formidable,1,1,0
n't_forgivable,1,1,0
n't_equal,1,1,0
n't_enthralling,1,1,0
n't_constructive,1,1,0
n't_dissatisfied,1,1,0
n't_disheartening,1,1,0
n't_discoverable,1,1,0
n't_disastrous,1,1,0
n't_disappointing,1,1,0
n't_dim,1,1,0
n't_devastating,1,1,0
n't_desperate,1,1,0
n't_depressed,1,1,0
n't_daunting,1,1,0
n't_cuter,1,1,0
n't_current,1,1,0
n't_crowded,1,1,0
n't_creative,1,1,0
n't_cosy,1,1,0
n't_costly,1,1,0
n't_cooler,1,1,0
n't_contagious,1,1,0
n't_disrespectful,1,1,0
n't_distinctive,1,1,0
n't_energetic,1,1,0
n't_disturbing,1,1,0
n't_endangered,1,1,0
n't_empty,1,1,0
n't_empathetic,1,1,0
n't_emotional,1,1,0
n't_embarrassing,1,1,0
n't_electric,1,1,0
n't_egregious,1,1,0
n't_efficient,1,1,0
n't_eerie,1,1,0
n't_educational,1,1,0
n't_edifying,1,1,0
n't_edgy,1,1,0
n't_dumb,1,1,0
n't_dull,1,1,0
n't_dry,1,1,0
n't_drastic,1,1,0
n't_dorky,1,1,0
mutually_exhaustive,1,1,0
mutually_distinct,1,1,0
mutually_cooperative,1,1,0
much_volatile,1,1,0
much_virulent,1,1,0
much_victorious,1,1,0
much_victorian,1,1,0
much_verbose,1,1,0
much_verbatim,1,1,0
much_verbal,1,1,0
much_vegan,1,1,0
much_vain,1,1,0
much_vacant,1,1,0
much_useable,1,1,0
much_urgent,1,1,0
much_uplifting,1,1,0
much_upfront,1,1,0
much_upbeat,1,1,0
much_unwise,1,1,0
much_unwelcome,1,1,0
much_unwatchable,1,1,0
much_vivid,1,1,0
much_wary,1,1,0
much_untouched,1,1,0
much_watchable,1,1,0
musically_alike,1,1,0
musically_advanced,1,1,0
much_zealous,1,1,0
much_xenophobic,1,1,0
much_wrinkled,1,1,0
much_wrenching,1,1,0
much_worldly,1,1,0
much_wonderful,1,1,0
much_wistful,1,1,0
much_wishful,1,1,0
much_wise,1,1,0
much_wireless,1,1,0
much_whole,1,1,0
much_welcoming,1,1,0
much_weary,1,1,0
much_wealthy,1,1,0
much_watchful,1,1,0
much_untrue,1,1,0
much_untouchable,1,1,0
mutually_convertible,1,1,0
much_unkind,1,1,0
much_uninterested,1,1,0
much_unintended,1,1,0
much_unintelligible,1,1,0
much_unimaginative,1,1,0
much_unhealthy,1,1,0
much_unfulfilled,1,1,0
much_unfortunate,1,1,0
much_unfit,1,1,0
much_unfavorable,1,1,0
much_unequal,1,1,0
much_undeserved,1,1,0
much_underdeveloped,1,1,0
much_underappreciated,1,1,0
much_undemocratic,1,1,0
much_unconstitutional,1,1,0
much_uncomplicated,1,1,0
much_unclear,1,1,0
much_unjust,1,1,0
much_unlocked,1,1,0
much_unsure,1,1,0
much_unnoticed,1,1,0
much_unsung,1,1,0
much_unsuccessful,1,1,0
much_unsubstantiated,1,1,0
much_unseen,1,1,0
much_unseemly,1,1,0
much_unsatisfactory,1,1,0
much_unsafe,1,1,0
much_unruly,1,1,0
much_unresolved,1,1,0
much_unreliable,1,1,0
much_unrecognizable,1,1,0
much_unrealistic,1,1,0
much_unreachable,1,1,0
much_unqualified,1,1,0
much_unpretentious,1,1,0
much_unpleasant,1,1,0
much_unpalatable,1,1,0
musically_alluring,1,1,0
abnormally_aggressive,1,1,0
musically_ambitious,1,1,0
musically_terrible,1,1,0
musically_spirited,1,1,0
musically_skillful,1,1,0
musically_skilled,1,1,0
musically_revolutionary,1,1,0
musically_retarded,1,1,0
musically_related,1,1,0
musically_ready,1,1,0
musically_quiet,1,1,0
musically_qualified,1,1,0
musically_progressive,1,1,0
musically_potent,1,1,0
musically_pleasant,1,0,1
musically_perfect,1,1,0
musically_outspoken,1,1,0
musically_oriented,1,1,0
musically_offensive,1,0,1
musically_nutritious,1,1,0
musically_technical,1,1,0
musically_tight,1,1,0
musically_apt,1,1,0
musically_unproductive,1,1,0
mutually_consensual,1,1,0
mutually_conscious,1,1,0
mutually_comfortable,1,1,0
mutually_collaborative,1,1,0
mutually_coherent,1,1,0
mutually_caring,1,1,0
mutually_binding,1,1,0
mutually_aware,1,1,0
mutually_applicable,1,1,0
mutually_aggressive,1,1,0
mutually_advantageous,1,1,0
mutually_abusive,1,1,0
musically_wrong,1,1,0
musically_weird,1,0,1
musically_violent,1,1,0
musically_valuable,1,1,0
musically_valid,1,1,0
musically_naive,1,1,0
musically_minded,1,1,0
musically_meaningful,1,0,1
musically_magical,1,0,1
musically_economical,1,1,0
musically_dynamic,1,1,0
musically_diplomatic,1,1,0
musically_correct,1,1,0
musically_conversant,1,1,0
musically_conscious,1,1,0
musically_competent,1,1,0
musically_compatible,1,1,0
musically_comparable,1,1,0
musically_coherent,1,1,0
musically_cliched,1,1,0
musically_brilliant,1,1,0
musically_blessed,1,1,0
musically_aware,1,1,0
musically_audible,1,1,0
musically_astounding,1,1,0
musically_articulate,1,1,0
musically_effective,1,1,0
musically_enjoyable,1,1,0
musically_experimental,1,1,0
musically_impressed,1,1,0
musically_knowledgeable,1,1,0
musically_interchangeable,1,1,0
musically_influential,1,1,0
musically_inferior,1,1,0
musically_infectious,1,1,0
musically_inept,1,1,0
musically_impressive,1,1,0
musically_illiterate,1,1,0
musically_flawed,1,1,0
musically_ignorant,1,1,0
musically_idle,1,1,0
musically_ideal,1,1,0
musically_homogenous,1,1,0
musically_hideous,1,1,0
musically_heavier,1,1,0
musically_functional,1,1,0
much_historic,1,1,0
much_hierarchical,1,1,0
much_heretical,1,1,0
most_tranquil,1,1,0
most_torturous,1,1,0
most_topical,1,1,0
most_titillating,1,1,0
most_tiring,1,1,0
most_timid,1,1,0
most_thematic,1,1,0
most_theatrical,1,1,0
most_tenable,1,1,0
most_temperate,1,1,0
most_telling,1,0,1
most_technological,1,1,0
most_tasteful,1,1,0
most_tantalizing,1,1,0
most_tannic,1,1,0
most_tangible,1,1,0
most_systematic,1,1,0
most_symmetrical,1,1,0
most_touchy,1,1,0
most_trans,1,0,1
most_superfluous,1,1,0
most_transformative,1,1,0
most_unfair,1,1,0
most_unemployed,1,1,0
most_underwhelming,1,1,0
most_underappreciated,1,1,0
most_unconventional,1,1,0
most_uncontroversial,1,1,0
most_unconstitutional,1,1,0
most_uncertain,1,1,0
most_unattainable,1,0,1
most_ugly,1,1,0
most_ubiquitous,1,1,0
most_twisted,1,1,0
most_tumultuous,1,1,0
most_tribal,1,1,0
most_treacherous,1,1,0
most_traumatic,1,1,0
most_transient,1,1,0
most_sure,1,1,0
most_superficial,1,1,0
most_unflattering,1,1,0
most_solemn,1,1,0
most_slutty,1,1,0
most_slender,1,1,0
most_skeptical,1,1,0
most_singular,1,1,0
most_single,1,1,0
most_silky,1,1,0
most_silent,1,1,0
most_sick,1,1,0
most_shy,1,1,0
most_shortsighted,1,1,0
most_serendipitous,1,1,0
most_self-confident,1,1,0
most_select,1,1,0
most_sedentary,1,1,0
most_secret,1,1,0
most_scrumptious,1,1,0
most_scottish,1,1,0
most_so-called,1,1,0
most_solitary,1,1,0
most_super,1,1,0
most_sordid,1,1,0
most_sudden,1,1,0
most_succulent,1,1,0
most_subversive,1,1,0
most_submissive,1,1,0
most_strident,1,1,0
most_streamlined,1,1,0
most_stoked,1,1,0
most_stoic,1,1,0
most_stern,1,1,0
most_sterile,1,1,0
most_squeamish,1,1,0
most_spurious,1,1,0
most_spoiled,1,1,0
most_spirited,1,1,0
most_speedy,1,1,0
most_speculative,1,1,0
most_specialized,1,1,0
most_unfamiliar,1,1,0
most_unforgettable,1,1,0
much_hectic,1,1,0
mostly_cute,1,0,1
mostly_cosmetic,1,0,1
mostly_correct,1,1,0
mostly_content,1,1,0
mostly_conservative,1,1,0
mostly_cloudy,1,1,0
mostly_clear,1,1,0
mostly_civil,1,1,0
mostly_chinese,1,0,1
mostly_brown,1,1,0
mostly_bright,1,1,0
mostly_blue,1,1,0
mostly_beneficial,1,1,0
mostly_bad,1,1,0
mostly_awesome,1,1,0
mostly_autobiographical,1,1,0
mostly_asian,1,1,0
mostly_american,1,0,1
mostly_crazy,1,1,0
mostly_democratic,1,1,0
mostly_accurate,1,1,0
mostly_dependent,1,1,0
mostly_genetic,1,1,0
mostly_generic,1,1,0
mostly_gay,1,1,0
mostly_flawed,1,1,0
mostly_fat,1,0,1
mostly_extinct,1,1,0
mostly_exclusive,1,1,0
mostly_equal,1,1,0
mostly_enough,1,1,0
mostly_empty,1,1,0
mostly_effective,1,1,0
mostly_economic,1,1,0
mostly_dumber,1,1,0
mostly_drunk,1,1,0
mostly_digital,1,1,0
mostly_difficult,1,1,0
mostly_devoid,1,1,0
mostly_aggressive,1,1,0
mostly_accidental,1,1,0
most_unhealthy,1,1,0
most_useless,1,1,0
most_upset,1,1,0
most_upscale,1,1,0
most_upright,1,0,1
most_upfront,1,1,0
most_unworthy,1,1,0
most_unwelcome,1,1,0
most_unstable,1,1,0
most_unspoiled,1,1,0
most_unresponsive,1,1,0
most_unreasonable,1,1,0
most_unorthodox,1,1,0
most_unmanageable,1,1,0
most_unkind,1,1,0
most_uninformed,1,1,0
most_unimaginable,1,1,0
most_uniform,1,1,0
most_unheard,1,1,0
most_upsetting,1,1,0
most_venerable,1,1,0
mostly_able,1,1,0
most_vexing,1,1,0
most_yummy,1,1,0
most_worth,1,1,0
most_worldly,1,1,0
most_wistful,1,1,0
most_wishful,1,1,0
most_wild,1,1,0
most_wide,1,0,1
most_weird,1,1,0
most_weighty,1,1,0
most_wasteful,1,1,0
most_wary,1,1,0
most_vulgar,1,1,0
most_volatile,1,1,0
most_visceral,1,1,0
most_virulent,1,1,0
most_vintage,1,1,0
most_villainous,1,1,0
most_sceptical,1,0,1
most_scandalous,1,1,0
most_scalable,1,1,0
most_mere,1,1,0
most_mediocre,1,1,0
most_meaty,1,1,0
most_measurable,1,1,0
most_materialistic,1,1,0
most_marvelous,1,1,0
most_married,1,1,0
most_marginal,1,1,0
most_mannered,1,1,0
most_manipulative,1,1,0
most_manifest,1,1,0
most_maneuverable,1,1,0
most_malleable,1,1,0
most_male,1,1,0
most_majestic,1,1,0
most_magnetic,1,1,0
most_luminous,1,1,0
most_ludicrous,1,1,0
most_mercurial,1,1,0
most_meritorious,1,1,0
most_loud,1,1,0
most_methodical,1,1,0
most_muslim,1,1,0
most_murderous,1,1,0
most_mundane,1,1,0
most_moving,1,0,1
most_mountainous,1,1,0
most_motivating,1,1,0
most_mortal,1,1,0
most_monetary,1,1,0
most_modular,1,1,0
most_mixed,1,0,1
most_misunderstood,1,1,0
most_mischievous,1,1,0
most_minimalistic,1,1,0
most_minimalist,1,1,0
most_mind-blowing,1,1,0
most_mighty,1,1,0
most_meticulous,1,1,0
most_lower,1,1,0
