bigram_lower,SUM,ADJ,NEG
most_lopsided,1,1,0
most_savage,1,0,1
most_jovial,1,1,0
most_jewish,1,1,0
most_jarring,1,1,0
most_jaded,1,1,0
most_israeli,1,1,0
most_irritating,1,1,0
most_irresponsible,1,1,0
most_invigorating,1,1,0
most_invasive,1,1,0
most_intrepid,1,1,0
most_intolerant,1,1,0
most_internal,1,1,0
most_intensive,1,1,0
most_insulting,1,1,0
most_instantaneous,1,1,0
most_inspired,1,1,0
most_insipid,1,1,0
most_insane,1,1,0
most_jolly,1,1,0
most_judgmental,1,1,0
most_long-lived,1,1,0
most_keen,1,1,0
most_lonely,1,1,0
most_liveable,1,1,0
most_listenable,1,1,0
most_legitimate,1,1,0
most_legit,1,1,0
most_legendary,1,1,0
most_left-wing,1,1,0
most_left-leaning,1,1,0
most_least,1,1,0
most_lazy,1,1,0
most_lax,1,1,0
most_laughable,1,1,0
most_latin,1,1,0
most_lasting,1,1,0
most_larger,1,1,0
most_kind,1,1,0
most_kid-friendly,1,1,0
most_naive,1,1,0
most_narrow,1,1,0
most_national,1,1,0
most_recognisable,1,1,0
most_reactionary,1,1,0
most_raw,1,1,0
most_raucous,1,1,0
most_questionable,1,1,0
most_quaint,1,1,0
most_puzzling,1,1,0
most_purposeful,1,1,0
most_punitive,1,1,0
most_prosaic,1,1,0
most_prone,1,1,0
most_prompt,1,1,0
most_profane,1,1,0
most_prodigious,1,1,0
most_proactive,1,1,0
most_prized,1,1,0
most_prideful,1,1,0
most_pricy,1,1,0
most_reclusive,1,1,0
most_recommendable,1,1,0
most_nefarious,1,1,0
most_redundant,1,1,0
most_sadistic,1,1,0
most_ruthless,1,1,0
most_russian,1,1,0
most_rudimentary,1,1,0
most_rousing,1,1,0
most_rough,1,1,0
most_rosy,1,1,0
most_risky,1,1,0
most_ridiculous,1,1,0
most_revered,1,0,1
most_restful,1,1,0
most_repressive,1,1,0
most_reluctant,1,1,0
most_reliant,1,1,0
most_regrettable,1,1,0
most_regal,1,1,0
most_refined,1,1,0
most_predictive,1,0,1
most_predatory,1,1,0
most_praiseworthy,1,1,0
most_practicable,1,1,0
most_overused,1,1,0
most_overrated,1,1,0
most_overall,1,1,0
most_orderly,1,1,0
most_oppressive,1,1,0
most_opposite,1,1,0
most_opaque,1,1,0
most_older,1,1,0
most_old,1,1,0
most_odious,1,1,0
most_odd,1,1,0
most_obnoxious,1,1,0
most_noxious,1,1,0
most_novice,1,1,0
most_nourishing,1,1,0
most_north,1,1,0
most_neutral,1,1,0
most_pain-free,1,1,0
most_painless,1,1,0
most_paradoxical,1,1,0
most_plain,1,1,0
most_possible,1,1,0
most_posh,1,1,0
most_pop,1,1,0
most_pompous,1,1,0
most_polluted,1,1,0
most_polarizing,1,1,0
most_plush,1,1,0
most_petty,1,1,0
most_parallel,1,1,0
most_pessimistic,1,1,0
most_pervasive,1,1,0
most_persistent,1,1,0
most_perplexing,1,1,0
most_pedantic,1,1,0
most_peculiar,1,1,0
most_patronizing,1,1,0
mostly_great,1,1,0
mostly_greek,1,1,0
mostly_green,1,1,0
much_dodgy,1,1,0
much_distressed,1,1,0
much_dismissive,1,1,0
much_dismal,1,1,0
much_disgusting,1,1,0
much_discretionary,1,1,0
much_discouraging,1,1,0
much_discerning,1,1,0
much_dire,1,1,0
much_diplomatic,1,1,0
much_devastating,1,1,0
much_detectable,1,1,0
much_destructive,1,1,0
much_despondent,1,1,0
much_desolate,1,1,0
much_descriptive,1,1,0
much_depraved,1,1,0
much_dependant,1,1,0
much_disturbing,1,1,0
much_dominate,1,1,0
much_delicious,1,1,0
much_dour,1,1,0
much_elated,1,1,0
much_elaborate,1,1,0
much_effusive,1,1,0
much_edible,1,1,0
much_ecological,1,1,0
much_eclectic,1,1,0
much_eccentric,1,1,0
much_early,1,1,0
much_earlier,1,1,0
much_dystopian,1,1,0
much_dusty,1,1,0
much_dumbfounded,1,1,0
much_dubious,1,1,0
much_drunk,1,1,0
much_dressy,1,1,0
much_dreary,1,1,0
much_draconian,1,1,0
much_demure,1,0,1
much_deferential,1,1,0
much_commensurate,1,1,0
much_corny,1,1,0
much_convinced,1,1,0
much_conversational,1,1,0
much_contrasting,1,1,0
much_continuous,1,1,0
much_contentious,1,1,0
much_contented,1,1,0
much_contemporary,1,1,0
much_constitutional,1,1,0
much_conspicuous,1,0,1
much_considerable,1,1,0
much_confidential,1,1,0
much_conducive,1,1,0
much_conceptual,1,1,0
much_conceivable,1,1,0
much_comprehensible,1,1,0
much_complimentary,1,1,0
much_compact,1,1,0
much_cooperative,1,1,0
much_cosy,1,1,0
much_decisive,1,1,0
much_counterproductive,1,1,0
much_debatable,1,1,0
much_deaf,1,1,0
much_deadpan,1,1,0
much_damned,1,1,0
much_damn,1,1,0
much_cyclical,1,1,0
much_cutesy,1,1,0
much_customizable,1,1,0
much_curly,1,1,0
much_cunning,1,1,0
much_cultural,1,1,0
much_crunchy,1,1,0
much_criminal,1,1,0
much_credible,1,1,0
much_crass,1,1,0
much_coy,1,1,0
much_courageous,1,1,0
much_electrifying,1,1,0
much_elegant,1,1,0
much_elementary,1,1,0
much_glossy,1,1,0
much_genuine,1,1,0
much_gentle,1,1,0
much_generic,1,1,0
much_general,1,1,0
much_geeky,1,1,0
much_galling,1,1,0
much_future,1,1,0
much_futile,1,1,0
much_furious,1,1,0
much_funky,1,1,0
much_fruity,1,1,0
much_frivolous,1,1,0
much_frequent,1,1,0
much_frantic,1,1,0
much_formulaic,1,1,0
much_formidable,1,1,0
much_forgiving,1,1,0
much_german,1,1,0
much_golden,1,1,0
much_elite,1,1,0
much_good-natured,1,1,0
much_heartless,1,1,0
much_heartbreaking,1,1,0
much_hazardous,1,1,0
much_hawkish,1,1,0
much_harsh,1,1,0
much_harmless,1,1,0
much_hairy,1,1,0
much_gruesome,1,1,0
much_groundless,1,1,0
much_gross,1,1,0
much_greedy,1,1,0
much_gratuitous,1,1,0
much_gratifying,1,1,0
much_graphic,1,1,0
much_grandiose,1,1,0
much_graceful,1,1,0
much_gothic,1,1,0
much_forgettable,1,1,0
much_foreign,1,1,0
much_forbidden,1,1,0
much_foolhardy,1,1,0
much_exotic,1,1,0
much_exorbitant,1,1,0
much_existential,1,1,0
much_exhilarating,1,1,0
much_exhausting,1,1,0
much_excruciating,1,1,0
much_excessive,1,1,0
much_exact,1,1,0
much_european,1,1,0
much_ethnic,1,1,0
much_equipped,1,1,0
much_episodic,1,1,0
much_ephemeral,1,1,0
much_enigmatic,1,1,0
much_engaging,1,1,0
much_endless,1,1,0
much_emerging,1,1,0
much_explicit,1,1,0
much_external,1,1,0
much_extravagant,1,1,0
much_flaky,1,1,0
much_foggy,1,1,0
much_focused,1,1,0
much_fluent,1,1,0
much_floral,1,1,0
much_flawed,1,1,0
much_flattering,1,1,0
much_flashy,1,1,0
much_fiscal,1,1,0
much_eye-popping,1,1,0
much_fiery,1,1,0
much_feral,1,1,0
much_federal,1,1,0
much_fearsome,1,1,0
much_faulty,1,1,0
much_fashionable,1,1,0
much_factual,1,1,0
much_committed,1,1,0
much_comic,1,1,0
mostly_guilty,1,1,0
mostly_wrong,1,1,0
mostly_visual,1,1,0
mostly_vegan,1,1,0
mostly_unwilling,1,1,0
mostly_unwanted,1,1,0
mostly_untapped,1,1,0
mostly_unnecessary,1,1,0
mostly_unknown,1,1,0
mostly_unionized,1,1,0
mostly_unfunny,1,1,0
mostly_unfounded,1,1,0
mostly_unaware,1,0,1
mostly_unavoidable,1,1,0
mostly_timeless,1,1,0
mostly_theoretical,1,1,0
mostly_terrible,1,1,0
mostly_technical,1,1,0
mostly_synonymous,1,1,0
mostly_worried,1,1,0
mostly_yellow,1,1,0
mostly_superficial,1,0,1
much_above,1,1,0
much_adventurous,1,1,0
much_adrift,1,1,0
much_admirable,1,1,0
much_adept,1,1,0
much_additional,1,1,0
much_addictive,1,1,0
much_addicting,1,1,0
much_acute,1,1,0
much_actual,1,1,0
much_actionable,1,1,0
much_acrobatic,1,1,0
much_acquainted,1,1,0
much_accidental,1,1,0
much_accessible,1,1,0
much_absurd,1,1,0
much_absorbing,1,1,0
much_absolute,1,1,0
mostly_superstitious,1,0,1
mostly_stationary,1,1,0
much_collective,1,1,0
mostly_metallic,1,1,0
mostly_man-made,1,1,0
mostly_low-level,1,0,1
mostly_likely,1,1,0
mostly_liberal,1,1,0
mostly_jewish,1,1,0
mostly_internal,1,1,0
mostly_intellectual,1,1,0
mostly_independent,1,1,0
mostly_inconsequential,1,1,0
mostly_inaccurate,1,1,0
mostly_immortal,1,1,0
mostly_illiterate,1,1,0
mostly_illegal,1,1,0
mostly_identical,1,1,0
mostly_humanoid,1,1,0
mostly_human,1,1,0
mostly_honest,1,1,0
mostly_mechanical,1,1,0
mostly_monogamous,1,1,0
mostly_serious,1,1,0
mostly_moot,1,1,0
mostly_scarce,1,1,0
mostly_safe,1,1,0
mostly_rural,1,1,0
mostly_public,1,1,0
mostly_protestant,1,1,0
mostly_present,1,1,0
mostly_pregnant,1,1,0
mostly_peaceful,1,1,0
mostly_palestinian,1,1,0
mostly_overcast,1,1,0
mostly_ok,1,1,0
mostly_obvious,1,1,0
mostly_nonsense,1,1,0
mostly_non-stop,1,1,0
mostly_nocturnal,1,1,0
mostly_naked,1,1,0
mostly_motionless,1,1,0
much_adverse,1,1,0
much_affectionate,1,1,0
much_afoot,1,1,0
much_cautious,1,1,0
much_catholic,1,1,0
much_casual,1,1,0
much_captive,1,1,0
much_captivating,1,1,0
much_capricious,1,1,0
much_canadian,1,1,0
much_bullish,1,1,0
much_bulky,1,1,0
much_brutal,1,1,0
much_brown,1,1,0
much_brooding,1,1,0
much_brief,1,1,0
much_boyish,1,1,0
much_bold,1,1,0
much_boisterous,1,1,0
much_blurred,1,1,0
much_bloated,1,1,0
much_caustic,1,1,0
much_celebratory,1,1,0
much_agnostic,1,1,0
much_cerebral,1,1,0
much_coherent,1,1,0
much_cognitive,1,1,0
much_coercive,1,1,0
much_cluttered,1,1,0
much_clueless,1,1,0
much_cliched,1,1,0
much_classic,1,1,0
much_civilized,1,1,0
much_circumstantial,1,1,0
much_cinematic,1,1,0
much_childlike,1,0,1
much_chic,1,1,0
much_chewy,1,1,0
much_cheery,1,1,0
much_chatty,1,1,0
much_characteristic,1,1,0
much_chaotic,1,1,0
much_blasphemous,1,1,0
much_bland,1,1,0
much_bittersweet,1,1,0
much_binary,1,0,1
much_apocalyptic,1,1,0
much_antisocial,1,1,0
much_anti-semitic,1,1,0
much_anti-american,1,1,0
much_antagonistic,1,1,0
much_angrier,1,1,0
much_angelic,1,1,0
much_androgynous,1,1,0
much_ancient,1,1,0
much_analytical,1,1,0
much_amusing,1,1,0
much_amused,1,1,0
much_amateurish,1,1,0
much_aloof,1,1,0
much_alluring,1,1,0
much_alien,1,1,0
much_airy,1,1,0
much_apolitical,1,1,0
much_appalled,1,1,0
much_apprehensive,1,1,0
much_baggy,1,1,0
much_bigoted,1,1,0
much_biggest,1,1,0
much_biblical,1,1,0
much_benign,1,1,0
much_beloved,1,1,0
much_beholden,1,1,0
much_bald,1,1,0
much_awestruck,1,1,0
much_arbitrary,1,1,0
much_automated,1,1,0
much_autistic,1,1,0
much_astounding,1,1,0
much_astonishing,1,1,0
much_aspirational,1,1,0
much_artificial,1,1,0
much_aromatic,1,1,0
merely_self-conscious,1,1,0
merely_seasonal,1,1,0
less_bohemian,1,1,0
literally_retarded,1,1,0
literally_representative,1,1,0
literally_repetitive,1,1,0
literally_relevant,1,1,0
literally_relaxing,1,1,0
literally_realistic,1,1,0
literally_radioactive,1,1,0
literally_puny,1,1,0
literally_profane,1,1,0
literally_private,1,1,0
literally_poor,1,1,0
literally_plastic,1,1,0
literally_pink,1,1,0
literally_painful,1,1,0
literally_outside,1,1,0
literally_organic,1,1,0
literally_orange,1,1,0
literally_online,1,1,0
literally_restless,1,1,0
literally_retro,1,1,0
literally_nerdy,1,1,0
literally_self-conscious,1,1,0
literally_transcendent,1,1,0
literally_toxic,1,1,0
literally_tight,1,1,0
literally_thick,1,1,0
literally_terrified,1,1,0
literally_synonymous,1,1,0
literally_sweet,1,1,0
literally_sugary,1,1,0
literally_stunning,1,1,0
literally_sticky,1,1,0
literally_sterile,1,1,0
literally_spicy,1,1,0
literally_spanish,1,1,0
literally_sick,1,1,0
literally_shocked,1,1,0
literally_shameful,1,1,0
literally_self-evident,1,1,0
literally_non-stop,1,1,0
literally_miraculous,1,1,0
literally_unable,1,1,0
literally_huge,1,1,0
literally_gay,1,1,0
literally_fuzzy,1,1,0
literally_full,1,1,0
literally_frantic,1,1,0
literally_flexible,1,1,0
literally_fast,1,1,0
literally_faithful,1,1,0
literally_extreme,1,1,0
literally_exact,1,1,0
literally_evil,1,1,0
literally_everyday,1,1,0
literally_eternal,1,1,0
literally_essential,1,1,0
literally_environmental,1,1,0
literally_empty,1,1,0
literally_edible,1,1,0
literally_easy,1,1,0
literally_great,1,1,0
literally_human,1,1,0
literally_measurable,1,0,1
literally_immortal,1,1,0
literally_lower,1,1,0
literally_loud,1,1,0
literally_local,1,1,0
literally_literal,1,1,0
literally_last,1,1,0
literally_large,1,1,0
literally_jaw-dropping,1,1,0
literally_invalid,1,1,0
literally_insolvent,1,1,0
literally_infuriating,1,1,0
literally_infinite,1,1,0
literally_ineffective,1,1,0
literally_indistinguishable,1,1,0
literally_indestructible,1,1,0
literally_inconsistent,1,1,0
literally_incapable,1,0,1
literally_impenetrable,1,1,0
literally_transparent,1,1,0
literally_uncomfortable,1,1,0
logically_identical,1,1,0
locally_visible,1,1,0
locally_solvable,1,1,0
locally_small,1,1,0
locally_significant,1,1,0
locally_severe,1,1,0
locally_sensitive,1,1,0
locally_scarce,1,1,0
locally_salient,1,1,0
locally_right,1,1,0
locally_recyclable,1,1,0
locally_other,1,0,1
locally_obtainable,1,1,0
locally_observable,1,1,0
locally_novel,1,1,0
locally_impressive,1,1,0
locally_focused,1,1,0
locally_familiar,1,0,1
locally_equivalent,1,1,0
locally_specific,1,1,0
logically_able,1,1,0
locally_disruptive,1,1,0
logically_absurd,1,1,0
logically_exclusive,1,1,0
logically_distant,1,1,0
logically_disastrous,1,1,0
logically_difficult,1,1,0
logically_dependant,1,1,0
logically_curious,1,1,0
logically_contiguous,1,0,1
logically_confused,1,1,0
logically_complete,1,1,0
logically_clear,1,1,0
logically_beneficial,1,1,0
logically_baffling,1,1,0
logically_appropriate,1,1,0
logically_applicable,1,1,0
logically_apparent,1,1,0
logically_amazing,1,1,0
logically_afraid,1,0,1
locally_effective,1,1,0
locally_competitive,1,1,0
literally_undecided,1,1,0
little_egotistical,1,1,0
little_daunting,1,1,0
little_dangerous,1,1,0
little_cynical,1,1,0
little_creepier,1,1,0
little_confusing,1,1,0
little_concerned,1,1,0
little_celebrated,1,1,0
literally_zero,1,1,0
literally_wrong,1,0,1
literally_worth,1,1,0
literally_willing,1,1,0
literally_unrecognizable,1,1,0
literally_unreadable,1,1,0
literally_unplayable,1,1,0
literally_unlimited,1,1,0
literally_unknown,1,1,0
literally_underground,1,1,0
little_dissatisfied,1,1,0
little_frightening,1,1,0
locally_common,1,1,0
little_frustrating,1,1,0
locally_autonomous,1,1,0
locally_active,1,1,0
locally_accountable,1,1,0
locally_accessible,1,1,0
locally_able,1,1,0
lively_adequate,1,1,0
little_unreasonable,1,1,0
little_unexpected,1,1,0
little_thrilled,1,1,0
little_tedious,1,1,0
little_refreshing,1,1,0
little_reassuring,1,1,0
little_pretentious,1,1,0
little_misleading,1,1,0
little_irritating,1,0,1
little_interested,1,1,0
little_hypocritical,1,1,0
literally_dumb,1,1,0
literally_double,1,1,0
literally_doomed,1,1,0
likely_sentient,1,1,0
likely_rustic,1,1,0
likely_robust,1,1,0
likely_right,1,1,0
likely_reusable,1,1,0
likely_representative,1,1,0
likely_reliable,1,1,0
likely_recent,1,1,0
likely_reassuring,1,1,0
likely_rare,1,1,0
likely_radioactive,1,1,0
likely_qualified,1,1,0
likely_psychological,1,1,0
likely_psyched,1,1,0
likely_protectionist,1,1,0
likely_profitable,1,1,0
likely_professional,1,1,0
likely_productive,1,1,0
likely_secure,1,1,0
likely_serious,1,1,0
likely_privy,1,1,0
likely_short,1,1,0
likely_toxic,1,1,0
likely_total,1,1,0
likely_tired,1,1,0
likely_thrilled,1,1,0
likely_thin,1,1,0
likely_thick,1,1,0
likely_systematic,1,1,0
likely_susceptible,1,1,0
likely_sure,1,1,0
likely_suitable,1,1,0
likely_suicidal,1,1,0
likely_subversive,1,1,0
likely_substantial,1,1,0
likely_stupid,1,1,0
likely_stunning,1,1,0
likely_snug,1,1,0
likely_significant,1,1,0
likely_problematic,1,1,0
likely_primitive,1,1,0
literally_difficult,1,1,0
likely_korean,1,1,0
likely_involved,1,1,0
likely_internal,1,1,0
likely_innovative,1,1,0
likely_innocent,1,1,0
likely_ineffective,1,1,0
likely_important,1,1,0
likely_idle,1,1,0
likely_human,1,1,0
likely_helpful,1,1,0
likely_great,1,1,0
likely_germane,1,1,0
likely_fresh,1,1,0
likely_free,1,1,0
likely_fragile,1,1,0
likely_formal,1,1,0
likely_foreign,1,1,0
likely_fond,1,1,0
likely_keen,1,1,0
likely_legal,1,1,0
likely_preventable,1,1,0
likely_legit,1,1,0
likely_prepared,1,1,0
likely_powerful,1,1,0
likely_picky,1,1,0
likely_overpriced,1,1,0
likely_outstanding,1,1,0
likely_ok,1,1,0
likely_offline,1,1,0
likely_obtainable,1,1,0
likely_noticeable,1,1,0
likely_neutral,1,1,0
likely_most,1,1,0
likely_minimal,1,1,0
likely_meaningful,1,1,0
likely_manageable,1,1,0
likely_man-made,1,1,0
likely_malicious,1,1,0
likely_long-lasting,1,1,0
likely_uncomfortable,1,1,0
likely_uncommon,1,1,0
likely_underwater,1,1,0
literally_awful,1,1,0
literally_audible,1,1,0
literally_appropriate,1,1,0
literally_apparent,1,1,0
literally_anonymous,1,1,0
literally_angry,1,0,1
literally_aggressive,1,1,0
literally_able,1,1,0
literally_3d,1,1,0
linguistically_verbatim,1,1,0
linguistically_self-conscious,1,1,0
linguistically_perfect,1,1,0
linguistically_mysterious,1,0,1
linguistically_illegitimate,1,1,0
linguistically_homogeneous,1,1,0
linguistically_fluent,1,1,0
linguistically_exotic,1,1,0
linguistically_elegant,1,1,0
literally_awesome,1,0,1
literally_bald,1,1,0
likely_unenforceable,1,1,0
literally_believable,1,1,0
literally_different,1,1,0
literally_descriptive,1,1,0
literally_deadpan,1,0,1
literally_dark,1,1,0
literally_criminal,1,1,0
literally_countless,1,1,0
literally_corrupt,1,1,0
literally_conventional,1,1,0
literally_contradictory,1,1,0
literally_complicated,1,1,0
literally_comfortable,1,1,0
literally_colorless,1,1,0
literally_colorful,1,1,0
literally_closer,1,1,0
literally_captive,1,1,0
literally_blunt,1,1,0
literally_bigger,1,1,0
linguistically_distinguishable,1,1,0
linguistically_correct,1,1,0
linguistically_complete,1,1,0
linguistically_better,1,1,0
likewise_crazy,1,0,1
likewise_counterproductive,1,1,0
likewise_conceivable,1,1,0
likewise_cold,1,1,0
likewise_clear,1,1,0
likewise_afraid,1,1,0
likely_worthy,1,1,0
likely_winnable,1,1,0
likely_willing,1,1,0
likely_welcome,1,1,0
likely_useless,1,1,0
likely_urgent,1,1,0
likely_unwelcome,1,1,0
likely_unknown,1,1,0
likely_unified,1,1,0
likely_unexpected,1,1,0
likely_unethical,1,1,0
likewise_damaging,1,1,0
likewise_deficient,1,1,0
likewise_dumb,1,1,0
likewise_old,1,1,0
linguistically_advanced,1,1,0
linguistically_accurate,1,1,0
likewise_various,1,1,0
likewise_unsuccessful,1,1,0
likewise_proportionate,1,1,0
likewise_pleased,1,1,0
likewise_onerous,1,1,0
likewise_muscular,1,1,0
likewise_extraordinary,1,1,0
likewise_mistaken,1,1,0
likewise_late,1,1,0
likewise_international,1,1,0
likewise_impressed,1,1,0
likewise_happy,1,1,0
likewise_guilty,1,1,0
likewise_great,1,1,0
logically_ideal,1,1,0
logically_implicit,1,1,0
likely_fearful,1,1,0
longer_involved,1,1,0
longer_interesting,1,1,0
longer_intellectual,1,1,0
longer_inferior,1,1,0
longer_incompatible,1,1,0
longer_inclined,1,1,0
longer_inappropriate,1,1,0
longer_impressive,1,1,0
longer_illicit,1,1,0
longer_humorous,1,1,0
longer_hot,1,1,0
longer_high,1,1,0
longer_hidden,1,1,0
longer_healthy,1,1,0
longer_hazardous,1,1,0
longer_happy,1,1,0
longer_gripping,1,1,0
longer_granular,1,1,0
longer_intimate,1,1,0
longer_irreconcilable,1,1,0
longer_genteel,1,1,0
longer_irresponsible,1,1,0
longer_most,1,1,0
longer_monolithic,1,1,0
longer_moist,1,1,0
longer_mindful,1,1,0
longer_mainstream,1,1,0
longer_lumpy,1,1,0
longer_loose,1,1,0
longer_logical,1,1,0
longer_liveable,1,1,0
longer_limited,1,1,0
longer_likely,1,1,0
longer_lethal,1,1,0
longer_lesbian,1,1,0
longer_lazy,1,1,0
longer_keen,1,1,0
longer_junior,1,1,0
longer_jealous,1,1,0
longer_glamorous,1,1,0
longer_furious,1,1,0
longer_native,1,1,0
longer_enjoyable,1,1,0
longer_emerging,1,1,0
longer_efficacious,1,1,0
longer_effectual,1,1,0
longer_educational,1,1,0
longer_economical,1,1,0
longer_early,1,1,0
longer_downloadable,1,1,0
longer_docile,1,1,0
longer_doable,1,1,0
longer_divine,1,1,0
longer_direct,1,1,0
longer_difficult,1,1,0
longer_detectable,1,1,0
longer_desperate,1,1,0
longer_depressed,1,1,0
longer_dependant,1,1,0
longer_defensive,1,1,0
longer_enforceable,1,1,0
longer_enthusiastic,1,1,0
longer_funny,1,1,0
longer_euphoric,1,1,0
longer_fun,1,1,0
longer_friendly,1,1,0
longer_frail,1,1,0
longer_fragmented,1,1,0
longer_financial,1,1,0
longer_festive,1,1,0
longer_fat,1,1,0
longer_faithful,1,1,0
longer_fair,1,1,0
longer_factual,1,1,0
longer_external,1,1,0
longer_expensive,1,1,0
longer_existent,1,1,0
longer_exempt,1,1,0
longer_exceptional,1,1,0
longer_evident,1,1,0
longer_even,1,1,0
longer_naive,1,1,0
longer_needy,1,1,0
logically_intelligent,1,1,0
longer_short,1,1,0
longer_shallow,1,1,0
longer_serviceable,1,1,0
longer_separate,1,1,0
longer_secretive,1,1,0
longer_secondary,1,1,0
longer_searchable,1,1,0
longer_scarce,1,1,0
longer_satisfying,1,1,0
longer_salient,1,1,0
longer_sacrosanct,1,1,0
longer_runny,1,1,0
longer_rowdy,1,1,0
longer_robust,1,1,0
longer_right,1,1,0
longer_rewarding,1,1,0
longer_restrained,1,1,0
longer_responsive,1,1,0
longer_sharp,1,1,0
longer_shy,1,1,0
longer_resentful,1,1,0
longer_significant,1,1,0
longer_such,1,1,0
longer_subject,1,1,0
longer_stylish,1,1,0
longer_stressful,1,1,0
longer_sterile,1,1,0
longer_steep,1,1,0
longer_static,1,1,0
longer_standard,1,1,0
longer_special,1,1,0
longer_sound,1,1,0
longer_social,1,1,0
longer_smooth,1,1,0
longer_smoky,1,1,0
longer_smart,1,1,0
longer_small,1,1,0
longer_skinny,1,1,0
longer_singular,1,1,0
longer_responsible,1,1,0
longer_regal,1,1,0
longer_nervous,1,1,0
longer_petty,1,1,0
longer_passionate,1,1,0
longer_paramount,1,1,0
longer_palatable,1,1,0
longer_overweight,1,1,0
longer_overpowering,1,1,0
longer_other,1,1,0
longer_organic,1,1,0
longer_optimistic,1,1,0
longer_one-sided,1,1,0
longer_ok,1,1,0
longer_offensive,1,1,0
longer_obtainable,1,1,0
longer_obsolete,1,1,0
longer_objective,1,1,0
longer_noticeable,1,1,0
longer_normal,1,1,0
longer_nice,1,1,0
longer_permanent,1,1,0
longer_plausible,1,1,0
longer_reasonable,1,1,0
longer_poor,1,1,0
longer_realistic,1,1,0
longer_real,1,1,0
longer_ready,1,1,0
longer_readable,1,1,0
longer_reactive,1,1,0
longer_reachable,1,1,0
longer_rare,1,1,0
longer_quick,1,1,0
longer_psyched,1,1,0
longer_proud,1,1,0
longer_prosperous,1,1,0
longer_private,1,1,0
longer_prickly,1,1,0
longer_pregnant,1,1,0
longer_pragmatic,1,1,0
longer_practicable,1,1,0
longer_positive,1,1,0
longer_deep,1,1,0
longer_deductible,1,1,0
longer_decorative,1,1,0
long_distant,1,1,0
long_demure,1,1,0
long_conversant,1,1,0
long_constant,1,1,0
long_cheap,1,1,0
long_big,1,1,0
long_armed,1,1,0
long_angry,1,1,0
long_ample,1,1,0
long_alright,1,1,0
long_alive,1,1,0
long_afraid,1,0,1
long_afield,1,1,0
long_adequate,1,1,0
long_accustomed,1,0,1
long_accountable,1,1,0
logistically_unsound,1,1,0
logistically_tough,1,1,0
long_disappointed,1,1,0
long_enduring,1,1,0
logistically_smart,1,1,0
long_extinct,1,1,0
long_older,1,1,0
long_odd,1,1,0
long_obvious,1,1,0
long_obsolete,1,1,0
long_obscure,1,1,0
long_next,1,1,0
long_most,1,1,0
long_left,1,1,0
long_last,1,1,0
long_jolly,1,1,0
long_illegal,1,1,0
long_homeless,1,1,0
long_gorgeous,1,1,0
long_good,1,1,0
long_funny,1,1,0
long_forthcoming,1,1,0
long_faithful,1,1,0
logistically_sustainable,1,1,0
logistically_ready,1,1,0
longer_decent,1,1,0
logically_safe,1,1,0
logically_rigorous,1,1,0
logically_responsible,1,1,0
logically_redundant,1,1,0
logically_reasonable,1,1,0
logically_problematic,1,1,0
logically_prior,1,1,0
logically_predictable,1,1,0
logically_persuasive,1,1,0
logically_perfect,1,1,0
logically_peculiar,1,1,0
logically_offensive,1,1,0
logically_objectionable,1,1,0
logically_mature,1,1,0
logically_less,1,1,0
logically_ironic,1,1,0
logically_intuitive,1,1,0
logically_interdependent,1,1,0
logically_rude,1,1,0
logically_substantial,1,1,0
logistically_practical,1,1,0
logically_synonymous,1,1,0
logistically_practicable,1,1,0
logistically_odd,1,1,0
logistically_ideal,1,1,0
logistically_healthy,1,1,0
logistically_hard,1,1,0
logistically_excellent,1,1,0
logistically_efficient,1,1,0
logistically_easy,1,1,0
logistically_easier,1,1,0
logistically_destructive,1,1,0
logistically_desirable,1,1,0
logistically_better,1,1,0
logically_worth,1,1,0
logically_wacky,1,1,0
logically_visible,1,1,0
logically_unsustainable,1,1,0
logically_unassailable,1,1,0
long_passionate,1,1,0
long_past,1,1,0
long_pleased,1,1,0
longer_common,1,1,0
longer_coherent,1,1,0
longer_closed,1,1,0
longer_close,1,1,0
longer_clear,1,1,0
longer_chubby,1,1,0
longer_christian,1,1,0
longer_changeable,1,1,0
longer_challenging,1,1,0
longer_central,1,1,0
longer_caring,1,1,0
longer_carefree,1,1,0
longer_brown,1,1,0
longer_boyish,1,1,0
longer_blue,1,1,0
longer_bleak,1,1,0
longer_blank,1,1,0
longer_black,1,1,0
longer_cold,1,1,0
longer_communist,1,1,0
long_pleasing,1,1,0
longer_compelling,1,1,0
longer_cute,1,1,0
longer_curious,1,1,0
longer_curable,1,1,0
longer_cunning,1,1,0
longer_crisp,1,1,0
