hit_id,adv_form_lower,adj_form_lower,bigram_lower,neg_form_lower,all_forms_lower,text_window,token_str
pcc_eng_01_032.9426_x0516326_1:22-24-25,remotely,comparable,remotely_comparable,n't,n't_remotely_comparable,"with today , supriya is n't even remotely comparable to silk , when it comes","What is ironic is that with all the technology and what not that we are blessed with today , Supriya is n't even remotely comparable to Silk , when it comes to pure sensuousness ."
pcc_eng_19_016.3155_x0247072_69:5-6-7,remotely,comparable,remotely_comparable,n't,n't_remotely_comparable,Her political challenges are n't remotely comparable to Nixon's .,Her political challenges are n't remotely comparable to Nixon's .
pcc_eng_05_036.4412_x0574031_03:27-28-29,remotely,comparable,remotely_comparable,n't,n't_remotely_comparable,"the past , the challenges are n't remotely comparable .","Comparing space colonization to Manifest Destiny is n't apt , because while we possess immensely better tools than pioneers of the past , the challenges are n't remotely comparable ."
pcc_eng_10_019.2527_x0295016_57:5-6-7,remotely,comparable,remotely_comparable,n't,n't_remotely_comparable,"the two situations are n't remotely comparable , and in fact i think","The two situations are n't remotely comparable , and in fact I think they differ in at least six key ways :"
pcc_eng_13_097.3545_x1556971_068:09-10-11,remotely,comparable,remotely_comparable,n't,n't_remotely_comparable,: the u.s. and greece are n't remotely comparable .,Pat Dorsey : The U.S. and Greece are n't remotely comparable .
pcc_eng_12_039.3369_x0620049_138:7-8-9,remotely,comparable,remotely_comparable,not,not_remotely_comparable,"my grief is my own and not remotely comparable to anyone else 's , so","My grief is my own and not remotely comparable to anyone else 's , so please do n't tell me how it is easy for me because it is n't ."
nyt_eng_19990212_0165_25:14-16-17,remotely,comparable,remotely_comparable,not,not_remotely_comparable,and the great society are not even remotely comparable to cruise missile launches and school,"the metaphor seems like a stretch -LRB- Vietnam and The Great Society are not even remotely comparable to cruise missile launches and school uniforms -RRB- , but there are parallels that should give Gore pause ."
pcc_eng_11_061.8666_x0984999_048:12-13-14,remotely,comparable,remotely_comparable,not,not_remotely_comparable,"that a socialist party newspaper is not remotely comparable to a mainstream broadsheet , this","Apart from the obvious fact that a socialist party newspaper is not remotely comparable to a mainstream broadsheet , this is just hyperbolic nonsense ."
pcc_eng_10_075.9474_x1211333_71:4-5-6,remotely,comparable,remotely_comparable,not,not_remotely_comparable,""" that is not remotely comparable to the 5 million syrians who",""" That is not remotely comparable to the 5 million Syrians who fled the country in the first five years following the civil war - and that does n't include over a million per year who fled their homes inside Syria ( the internally displaced ) . """
pcc_eng_21_090.1352_x1440643_46:2-4-5,remotely,comparable,remotely_comparable,not,not_remotely_comparable,", not even remotely comparable to revive or garrison .",", not even remotely comparable to revive or garrison ."
pcc_eng_05_087.5005_x1399656_41:16-18-19,remotely,comparable,remotely_comparable,not,not_remotely_comparable,"reviews , because they 're not even remotely comparable .","It 's a mistake to equate elections with private-sector performance reviews , because they 're not even remotely comparable ."
pcc_eng_07_020.6089_x0317141_23:17-18-19,remotely,comparable,remotely_comparable,not,not_remotely_comparable,reminder ( though this beer is not remotely comparable ) of a world classic beer,The yeast offered a little creaminess and it was a reminder ( though this beer is not remotely comparable ) of a world classic beer in which the yeast is a key part of the enjoyment : Sam Smith 's Oatmeal Stout *
pcc_eng_18_032.7817_x0514377_30:08-09-10,remotely,comparable,remotely_comparable,not,not_remotely_comparable,the freedom of online speech is not remotely comparable to amazon 's unfettered monopoly and,But the freedom of online speech is not remotely comparable to Amazon 's unfettered monopoly and stranglehold over the publishing industry .
pcc_eng_29_083.8394_x1337943_16:3-4-5,remotely,comparable,remotely_comparable,not,not_remotely_comparable,"it is not remotely comparable to the last temptation , in","It is not remotely comparable to The Last Temptation , in which Willem Dafoe played Jesus , Harvey Keitel was Judas and David Bowie Pontius Pilate ."
pcc_eng_07_060.8241_x0967067_3:11-12-13,remotely,comparable,remotely_comparable,not,not_remotely_comparable,"i know , the cases are not remotely comparable .","Yes , yes , I know , the cases are not remotely comparable ."
pcc_eng_24_096.6618_x1547334_11:52-53-54,remotely,comparable,remotely_comparable,not,not_remotely_comparable,"( ali fasal ) , are not remotely comparable .","Issue : Ask people about Stephen Frears ' period dramedy , which is playing well to arthouse audiences , and you 're bound to get back a comment about how the two lead characters , Queen Victoria ( Dame Judi Dench ) and Abdul Karim ( Ali Fasal ) , are not remotely comparable ."
pcc_eng_08_073.1834_x1168686_12:07-11-12,remotely,comparable,remotely_comparable,not,not_remotely_comparable,here is that not all values are remotely comparable .,A key problem here is that not all values are remotely comparable .
pcc_eng_27_023.3987_x0362160_04:26-28-29,remotely,comparable,remotely_comparable,not,not_remotely_comparable,far cry from scrapbooking and not even remotely comparable .,Now I know that legitimate scrapbookers are going to think that the idea I 'm about to present is a far cry from scrapbooking and not even remotely comparable .
pcc_eng_27_056.5249_x0897571_130:10-11-12,remotely,comparable,remotely_comparable,not,not_remotely_comparable,"think that those two situations are not remotely comparable , in terms of the harm","So , I think that those two situations are not remotely comparable , in terms of the harm that Ellsberg did to the country , which I think was trivial , relative to what Snowden has done , which arguably is far more serious ."
pcc_eng_24_100.1865_x1604654_138:31-32-33,remotely,comparable,remotely_comparable,not,not_remotely_comparable,"modern life , they are surely not remotely comparable to the destructiveness and cruelty of","Slavery can appear , then , to even the most anti-utopian and anti-progressivist among us as evidence that no matter what problems exist in modern life , they are surely not remotely comparable to the destructiveness and cruelty of the slave trade -- much as , following Adorno , we might be inclined to let "" Auschwitz "" serve a symbolic or synecdochal function beyond its literal ones : it is the special case , the low-water mark of man 's unbridled inhumanity to man ."
pcc_eng_26_032.9739_x0516965_15:4-6-7,remotely,comparable,remotely_comparable,not,not_remotely_comparable,jonathan ross was not even remotely comparable to anyone on 1xtra - his,"Jonathan Ross was not even remotely comparable to anyone on 1Xtra - his shows , unlike those on that station , were full of the new elite and its footsoldiers ."
pcc_eng_09_007.7295_x0109033_104:22-23-24,remotely,comparable,remotely_comparable,not,not_remotely_comparable,", but the situation is still not remotely comparable .","He should have deleted them or better yet never made them in the first place , but the situation is still not remotely comparable ."
pcc_eng_12_066.9565_x1065975_20:14-17-18,remotely,comparable,remotely_comparable,not,not_remotely_comparable,"de filippo piece are not "" even remotely comparable . ""","But Schofield said the Stein blog post and the De Filippo piece are not "" even remotely comparable . """
pcc_eng_27_030.9843_x0483881_020:1-7-8,remotely,comparable,remotely_comparable,nothing,nothing_remotely_comparable,Nothing on the present horizon is remotely comparable to that .,Nothing on the present horizon is remotely comparable to that .
pcc_eng_13_006.3288_x0085999_06:11-13-14,remotely,comparable,remotely_comparable,nothing,nothing_remotely_comparable,"of the nineteenth century , nothing even remotely comparable to the english industrial revolution was","In the first two decades of the nineteenth century , nothing even remotely comparable to the English industrial revolution was occurring in America ."
nyt_eng_20000718_0109_19:19-20-21,remotely,comparable,remotely_comparable,nothing,nothing_remotely_comparable,"most-watched sporting spectacles , there is nothing remotely comparable to it in this country ,","while the three-week race through France is one of the world 's most-watched sporting spectacles , there is nothing remotely comparable to it in this country , and most mainstream media here give bicycle racing short shrift ."
pcc_eng_19_016.2618_x0246224_090:3-4-5,remotely,comparable,remotely_comparable,nothing,nothing_remotely_comparable,there is nothing remotely comparable to soviet-style government censorship and yet,There is nothing remotely comparable to Soviet-style government censorship and yet we have deliberate suppression of dissent .
apw_eng_19980204_0856_30:6-7-8,remotely,comparable,remotely_comparable,nothing,nothing_remotely_comparable,note that we could accomplish nothing remotely comparable on the basis of the court\/rebel,note that we could accomplish nothing remotely comparable on the basis of the Court\/rebel scenes .
pcc_eng_28_027.4330_x0426919_18:3-5-6,remotely,comparable,remotely_comparable,nothing,nothing_remotely_comparable,there is nothing even remotely comparable in american politics today .,There is nothing even remotely comparable in American politics today .
pcc_eng_21_063.6691_x1012800_072:1-2-3,remotely,comparable,remotely_comparable,nothing,nothing_remotely_comparable,nothing remotely comparable to the post-world war ii de-nazification,Nothing remotely comparable to the post-World War II de-nazification of Germany has occurred ; only a handful of communists have been prosecuted .
pcc_eng_12_014.3520_x0216174_12:3-5-6,remotely,comparable,remotely_comparable,nothing,nothing_remotely_comparable,there is nothing even remotely comparable to this work in this whole,"There is nothing even remotely comparable to this work in this whole century . """
pcc_eng_19_076.4855_x1219477_06:22-25-26,remotely,comparable,remotely_comparable,nothing,nothing_remotely_comparable,"summer and winter , nothing is even remotely comparable to that event , "" says",""" Even now when you think about it in comparison to other events we 've had , summer and winter , nothing is even remotely comparable to that event , "" says Goldman ."
pcc_eng_16_050.6549_x0803709_31:3-4-5,remotely,comparable,remotely_comparable,nothing,nothing_remotely_comparable,"he does nothing remotely comparable elsewhere in the story , leaving","He does nothing remotely comparable elsewhere in the story , leaving us with this singularly grotesque , wildly disproportionate act , and no explanation ."
